date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,65.95,100.0,0.0,Safe D,61.11,3.18,65.95,57.7,8.25,82.98,17.02,0.0,False,False,,,,0.0,0.0,0.0,62.37,15.2,-66.1,70.7,98.0,88.7,90.7,83.7,83.7,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.1,76.1,78.1,79.1,85.1,91.1,89.1,93.1,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-02,305,65.95,100.0,0.0,Safe D,61.11,3.18,65.95,57.7,8.25,82.98,17.02,0.0,False,False,,,,0.0,0.0,0.0,62.37,15.2,-66.1,70.7,98.0,88.7,90.7,83.7,83.7,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.1,76.1,78.1,79.1,85.1,91.1,89.1,93.1,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-03,304,65.97,100.0,0.0,Safe D,61.11,3.19,65.97,57.7,8.27,82.98,17.02,0.0,False,False,,,,0.0,0.0,0.0,62.38,15.2,-66.1,70.7,98.0,88.7,90.7,83.7,83.7,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.1,76.1,78.1,79.1,85.1,91.1,89.1,93.1,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-04,303,65.88,100.0,0.0,Safe D,61.09,3.13,65.88,57.7,8.18,82.94,17.06,0.0,False,False,,,,0.0,0.0,0.0,62.32,15.4,-65.8,70.7,98.0,88.7,90.7,83.7,83.7,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.1,76.1,78.1,79.1,85.1,91.1,89.1,93.1,87.9,86.9,86.9,85.9,84.9,83.9,82.9,81.9,81.9,80.9,80.9,80.9,81.9,81.9,82.9,83.9
2026-01-05,302,65.94,100.0,0.0,Safe D,61.1,3.17,65.94,57.7,8.24,82.97,17.03,0.0,False,False,,,,0.0,0.0,0.0,62.36,15.4,-65.9,70.7,98.0,88.7,90.7,83.7,83.7,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.1,76.1,78.1,79.1,85.1,91.1,89.1,93.1,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-06,301,65.94,100.0,0.0,Safe D,61.1,3.17,65.94,57.7,8.24,82.97,17.03,0.0,False,False,,,,0.0,0.0,0.0,62.36,15.4,-65.9,70.7,98.0,88.7,90.7,83.7,83.7,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.1,76.1,78.1,79.1,85.1,91.1,89.1,93.1,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-07,300,65.94,100.0,0.0,Safe D,61.1,3.17,65.94,57.7,8.24,82.97,17.03,0.0,False,False,,,,0.0,0.0,0.0,62.36,15.3,-66.0,70.7,98.0,88.7,90.7,83.7,83.7,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.1,76.1,78.1,79.1,85.1,91.1,89.1,93.1,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-08,299,65.94,100.0,0.0,Safe D,61.1,3.17,65.94,57.7,8.24,82.97,17.03,0.0,False,False,,,,0.0,0.0,0.0,62.36,15.4,-65.9,70.7,98.0,88.7,90.7,83.7,83.7,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.1,76.1,78.1,79.1,85.1,91.1,89.1,93.1,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-09,298,65.94,100.0,0.0,Safe D,61.1,3.17,65.94,57.7,8.24,82.97,17.03,0.0,False,False,,,,0.0,0.0,0.0,62.36,15.3,-65.9,70.7,98.0,88.7,90.7,83.7,83.7,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.1,76.1,78.1,79.1,85.1,91.1,89.1,93.1,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-10,297,65.94,100.0,0.0,Safe D,61.1,3.17,65.94,57.7,8.24,82.97,17.03,0.0,False,False,,,,0.0,0.0,0.0,62.36,15.3,-65.9,70.7,98.0,88.7,90.7,83.7,83.7,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.1,76.1,78.1,79.1,85.1,91.1,89.1,93.1,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
