date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,68.74,100.0,0.0,Safe D,62.18,3.18,68.74,57.7,11.04,84.37,15.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.07,1.71,15.2,-66.1,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-02,305,68.74,100.0,0.0,Safe D,62.18,3.18,68.74,57.7,11.04,84.37,15.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.07,1.71,15.2,-66.1,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-03,304,68.75,100.0,0.0,Safe D,62.19,3.19,68.75,57.7,11.05,84.38,15.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.08,1.71,15.2,-66.1,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-04,303,68.67,100.0,0.0,Safe D,62.17,3.13,68.67,57.7,10.97,84.34,15.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.02,1.71,15.4,-65.8,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.3,88.3,88.3,87.3,86.3,85.3,84.3,83.3,83.3,82.3,82.3,82.3,83.3,83.3,84.3,85.3
2026-01-05,302,68.73,100.0,0.0,Safe D,62.18,3.17,68.73,57.7,11.03,84.36,15.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.06,1.71,15.4,-65.9,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-06,301,68.73,100.0,0.0,Safe D,62.18,3.17,68.73,57.7,11.03,84.36,15.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.06,1.71,15.4,-65.9,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-07,300,68.73,100.0,0.0,Safe D,62.18,3.17,68.73,57.7,11.03,84.36,15.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.06,1.71,15.3,-66.0,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-08,299,68.73,100.0,0.0,Safe D,62.18,3.17,68.73,57.7,11.03,84.36,15.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.06,1.71,15.4,-65.9,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-09,298,68.73,100.0,0.0,Safe D,62.18,3.17,68.73,57.7,11.03,84.36,15.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.06,1.71,15.3,-65.9,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-10,297,68.73,100.0,0.0,Safe D,62.18,3.17,68.73,57.7,11.03,84.36,15.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.06,1.71,15.3,-65.9,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-11,296,68.7,100.0,0.0,Safe D,62.18,3.15,68.7,57.7,11.0,84.35,15.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.04,1.71,15.3,-66.1,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-12,295,68.73,100.0,0.0,Safe D,62.16,3.19,68.73,57.7,11.02,84.36,15.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.08,1.71,15.2,-66.3,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-13,294,68.7,100.0,0.0,Safe D,62.16,3.17,68.7,57.7,11.0,84.35,15.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.06,1.71,15.1,-66.4,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-14,293,68.72,100.0,0.0,Safe D,62.16,3.18,68.72,57.7,11.01,84.36,15.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.07,1.71,15.2,-66.4,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-15,292,68.74,100.0,0.0,Safe D,62.17,3.2,68.74,57.7,11.04,84.37,15.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.09,1.71,15.2,-66.3,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-16,291,68.74,100.0,0.0,Safe D,62.17,3.2,68.74,57.7,11.04,84.37,15.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.09,1.71,15.1,-66.5,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-17,290,68.8,100.0,0.0,Safe D,62.18,3.24,68.8,57.7,11.09,84.4,15.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.13,1.71,15.1,-66.5,72.1,98.0,90.1,92.1,85.1,85.1,89.9,86.9,81.9,78.9,78.9,79.9,79.9,82.6,77.6,79.6,80.6,86.6,92.6,90.6,94.6,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-18,289,68.73,100.0,0.0,Safe D,62.16,3.19,68.73,57.7,11.02,84.36,15.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.08,1.71,15.1,-66.5,72.1,98.0,90.1,92.1,85.1,85.1,89.8,86.8,81.8,78.8,78.8,79.8,79.8,82.5,77.5,79.5,80.5,86.5,92.5,90.5,94.5,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-19,288,68.78,100.0,0.0,Safe D,62.18,3.23,68.78,57.7,11.08,84.39,15.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.12,1.71,15.1,-66.4,72.1,98.0,90.1,92.1,85.1,85.1,89.9,86.9,81.9,78.9,78.9,79.9,79.9,82.6,77.6,79.6,80.6,86.6,92.6,90.6,94.6,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-20,287,68.89,100.0,0.0,Safe D,62.2,3.31,68.89,57.7,11.19,84.44,15.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.2,1.71,15.0,-66.6,72.2,98.0,90.2,92.2,85.2,85.2,89.9,86.9,81.9,78.9,78.9,79.9,79.9,82.6,77.6,79.6,80.6,86.6,92.6,90.6,94.6,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-21,286,68.89,100.0,0.0,Safe D,62.2,3.31,68.89,57.7,11.19,84.44,15.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.2,1.71,15.0,-66.6,72.2,98.0,90.2,92.2,85.2,85.2,89.9,86.9,81.9,78.9,78.9,79.9,79.9,82.6,77.6,79.6,80.6,86.6,92.6,90.6,94.6,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-22,285,68.92,100.0,0.0,Safe D,62.21,3.33,68.92,57.7,11.21,84.46,15.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.22,1.71,15.0,-66.7,72.2,98.0,90.2,92.2,85.2,85.2,89.9,86.9,81.9,78.9,78.9,79.9,79.9,82.6,77.6,79.6,80.6,86.6,92.6,90.6,94.6,89.5,88.5,88.5,87.5,86.5,85.5,84.5,83.5,83.5,82.5,82.5,82.5,83.5,83.5,84.5,85.5
2026-01-23,284,68.93,100.0,0.0,Safe D,62.22,3.34,68.93,57.7,11.23,84.47,15.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.23,1.71,15.0,-66.7,72.2,98.0,90.2,92.2,85.2,85.2,89.9,86.9,81.9,78.9,78.9,79.9,79.9,82.6,77.6,79.6,80.6,86.6,92.6,90.6,94.6,89.5,88.5,88.5,87.5,86.5,85.5,84.5,83.5,83.5,82.5,82.5,82.5,83.5,83.5,84.5,85.5
2026-01-24,283,68.93,100.0,0.0,Safe D,62.22,3.34,68.93,57.7,11.23,84.47,15.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.23,1.71,15.0,-66.7,72.2,98.0,90.2,92.2,85.2,85.2,89.9,86.9,81.9,78.9,78.9,79.9,79.9,82.6,77.6,79.6,80.6,86.6,92.6,90.6,94.6,89.5,88.5,88.5,87.5,86.5,85.5,84.5,83.5,83.5,82.5,82.5,82.5,83.5,83.5,84.5,85.5
2026-01-25,282,68.85,100.0,0.0,Safe D,62.2,3.28,68.85,57.7,11.15,84.43,15.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.17,1.71,15.0,-66.7,72.2,98.0,90.2,92.2,85.2,85.2,89.9,86.9,81.9,78.9,78.9,79.9,79.9,82.6,77.6,79.6,80.6,86.6,92.6,90.6,94.6,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
2026-01-26,281,68.89,100.0,0.0,Safe D,62.2,3.31,68.89,57.7,11.19,84.44,15.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,64.2,1.71,14.9,-67.0,72.2,98.0,90.2,92.2,85.2,85.2,89.9,86.9,81.9,78.9,78.9,79.9,79.9,82.6,77.6,79.6,80.6,86.6,92.6,90.6,94.6,89.4,88.4,88.4,87.4,86.4,85.4,84.4,83.4,83.4,82.4,82.4,82.4,83.4,83.4,84.4,85.4
