date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-35.3,0.0,100.0,Safe R,-34.49,3.18,-35.3,-37.53,2.23,32.35,67.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.98,-1.0,58.3,20.1,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-02,305,-35.3,0.0,100.0,Safe R,-34.49,3.18,-35.3,-37.53,2.23,32.35,67.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.98,-1.0,58.3,20.1,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-03,304,-35.29,0.0,100.0,Safe R,-34.49,3.19,-35.29,-37.53,2.25,32.36,67.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.97,-1.0,58.3,20.1,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-04,303,-35.36,0.0,100.0,Safe R,-34.5,3.13,-35.36,-37.53,2.17,32.32,67.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.03,-1.0,58.4,20.4,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-05,302,-35.31,0.0,100.0,Safe R,-34.49,3.17,-35.31,-37.53,2.22,32.34,67.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.99,-1.0,58.4,20.3,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-06,301,-35.31,0.0,100.0,Safe R,-34.49,3.17,-35.31,-37.53,2.22,32.34,67.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.99,-1.0,58.4,20.3,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-07,300,-35.31,0.0,100.0,Safe R,-34.49,3.17,-35.31,-37.53,2.22,32.34,67.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.99,-1.0,58.4,20.2,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-08,299,-35.31,0.0,100.0,Safe R,-34.49,3.17,-35.31,-37.53,2.22,32.34,67.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.99,-1.0,58.4,20.2,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-09,298,-35.31,0.0,100.0,Safe R,-34.49,3.17,-35.31,-37.53,2.22,32.34,67.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.99,-1.0,58.4,20.2,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-10,297,-35.31,0.0,100.0,Safe R,-34.49,3.17,-35.31,-37.53,2.22,32.34,67.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.99,-1.0,58.4,20.2,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-11,296,-35.34,0.0,100.0,Safe R,-34.5,3.15,-35.34,-37.53,2.2,32.33,67.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.01,-1.0,58.4,20.0,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-12,295,-35.29,0.0,100.0,Safe R,-34.49,3.19,-35.29,-37.53,2.25,32.36,67.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.97,-1.0,58.3,19.9,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-13,294,-35.31,0.0,100.0,Safe R,-34.49,3.17,-35.31,-37.53,2.22,32.34,67.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.99,-1.0,58.2,19.7,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-14,293,-35.3,0.0,100.0,Safe R,-34.49,3.18,-35.3,-37.53,2.23,32.35,67.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.98,-1.0,58.2,19.8,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-15,292,-35.27,0.0,100.0,Safe R,-34.49,3.2,-35.27,-37.53,2.26,32.36,67.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.96,-1.0,58.2,19.8,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-16,291,-35.27,0.0,100.0,Safe R,-34.49,3.2,-35.27,-37.53,2.26,32.36,67.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.96,-1.0,58.2,19.7,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-17,290,-35.22,0.0,100.0,Safe R,-34.48,3.24,-35.22,-37.53,2.31,32.39,67.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.92,-1.0,58.2,19.6,18.9,64.9,36.9,38.9,31.9,31.9,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.2,36.2,36.2,35.2,34.2,33.2,32.2,31.2,31.2,30.2,30.2,30.2,31.2,31.2,32.2,33.2
2026-01-18,289,-35.29,0.0,100.0,Safe R,-34.49,3.19,-35.29,-37.53,2.25,32.36,67.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.97,-1.0,58.2,19.7,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.1,36.1,36.1,35.1,34.1,33.1,32.1,31.1,31.1,30.1,30.1,30.1,31.1,31.1,32.1,33.1
2026-01-19,288,-35.24,0.0,100.0,Safe R,-34.48,3.23,-35.24,-37.53,2.3,32.38,67.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.93,-1.0,58.2,19.8,18.9,64.9,36.9,38.9,31.9,31.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.2,36.2,36.2,35.2,34.2,33.2,32.2,31.2,31.2,30.2,30.2,30.2,31.2,31.2,32.2,33.2
2026-01-20,287,-35.14,0.0,100.0,Safe R,-34.46,3.31,-35.14,-37.53,2.4,32.43,67.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.85,-1.0,58.1,19.5,19.0,65.0,37.0,39.0,32.0,32.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.2,36.2,36.2,35.2,34.2,33.2,32.2,31.2,31.2,30.2,30.2,30.2,31.2,31.2,32.2,33.2
2026-01-21,286,-35.14,0.0,100.0,Safe R,-34.46,3.31,-35.14,-37.53,2.4,32.43,67.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.85,-1.0,58.1,19.6,19.0,65.0,37.0,39.0,32.0,32.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.2,36.2,36.2,35.2,34.2,33.2,32.2,31.2,31.2,30.2,30.2,30.2,31.2,31.2,32.2,33.2
2026-01-22,285,-35.11,0.0,100.0,Safe R,-34.45,3.33,-35.11,-37.53,2.42,32.44,67.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.83,-1.0,58.1,19.5,19.0,65.0,37.0,39.0,32.0,32.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.2,36.2,36.2,35.2,34.2,33.2,32.2,31.2,31.2,30.2,30.2,30.2,31.2,31.2,32.2,33.2
2026-01-23,284,-35.1,0.0,100.0,Safe R,-34.45,3.34,-35.1,-37.53,2.43,32.45,67.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.82,-1.0,58.1,19.5,19.0,65.0,37.0,39.0,32.0,32.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.2,36.2,36.2,35.2,34.2,33.2,32.2,31.2,31.2,30.2,30.2,30.2,31.2,31.2,32.2,33.2
2026-01-24,283,-35.1,0.0,100.0,Safe R,-34.45,3.34,-35.1,-37.53,2.43,32.45,67.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.82,-1.0,58.1,19.5,19.0,65.0,37.0,39.0,32.0,32.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.2,36.2,36.2,35.2,34.2,33.2,32.2,31.2,31.2,30.2,30.2,30.2,31.2,31.2,32.2,33.2
2026-01-25,282,-35.17,0.0,100.0,Safe R,-34.47,3.28,-35.17,-37.53,2.36,32.41,67.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.88,-1.0,58.1,19.4,18.9,64.9,36.9,38.9,31.9,31.9,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.2,36.2,36.2,35.2,34.2,33.2,32.2,31.2,31.2,30.2,30.2,30.2,31.2,31.2,32.2,33.2
2026-01-26,281,-35.14,0.0,100.0,Safe R,-34.46,3.31,-35.14,-37.53,2.4,32.43,67.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.85,-1.0,57.9,19.2,19.0,65.0,37.0,39.0,32.0,32.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.2,36.2,36.2,35.2,34.2,33.2,32.2,31.2,31.2,30.2,30.2,30.2,31.2,31.2,32.2,33.2
2026-01-27,280,-35.14,0.0,100.0,Safe R,-34.46,3.31,-35.14,-37.53,2.4,32.43,67.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.85,-1.0,58.0,19.2,19.0,65.0,37.0,39.0,32.0,32.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.2,36.2,36.2,35.2,34.2,33.2,32.2,31.2,31.2,30.2,30.2,30.2,31.2,31.2,32.2,33.2
2026-01-28,279,-35.1,0.0,100.0,Safe R,-34.45,3.34,-35.1,-37.53,2.43,32.45,67.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.82,-1.0,58.0,19.1,19.0,65.0,37.0,39.0,32.0,32.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.2,36.2,36.2,35.2,34.2,33.2,32.2,31.2,31.2,30.2,30.2,30.2,31.2,31.2,32.2,33.2
