section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MS-01,house,Democratic candidate (MS-01),Republican candidate (MS-01),-30.12,0.2,99.8,Safe R,79261,147574,0,226836.0,34.94,65.06,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-33.77,5.32,False,-30.85,55.8,14.8,,,,,,,,,,,
demographic,,,,,,,,,32599,119229,0,,21.5,78.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,66.93,151828.0,,,,,,,
demographic,,,,,,,,,41400,19960,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,27.05,61360.0,,,,,,,
demographic,,,,,,,,,2787,4274,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.11,7061.0,,,,,,,
demographic,,,,,,,,,1184,1672,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.26,2856.0,,,,,,,
demographic,,,,,,,,,1221,2321,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.56,3542.0,,,,,,,
demographic,,,,,,,,,65,124,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.08,189.0,,,,,,,
demographic,,,,,,,,,17335,24037,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.24,41372.0,,,,,,,
demographic,,,,,,,,,15155,23804,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.18,38959.0,,,,,,,
demographic,,,,,,,,,13069,25481,0,,33.9,66.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.99,38550.0,,,,,,,
demographic,,,,,,,,,11814,26418,0,,30.9,69.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.85,38232.0,,,,,,,
demographic,,,,,,,,,11071,24757,0,,30.9,69.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.79,35828.0,,,,,,,
