date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-35.51,0.0,100.0,Safe R,-34.55,3.11,-35.51,-37.53,2.02,32.25,67.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,371885,869489,0,-33.56,-0.5,58.3,20.0,18.8,64.8,36.8,38.8,31.8,31.8,39.2,36.2,31.2,28.2,28.2,29.2,29.2,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-02,305,-35.51,0.0,100.0,Safe R,-34.55,3.11,-35.51,-37.53,2.02,32.25,67.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,371885,869489,0,-33.56,-0.5,58.3,20.0,18.8,64.8,36.8,38.8,31.8,31.8,39.2,36.2,31.2,28.2,28.2,29.2,29.2,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-03,304,-35.51,0.0,100.0,Safe R,-34.55,3.11,-35.51,-37.53,2.02,32.25,67.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,371885,869489,0,-33.56,-0.5,58.3,20.0,18.8,64.8,36.8,38.8,31.8,31.8,39.2,36.2,31.2,28.2,28.2,29.2,29.2,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-04,303,-35.6,0.0,100.0,Safe R,-34.57,3.04,-35.6,-37.53,1.93,32.2,67.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,371885,869489,0,-33.63,-0.5,58.4,20.3,18.7,64.7,36.7,38.7,31.7,31.7,39.2,36.2,31.2,28.2,28.2,29.2,29.2,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-05,302,-35.55,0.0,100.0,Safe R,-34.56,3.08,-35.55,-37.53,1.98,32.23,67.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,371885,869489,0,-33.59,-0.5,58.4,20.3,18.8,64.8,36.8,38.8,31.8,31.8,39.2,36.2,31.2,28.2,28.2,29.2,29.2,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-06,301,-35.55,0.0,100.0,Safe R,-34.56,3.08,-35.55,-37.53,1.98,32.23,67.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,371885,869489,0,-33.59,-0.5,58.4,20.3,18.8,64.8,36.8,38.8,31.8,31.8,39.2,36.2,31.2,28.2,28.2,29.2,29.2,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-07,300,-35.55,0.0,100.0,Safe R,-34.56,3.08,-35.55,-37.53,1.98,32.23,67.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,371885,869489,0,-33.59,-0.5,58.4,20.1,18.8,64.8,36.8,38.8,31.8,31.8,39.2,36.2,31.2,28.2,28.2,29.2,29.2,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-08,299,-35.55,0.0,100.0,Safe R,-34.56,3.08,-35.55,-37.53,1.98,32.23,67.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,371885,869489,0,-33.59,-0.5,58.4,20.2,18.8,64.8,36.8,38.8,31.8,31.8,39.2,36.2,31.2,28.2,28.2,29.2,29.2,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-09,298,-35.53,0.0,100.0,Safe R,-34.55,3.09,-35.53,-37.53,2.0,32.23,67.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,371885,869489,0,-33.58,-0.5,58.4,20.2,18.8,64.8,36.8,38.8,31.8,31.8,39.2,36.2,31.2,28.2,28.2,29.2,29.2,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-10,297,-35.53,0.0,100.0,Safe R,-34.55,3.09,-35.53,-37.53,2.0,32.23,67.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,371885,869489,0,-33.58,-0.5,58.4,20.2,18.8,64.8,36.8,38.8,31.8,31.8,39.2,36.2,31.2,28.2,28.2,29.2,29.2,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-11,296,-35.58,0.0,100.0,Safe R,-34.56,3.05,-35.58,-37.53,1.95,32.21,67.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,371885,869489,0,-33.62,-0.5,58.3,20.0,18.7,64.7,36.7,38.7,31.7,31.7,39.2,36.2,31.2,28.2,28.2,29.2,29.2,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
