section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CT-04,house,Democratic candidate (CT-04),Republican candidate (CT-04),33.67,99.9,0.1,Safe D,158343,78580,0,236923.0,66.83,33.17,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,26.68,5.32,False,30.65,28.2,-40.4,,,,,,,,,,,
demographic,,,,,,,,,78353,62269,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,59.35,140623.0,,,,,,,
demographic,,,,,,,,,31012,633,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,13.36,31645.0,,,,,,,
demographic,,,,,,,,,34581,12328,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,19.8,46909.0,,,,,,,
demographic,,,,,,,,,11008,3530,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.14,14538.0,,,,,,,
demographic,,,,,,,,,1992,907,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.22,2898.0,,,,,,,
demographic,,,,,,,,,213,97,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,310.0,,,,,,,
demographic,,,,,,,,,27763,9696,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.81,37459.0,,,,,,,
demographic,,,,,,,,,27325,11098,0,,71.1,28.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.22,38422.0,,,,,,,
demographic,,,,,,,,,27894,14295,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.81,42189.0,,,,,,,
demographic,,,,,,,,,30057,17565,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,20.1,47622.0,,,,,,,
demographic,,,,,,,,,23559,13768,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.75,37327.0,,,,,,,
demographic,,,,,,,,,13477,7542,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.87,21019.0,,,,,,,
demographic,,,,,,,,,8261,4623,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.44,12884.0,,,,,,,
demographic,,,,,,,,,14426,7851,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.4,22277.0,,,,,,,
demographic,,,,,,,,,26975,18166,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,19.05,45141.0,,,,,,,
demographic,,,,,,,,,18756,11615,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,12.82,30370.0,,,,,,,
demographic,,,,,,,,,8495,5041,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.71,13536.0,,,,,,,
demographic,,,,,,,,,46682,21212,0,,68.8,31.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,28.66,67894.0,,,,,,,
demographic,,,,,,,,,30955,10452,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,17.48,41407.0,,,,,,,
demographic,,,,,,,,,8403,3146,0,,72.8,27.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.87,11549.0,,,,,,,
demographic,,,,,,,,,3644,1103,0,,76.8,23.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.0,4747.0,,,,,,,
demographic,,,,,,,,,6754,2681,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.98,9435.0,,,,,,,
demographic,,,,,,,,,5284,2202,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.16,7486.0,,,,,,,
demographic,,,,,,,,,4257,1774,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.55,6031.0,,,,,,,
demographic,,,,,,,,,4279,1870,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.6,6149.0,,,,,,,
demographic,,,,,,,,,4266,1954,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.63,6221.0,,,,,,,
demographic,,,,,,,,,3688,1769,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.3,5457.0,,,,,,,
demographic,,,,,,,,,4377,2197,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.77,6573.0,,,,,,,
demographic,,,,,,,,,4028,2114,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.59,6142.0,,,,,,,
demographic,,,,,,,,,3592,1885,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.31,5478.0,,,,,,,
demographic,,,,,,,,,7266,3984,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.75,11250.0,,,,,,,
demographic,,,,,,,,,10474,5744,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.85,16218.0,,,,,,,
demographic,,,,,,,,,14654,8036,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,9.58,22690.0,,,,,,,
demographic,,,,,,,,,13403,7033,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.63,20436.0,,,,,,,
demographic,,,,,,,,,9528,5000,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.13,14529.0,,,,,,,
demographic,,,,,,,,,16686,8374,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.58,25061.0,,,,,,,
demographic,,,,,,,,,45800,21968,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,28.6,67768.0,,,,,,,
county,,,,,34.86,,,,155688,75204,0,230892.0,,,,,,,0,,,,,,,,,,,,,,,,,09001,60.6,10.4,19.4,5.3,0.1,0.0
county,,,,,-11.97,,,,2655,3376,0,6031.0,,,,,,,0,,,,,,,,,,,,,,,,,09009,63.1,12.2,16.8,4.3,0.2,0.0
