date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,31.0,99.8,0.2,Safe D,25.73,3.18,31.0,23.73,7.27,65.5,34.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.92,0.42,30.7,-35.1,54.4,98.0,72.4,74.4,67.4,67.4,72.8,69.8,64.8,61.8,61.8,62.8,62.8,63.4,58.4,60.4,61.4,67.4,73.4,71.4,75.4,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-02,305,31.0,99.8,0.2,Safe D,25.73,3.18,31.0,23.73,7.27,65.5,34.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.92,0.42,30.7,-35.1,54.4,98.0,72.4,74.4,67.4,67.4,72.8,69.8,64.8,61.8,61.8,62.8,62.8,63.4,58.4,60.4,61.4,67.4,73.4,71.4,75.4,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-03,304,31.01,99.8,0.2,Safe D,25.73,3.19,31.01,23.73,7.28,65.51,34.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.93,0.42,30.7,-35.1,54.4,98.0,72.4,74.4,67.4,67.4,72.8,69.8,64.8,61.8,61.8,62.8,62.8,63.4,58.4,60.4,61.4,67.4,73.4,71.4,75.4,70.3,69.3,69.3,68.3,67.3,66.3,65.3,64.3,64.3,63.3,63.3,63.3,64.3,64.3,65.3,66.3
2026-01-04,303,30.94,99.8,0.2,Safe D,25.72,3.13,30.94,23.73,7.21,65.47,34.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.87,0.42,30.8,-34.8,54.4,98.0,72.4,74.4,67.4,67.4,72.8,69.8,64.8,61.8,61.8,62.8,62.8,63.4,58.4,60.4,61.4,67.4,73.4,71.4,75.4,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-05,302,30.99,99.8,0.2,Safe D,25.73,3.17,30.99,23.73,7.26,65.49,34.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.91,0.42,30.8,-34.9,54.4,98.0,72.4,74.4,67.4,67.4,72.8,69.8,64.8,61.8,61.8,62.8,62.8,63.4,58.4,60.4,61.4,67.4,73.4,71.4,75.4,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-06,301,30.99,99.8,0.2,Safe D,25.73,3.17,30.99,23.73,7.26,65.49,34.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.91,0.42,30.8,-34.9,54.4,98.0,72.4,74.4,67.4,67.4,72.8,69.8,64.8,61.8,61.8,62.8,62.8,63.4,58.4,60.4,61.4,67.4,73.4,71.4,75.4,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-07,300,30.99,99.8,0.2,Safe D,25.73,3.17,30.99,23.73,7.26,65.49,34.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.91,0.42,30.8,-35.0,54.4,98.0,72.4,74.4,67.4,67.4,72.8,69.8,64.8,61.8,61.8,62.8,62.8,63.4,58.4,60.4,61.4,67.4,73.4,71.4,75.4,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-08,299,30.99,99.8,0.2,Safe D,25.73,3.17,30.99,23.73,7.26,65.49,34.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.91,0.42,30.8,-35.0,54.4,98.0,72.4,74.4,67.4,67.4,72.8,69.8,64.8,61.8,61.8,62.8,62.8,63.4,58.4,60.4,61.4,67.4,73.4,71.4,75.4,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-09,298,30.99,99.8,0.2,Safe D,25.73,3.17,30.99,23.73,7.26,65.49,34.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.91,0.42,30.8,-35.0,54.4,98.0,72.4,74.4,67.4,67.4,72.8,69.8,64.8,61.8,61.8,62.8,62.8,63.4,58.4,60.4,61.4,67.4,73.4,71.4,75.4,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-10,297,30.99,99.8,0.2,Safe D,25.73,3.17,30.99,23.73,7.26,65.49,34.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.91,0.42,30.8,-35.0,54.4,98.0,72.4,74.4,67.4,67.4,72.8,69.8,64.8,61.8,61.8,62.8,62.8,63.4,58.4,60.4,61.4,67.4,73.4,71.4,75.4,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
