date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,30.6,99.8,0.2,Safe D,26.1,3.11,30.6,23.73,6.87,65.3,34.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.65,0.21,30.7,-35.1,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-02,305,30.6,99.8,0.2,Safe D,26.1,3.11,30.6,23.73,6.87,65.3,34.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.65,0.21,30.7,-35.1,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-03,304,30.6,99.8,0.2,Safe D,26.1,3.11,30.6,23.73,6.87,65.3,34.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.65,0.21,30.7,-35.1,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-04,303,30.52,99.8,0.2,Safe D,26.09,3.05,30.52,23.73,6.79,65.26,34.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.59,0.21,30.8,-34.8,54.1,98.0,72.1,74.1,67.1,67.1,72.5,69.5,64.5,61.5,61.5,62.5,62.5,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-05,302,30.56,99.8,0.2,Safe D,26.1,3.08,30.56,23.73,6.83,65.28,34.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.62,0.21,30.8,-34.9,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-06,301,30.56,99.8,0.2,Safe D,26.1,3.08,30.56,23.73,6.83,65.28,34.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.62,0.21,30.8,-34.9,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-07,300,30.56,99.8,0.2,Safe D,26.1,3.08,30.56,23.73,6.83,65.28,34.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.62,0.21,30.8,-35.0,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-08,299,30.57,99.8,0.2,Safe D,26.1,3.09,30.57,23.73,6.84,65.29,34.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.63,0.21,30.8,-35.0,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-09,298,30.57,99.8,0.2,Safe D,26.1,3.09,30.57,23.73,6.84,65.29,34.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.63,0.21,30.8,-35.0,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-10,297,30.57,99.8,0.2,Safe D,26.1,3.09,30.57,23.73,6.84,65.29,34.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.63,0.21,30.8,-35.0,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-11,296,30.54,99.8,0.2,Safe D,26.09,3.06,30.54,23.73,6.81,65.27,34.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.6,0.21,30.8,-35.2,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-12,295,30.6,99.8,0.2,Safe D,26.1,3.11,30.6,23.73,6.87,65.3,34.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.65,0.21,30.7,-35.3,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-13,294,30.57,99.8,0.2,Safe D,26.1,3.09,30.57,23.73,6.84,65.29,34.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.63,0.21,30.6,-35.5,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-14,293,30.59,99.8,0.2,Safe D,26.1,3.1,30.59,23.73,6.86,65.29,34.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.64,0.21,30.6,-35.4,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
