date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,30.62,99.8,0.2,Safe D,25.77,3.18,30.62,23.73,6.89,65.31,34.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.36,-0.15,30.7,-35.1,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-02,305,30.62,99.8,0.2,Safe D,25.77,3.18,30.62,23.73,6.89,65.31,34.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.36,-0.15,30.7,-35.1,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-03,304,30.63,99.8,0.2,Safe D,25.77,3.19,30.63,23.73,6.9,65.31,34.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.37,-0.15,30.7,-35.1,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-04,303,30.56,99.8,0.2,Safe D,25.76,3.13,30.56,23.73,6.83,65.28,34.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.31,-0.15,30.8,-34.8,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-05,302,30.6,99.8,0.2,Safe D,25.77,3.17,30.6,23.73,6.87,65.3,34.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.35,-0.15,30.8,-34.9,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-06,301,30.6,99.8,0.2,Safe D,25.77,3.17,30.6,23.73,6.87,65.3,34.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.35,-0.15,30.8,-34.9,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-07,300,30.6,99.8,0.2,Safe D,25.77,3.17,30.6,23.73,6.87,65.3,34.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.35,-0.15,30.8,-35.0,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-08,299,30.6,99.8,0.2,Safe D,25.77,3.17,30.6,23.73,6.87,65.3,34.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.35,-0.15,30.8,-35.0,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-09,298,30.6,99.8,0.2,Safe D,25.77,3.17,30.6,23.73,6.87,65.3,34.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.35,-0.15,30.8,-35.0,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-10,297,30.6,99.8,0.2,Safe D,25.77,3.17,30.6,23.73,6.87,65.3,34.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.35,-0.15,30.8,-35.0,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-11,296,30.58,99.8,0.2,Safe D,25.76,3.15,30.58,23.73,6.85,65.29,34.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.33,-0.15,30.8,-35.2,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-12,295,30.63,99.8,0.2,Safe D,25.77,3.19,30.63,23.73,6.9,65.31,34.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.37,-0.15,30.7,-35.3,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-13,294,30.6,99.8,0.2,Safe D,25.77,3.17,30.6,23.73,6.87,65.3,34.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.35,-0.15,30.6,-35.5,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-14,293,30.62,99.8,0.2,Safe D,25.77,3.18,30.62,23.73,6.89,65.31,34.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.36,-0.15,30.6,-35.4,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-15,292,30.64,99.8,0.2,Safe D,25.77,3.2,30.64,23.73,6.91,65.32,34.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.38,-0.15,30.6,-35.4,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-16,291,30.64,99.8,0.2,Safe D,25.77,3.2,30.64,23.73,6.91,65.32,34.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.38,-0.15,30.6,-35.5,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-17,290,30.69,99.8,0.2,Safe D,25.78,3.24,30.69,23.73,6.96,65.34,34.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.42,-0.15,30.6,-35.6,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.3,58.3,60.3,61.3,67.3,73.3,71.3,75.3,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-18,289,30.63,99.8,0.2,Safe D,25.77,3.19,30.63,23.73,6.9,65.31,34.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.37,-0.15,30.6,-35.5,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-19,288,30.68,99.8,0.2,Safe D,25.78,3.23,30.68,23.73,6.95,65.34,34.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.41,-0.15,30.6,-35.4,54.2,98.0,72.2,74.2,67.2,67.2,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.3,58.3,60.3,61.3,67.3,73.3,71.3,75.3,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-20,287,30.77,99.8,0.2,Safe D,25.8,3.31,30.77,23.73,7.04,65.39,34.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.49,-0.15,30.5,-35.7,54.3,98.0,72.3,74.3,67.3,67.3,72.7,69.7,64.7,61.7,61.7,62.7,62.7,63.3,58.3,60.3,61.3,67.3,73.3,71.3,75.3,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
