date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,22.86,98.5,1.5,Safe D,3.69,3.18,22.86,-2.01,24.87,61.43,38.57,0.0,False,False,,,,0.0,0.0,0.0,2.37,43.1,-10.4,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-02,305,22.86,98.5,1.5,Safe D,3.69,3.18,22.86,-2.01,24.87,61.43,38.57,0.0,False,False,,,,0.0,0.0,0.0,2.37,43.1,-10.4,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-03,304,22.88,98.6,1.4,Safe D,3.69,3.19,22.88,-2.01,24.88,61.44,38.56,0.0,False,False,,,,0.0,0.0,0.0,2.38,43.1,-10.4,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-04,303,22.79,98.5,1.5,Safe D,3.67,3.13,22.79,-2.01,24.8,61.39,38.61,0.0,False,False,,,,0.0,0.0,0.0,2.32,43.2,-10.2,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-05,302,22.85,98.5,1.5,Safe D,3.68,3.17,22.85,-2.01,24.85,61.42,38.58,0.0,False,False,,,,0.0,0.0,0.0,2.36,43.2,-10.2,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-06,301,22.85,98.5,1.5,Safe D,3.68,3.17,22.85,-2.01,24.85,61.42,38.58,0.0,False,False,,,,0.0,0.0,0.0,2.36,43.2,-10.2,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-07,300,22.85,98.5,1.5,Safe D,3.68,3.17,22.85,-2.01,24.85,61.42,38.58,0.0,False,False,,,,0.0,0.0,0.0,2.36,43.2,-10.3,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-08,299,22.85,98.5,1.5,Safe D,3.68,3.17,22.85,-2.01,24.85,61.42,38.58,0.0,False,False,,,,0.0,0.0,0.0,2.36,43.2,-10.3,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-09,298,22.85,98.5,1.5,Safe D,3.68,3.17,22.85,-2.01,24.85,61.42,38.58,0.0,False,False,,,,0.0,0.0,0.0,2.36,43.2,-10.3,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-10,297,22.85,98.5,1.5,Safe D,3.68,3.17,22.85,-2.01,24.85,61.42,38.58,0.0,False,False,,,,0.0,0.0,0.0,2.36,43.2,-10.3,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-11,296,22.82,98.5,1.5,Safe D,3.67,3.15,22.82,-2.01,24.82,61.41,38.59,0.0,False,False,,,,0.0,0.0,0.0,2.34,43.1,-10.5,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-12,295,22.88,98.6,1.4,Safe D,3.69,3.19,22.88,-2.01,24.88,61.44,38.56,0.0,False,False,,,,0.0,0.0,0.0,2.38,43.0,-10.6,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-13,294,22.85,98.5,1.5,Safe D,3.68,3.17,22.85,-2.01,24.85,61.42,38.58,0.0,False,False,,,,0.0,0.0,0.0,2.36,42.9,-10.8,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-14,293,22.86,98.5,1.5,Safe D,3.69,3.18,22.86,-2.01,24.87,61.43,38.57,0.0,False,False,,,,0.0,0.0,0.0,2.37,43.0,-10.7,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-15,292,22.89,98.6,1.4,Safe D,3.7,3.2,22.89,-2.01,24.9,61.45,38.55,0.0,False,False,,,,0.0,0.0,0.0,2.39,43.0,-10.7,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-16,291,22.89,98.6,1.4,Safe D,3.7,3.2,22.89,-2.01,24.9,61.45,38.55,0.0,False,False,,,,0.0,0.0,0.0,2.39,43.0,-10.8,53.0,98.0,71.0,73.0,66.0,66.0,68.7,65.7,60.7,57.7,57.7,58.7,58.7,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-17,290,22.95,98.6,1.4,Safe D,3.72,3.24,22.95,-2.01,24.96,61.47,38.53,0.0,False,False,,,,0.0,0.0,0.0,2.43,42.9,-10.9,53.1,98.0,71.1,73.1,66.1,66.1,68.8,65.8,60.8,57.8,57.8,58.8,58.8,62.6,57.6,59.6,60.6,66.6,72.6,70.6,74.6,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
