section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MI-08,house,Kristen McDonald Rivet,Paul Junge,25.97,99.4,0.6,Safe D,191248,112402,0,303650.0,62.98,37.02,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,4.65,5.32,False,4.51,40.5,-15.7,,,,,,,,,,,
demographic,,,,,,,,,126711,105456,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,76.46,232168.0,,,,,,,
demographic,,,,,,,,,45224,923,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,15.2,46147.0,,,,,,,
demographic,,,,,,,,,9815,3708,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.45,13523.0,,,,,,,
demographic,,,,,,,,,3373,1150,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.49,4523.0,,,,,,,
demographic,,,,,,,,,4758,2283,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.32,7041.0,,,,,,,
demographic,,,,,,,,,168,80,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.08,248.0,,,,,,,
demographic,,,,,,,,,35632,15081,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.7,50713.0,,,,,,,
demographic,,,,,,,,,31976,15564,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.66,47540.0,,,,,,,
demographic,,,,,,,,,29000,17578,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.34,46578.0,,,,,,,
demographic,,,,,,,,,32156,22105,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.87,54261.0,,,,,,,
demographic,,,,,,,,,31680,21778,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.61,53458.0,,,,,,,
demographic,,,,,,,,,19807,13061,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.82,32868.0,,,,,,,
demographic,,,,,,,,,10987,7245,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.0,18232.0,,,,,,,
demographic,,,,,,,,,16917,9490,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.7,26407.0,,,,,,,
demographic,,,,,,,,,56500,39162,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.5,95662.0,,,,,,,
demographic,,,,,,,,,45525,29030,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,24.55,74555.0,,,,,,,
demographic,,,,,,,,,21369,13062,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.34,34431.0,,,,,,,
demographic,,,,,,,,,31854,14947,0,,68.1,31.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.41,46800.0,,,,,,,
demographic,,,,,,,,,14213,4977,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.32,19190.0,,,,,,,
demographic,,,,,,,,,2924,1134,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.34,4057.0,,,,,,,
demographic,,,,,,,,,1938,610,0,,76.1,23.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.84,2547.0,,,,,,,
demographic,,,,,,,,,12312,5835,0,,67.8,32.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.98,18147.0,,,,,,,
demographic,,,,,,,,,10075,4997,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.96,15072.0,,,,,,,
demographic,,,,,,,,,8093,4014,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.99,12107.0,,,,,,,
demographic,,,,,,,,,8868,4600,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.44,13467.0,,,,,,,
demographic,,,,,,,,,8882,4815,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.51,13697.0,,,,,,,
demographic,,,,,,,,,9196,5207,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.74,14403.0,,,,,,,
demographic,,,,,,,,,9100,5379,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.77,14479.0,,,,,,,
demographic,,,,,,,,,9151,5645,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.87,14796.0,,,,,,,
demographic,,,,,,,,,8253,5092,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.39,13345.0,,,,,,,
demographic,,,,,,,,,14612,9403,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.91,24015.0,,,,,,,
demographic,,,,,,,,,18345,11805,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.93,30150.0,,,,,,,
demographic,,,,,,,,,24228,15590,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.11,39819.0,,,,,,,
demographic,,,,,,,,,15710,9691,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.37,25401.0,,,,,,,
demographic,,,,,,,,,10801,6663,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.75,17465.0,,,,,,,
demographic,,,,,,,,,12303,7273,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.45,19576.0,,,,,,,
demographic,,,,,,,,,11308,6403,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.83,17710.0,,,,,,,
county,,,,,13.09,,,,24228,18621,0,42848.0,,,,,,,0,,,,,,,,,,,,,,,,,26017,89.8,1.4,4.5,0.5,0.3,0.0
county,,,,,32.24,,,,103266,52918,0,156184.0,,,,,,,0,,,,,,,,,,,,,,,,,26049,72.5,18.4,3.4,1.0,0.4,0.0
county,,,,,15.91,,,,18132,13155,0,31288.0,,,,,,,0,,,,,,,,,,,,,,,,,26111,90.1,1.1,2.5,2.0,0.4,0.1
county,,,,,24.66,,,,45350,27407,0,72757.0,,,,,,,0,,,,,,,,,,,,,,,,,26145,71.2,16.5,7.4,1.3,0.3,0.0
county,,,,,-5.27,,,,271,302,0,573.0,,,,,,,0,,,,,,,,,,,,,,,,,26157,92.5,0.6,2.7,0.3,0.3,0.0
