date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,20.59,97.5,2.5,Safe D,2.11,3.11,20.59,-2.01,22.6,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.68,-0.62,43.1,-10.4,51.9,97.9,69.9,71.9,64.9,64.9,67.6,64.6,59.6,56.6,56.6,57.6,57.6,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-02,305,20.59,97.5,2.5,Safe D,2.11,3.11,20.59,-2.01,22.6,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.68,-0.62,43.1,-10.4,51.9,97.9,69.9,71.9,64.9,64.9,67.6,64.6,59.6,56.6,56.6,57.6,57.6,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-03,304,20.59,97.5,2.5,Safe D,2.11,3.11,20.59,-2.01,22.6,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.68,-0.62,43.1,-10.4,51.9,97.9,69.9,71.9,64.9,64.9,67.6,64.6,59.6,56.6,56.6,57.6,57.6,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-04,303,20.51,97.5,2.5,Safe D,2.09,3.05,20.51,-2.01,22.52,60.26,39.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.62,-0.62,43.2,-10.2,51.9,97.9,69.9,71.9,64.9,64.9,67.5,64.5,59.5,56.5,56.5,57.5,57.5,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-05,302,20.55,97.5,2.5,Safe D,2.1,3.08,20.55,-2.01,22.56,60.28,39.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.65,-0.62,43.2,-10.2,51.9,97.9,69.9,71.9,64.9,64.9,67.6,64.6,59.6,56.6,56.6,57.6,57.6,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-06,301,20.62,97.5,2.5,Safe D,2.16,3.08,20.62,-2.01,22.62,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.65,-0.62,43.2,-10.2,51.9,97.9,69.9,71.9,64.9,64.9,67.6,64.6,59.6,56.6,56.6,57.6,57.6,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-07,300,20.62,97.5,2.5,Safe D,2.16,3.08,20.62,-2.01,22.62,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.65,-0.62,43.2,-10.3,51.9,97.9,69.9,71.9,64.9,64.9,67.6,64.6,59.6,56.6,56.6,57.6,57.6,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-08,299,20.63,97.6,2.4,Safe D,2.16,3.09,20.63,-2.01,22.63,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.66,-0.62,43.2,-10.3,51.9,97.9,69.9,71.9,64.9,64.9,67.6,64.6,59.6,56.6,56.6,57.6,57.6,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-09,298,20.63,97.6,2.4,Safe D,2.16,3.09,20.63,-2.01,22.63,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.66,-0.62,43.2,-10.3,51.9,97.9,69.9,71.9,64.9,64.9,67.6,64.6,59.6,56.6,56.6,57.6,57.6,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-10,297,20.63,97.6,2.4,Safe D,2.16,3.09,20.63,-2.01,22.63,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.66,-0.62,43.2,-10.3,51.9,97.9,69.9,71.9,64.9,64.9,67.6,64.6,59.6,56.6,56.6,57.6,57.6,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-11,296,20.59,97.5,2.5,Safe D,2.15,3.06,20.59,-2.01,22.59,60.29,39.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.63,-0.62,43.1,-10.5,51.9,97.9,69.9,71.9,64.9,64.9,67.6,64.6,59.6,56.6,56.6,57.6,57.6,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-12,295,20.65,97.6,2.4,Safe D,2.17,3.11,20.65,-2.01,22.66,60.33,39.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.68,-0.62,43.0,-10.6,51.9,97.9,69.9,71.9,64.9,64.9,67.6,64.6,59.6,56.6,56.6,57.6,57.6,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-13,294,20.63,97.6,2.4,Safe D,2.16,3.09,20.63,-2.01,22.63,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.66,-0.62,42.9,-10.8,51.9,97.9,69.9,71.9,64.9,64.9,67.6,64.6,59.6,56.6,56.6,57.6,57.6,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-14,293,20.64,97.6,2.4,Safe D,2.17,3.1,20.64,-2.01,22.65,60.32,39.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.67,-0.62,43.0,-10.7,51.9,97.9,69.9,71.9,64.9,64.9,67.6,64.6,59.6,56.6,56.6,57.6,57.6,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-15,292,20.65,97.6,2.4,Safe D,2.17,3.11,20.65,-2.01,22.66,60.33,39.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.68,-0.62,43.0,-10.7,51.9,97.9,69.9,71.9,64.9,64.9,67.6,64.6,59.6,56.6,56.6,57.6,57.6,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-16,291,20.65,97.6,2.4,Safe D,2.17,3.11,20.65,-2.01,22.66,60.33,39.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1.68,-0.62,43.0,-10.8,51.9,97.9,69.9,71.9,64.9,64.9,67.6,64.6,59.6,56.6,56.6,57.6,57.6,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
