date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,32.54,99.9,0.1,Safe D,23.84,3.11,32.54,20.59,11.94,66.27,33.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,608726,31985,0,25.31,-0.02,33.9,-28.7,37.1,83.1,55.1,57.1,50.1,50.1,73.3,70.3,65.3,62.3,62.3,63.3,63.3,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-02,305,32.54,99.9,0.1,Safe D,23.84,3.11,32.54,20.59,11.94,66.27,33.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,608726,31985,0,25.31,-0.02,33.9,-28.7,37.1,83.1,55.1,57.1,50.1,50.1,73.3,70.3,65.3,62.3,62.3,63.3,63.3,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-03,304,32.54,99.9,0.1,Safe D,23.84,3.11,32.54,20.59,11.94,66.27,33.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,608726,31985,0,25.31,-0.02,33.9,-28.7,37.1,83.1,55.1,57.1,50.1,50.1,73.3,70.3,65.3,62.3,62.3,63.3,63.3,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-04,303,32.45,99.9,0.1,Safe D,23.82,3.04,32.45,20.59,11.86,66.22,33.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,608726,31985,0,25.24,-0.02,34.1,-28.4,37.1,83.1,55.1,57.1,50.1,50.1,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-05,302,32.5,99.9,0.1,Safe D,23.83,3.08,32.5,20.59,11.91,66.25,33.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,608726,31985,0,25.28,-0.02,34.0,-28.5,37.1,83.1,55.1,57.1,50.1,50.1,73.3,70.3,65.3,62.3,62.3,63.3,63.3,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-06,301,32.5,99.9,0.1,Safe D,23.83,3.08,32.5,20.59,11.91,66.25,33.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,608726,31985,0,25.28,-0.02,34.0,-28.5,37.1,83.1,55.1,57.1,50.1,50.1,73.3,70.3,65.3,62.3,62.3,63.3,63.3,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-07,300,32.5,99.9,0.1,Safe D,23.83,3.08,32.5,20.59,11.91,66.25,33.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,608726,31985,0,25.28,-0.02,34.0,-28.6,37.1,83.1,55.1,57.1,50.1,50.1,73.3,70.3,65.3,62.3,62.3,63.3,63.3,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-08,299,32.5,99.9,0.1,Safe D,23.83,3.08,32.5,20.59,11.91,66.25,33.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,608726,31985,0,25.28,-0.02,34.1,-28.6,37.1,83.1,55.1,57.1,50.1,50.1,73.3,70.3,65.3,62.3,62.3,63.3,63.3,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-09,298,32.51,99.9,0.1,Safe D,23.83,3.09,32.51,20.59,11.92,66.26,33.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,608726,31985,0,25.29,-0.02,34.0,-28.5,37.1,83.1,55.1,57.1,50.1,50.1,73.3,70.3,65.3,62.3,62.3,63.3,63.3,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-10,297,32.51,99.9,0.1,Safe D,23.83,3.09,32.51,20.59,11.92,66.26,33.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,608726,31985,0,25.29,-0.02,34.0,-28.5,37.1,83.1,55.1,57.1,50.1,50.1,73.3,70.3,65.3,62.3,62.3,63.3,63.3,67.3,62.3,64.3,65.3,71.3,77.3,75.3,79.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
