date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,28.7,99.7,0.3,Safe D,23.89,3.18,28.7,20.59,8.11,64.35,35.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.36,-0.04,34.0,-28.6,35.2,81.2,53.2,55.2,48.2,48.2,71.4,68.4,63.4,60.4,60.4,61.4,61.4,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,68.6,67.6,67.6,66.6,65.6,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
2026-01-02,305,28.7,99.7,0.3,Safe D,23.89,3.18,28.7,20.59,8.11,64.35,35.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.36,-0.04,34.0,-28.6,35.2,81.2,53.2,55.2,48.2,48.2,71.4,68.4,63.4,60.4,60.4,61.4,61.4,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,68.6,67.6,67.6,66.6,65.6,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
2026-01-03,304,28.71,99.7,0.3,Safe D,23.9,3.19,28.71,20.59,8.12,64.36,35.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.37,-0.04,34.0,-28.6,35.2,81.2,53.2,55.2,48.2,48.2,71.4,68.4,63.4,60.4,60.4,61.4,61.4,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,68.6,67.6,67.6,66.6,65.6,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
2026-01-04,303,28.64,99.7,0.3,Safe D,23.88,3.13,28.64,20.59,8.05,64.32,35.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.31,-0.04,34.1,-28.4,35.2,81.2,53.2,55.2,48.2,48.2,71.3,68.3,63.3,60.3,60.3,61.3,61.3,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,68.6,67.6,67.6,66.6,65.6,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
2026-01-05,302,28.69,99.7,0.3,Safe D,23.89,3.17,28.69,20.59,8.1,64.34,35.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.35,-0.04,34.1,-28.4,35.2,81.2,53.2,55.2,48.2,48.2,71.4,68.4,63.4,60.4,60.4,61.4,61.4,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,68.6,67.6,67.6,66.6,65.6,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
2026-01-06,301,28.69,99.7,0.3,Safe D,23.89,3.17,28.69,20.59,8.1,64.34,35.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.35,-0.04,34.1,-28.4,35.2,81.2,53.2,55.2,48.2,48.2,71.4,68.4,63.4,60.4,60.4,61.4,61.4,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,68.6,67.6,67.6,66.6,65.6,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
2026-01-07,300,28.69,99.7,0.3,Safe D,23.89,3.17,28.69,20.59,8.1,64.34,35.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.35,-0.04,34.1,-28.5,35.2,81.2,53.2,55.2,48.2,48.2,71.4,68.4,63.4,60.4,60.4,61.4,61.4,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,68.6,67.6,67.6,66.6,65.6,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
2026-01-08,299,28.69,99.7,0.3,Safe D,23.89,3.17,28.69,20.59,8.1,64.34,35.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.35,-0.04,34.1,-28.5,35.2,81.2,53.2,55.2,48.2,48.2,71.4,68.4,63.4,60.4,60.4,61.4,61.4,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,68.6,67.6,67.6,66.6,65.6,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
2026-01-09,298,28.69,99.7,0.3,Safe D,23.89,3.17,28.69,20.59,8.1,64.34,35.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.35,-0.04,34.1,-28.5,35.2,81.2,53.2,55.2,48.2,48.2,71.4,68.4,63.4,60.4,60.4,61.4,61.4,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,68.6,67.6,67.6,66.6,65.6,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
2026-01-10,297,28.69,99.7,0.3,Safe D,23.89,3.17,28.69,20.59,8.1,64.34,35.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.35,-0.04,34.1,-28.5,35.2,81.2,53.2,55.2,48.2,48.2,71.4,68.4,63.4,60.4,60.4,61.4,61.4,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,68.6,67.6,67.6,66.6,65.6,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
2026-01-11,296,28.66,99.7,0.3,Safe D,23.89,3.15,28.66,20.59,8.07,64.33,35.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.33,-0.04,34.0,-28.7,35.2,81.2,53.2,55.2,48.2,48.2,71.3,68.3,63.3,60.3,60.3,61.3,61.3,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,68.6,67.6,67.6,66.6,65.6,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
2026-01-12,295,28.71,99.7,0.3,Safe D,23.9,3.19,28.71,20.59,8.12,64.36,35.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.37,-0.04,33.9,-28.8,35.2,81.2,53.2,55.2,48.2,48.2,71.4,68.4,63.4,60.4,60.4,61.4,61.4,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,68.6,67.6,67.6,66.6,65.6,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
