date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,31.08,99.8,0.2,Safe D,23.89,3.18,31.08,20.59,10.49,65.54,34.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.36,-0.04,34.0,-28.6,36.4,82.4,54.4,56.4,49.4,49.4,72.6,69.6,64.6,61.6,61.6,62.6,62.6,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-02,305,31.08,99.8,0.2,Safe D,23.89,3.18,31.08,20.59,10.49,65.54,34.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.36,-0.04,34.0,-28.6,36.4,82.4,54.4,56.4,49.4,49.4,72.6,69.6,64.6,61.6,61.6,62.6,62.6,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-03,304,31.09,99.9,0.1,Safe D,23.9,3.19,31.09,20.59,10.5,65.55,34.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.37,-0.04,34.0,-28.6,36.4,82.4,54.4,56.4,49.4,49.4,72.6,69.6,64.6,61.6,61.6,62.6,62.6,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-04,303,31.02,99.8,0.2,Safe D,23.88,3.13,31.02,20.59,10.43,65.51,34.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.31,-0.04,34.1,-28.4,36.4,82.4,54.4,56.4,49.4,49.4,72.5,69.5,64.5,61.5,61.5,62.5,62.5,66.5,61.5,63.5,64.5,70.5,76.5,74.5,78.5,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-05,302,31.07,99.8,0.2,Safe D,23.89,3.17,31.07,20.59,10.48,65.53,34.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.35,-0.04,34.1,-28.4,36.4,82.4,54.4,56.4,49.4,49.4,72.5,69.5,64.5,61.5,61.5,62.5,62.5,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-06,301,31.07,99.8,0.2,Safe D,23.89,3.17,31.07,20.59,10.48,65.53,34.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.35,-0.04,34.1,-28.4,36.4,82.4,54.4,56.4,49.4,49.4,72.5,69.5,64.5,61.5,61.5,62.5,62.5,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-07,300,31.07,99.8,0.2,Safe D,23.89,3.17,31.07,20.59,10.48,65.53,34.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.35,-0.04,34.1,-28.5,36.4,82.4,54.4,56.4,49.4,49.4,72.5,69.5,64.5,61.5,61.5,62.5,62.5,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-08,299,31.07,99.8,0.2,Safe D,23.89,3.17,31.07,20.59,10.48,65.53,34.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.35,-0.04,34.1,-28.5,36.4,82.4,54.4,56.4,49.4,49.4,72.5,69.5,64.5,61.5,61.5,62.5,62.5,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-09,298,31.07,99.8,0.2,Safe D,23.89,3.17,31.07,20.59,10.48,65.53,34.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.35,-0.04,34.1,-28.5,36.4,82.4,54.4,56.4,49.4,49.4,72.5,69.5,64.5,61.5,61.5,62.5,62.5,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-10,297,31.07,99.8,0.2,Safe D,23.89,3.17,31.07,20.59,10.48,65.53,34.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.35,-0.04,34.1,-28.5,36.4,82.4,54.4,56.4,49.4,49.4,72.5,69.5,64.5,61.5,61.5,62.5,62.5,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-11,296,31.04,99.8,0.2,Safe D,23.89,3.15,31.04,20.59,10.45,65.52,34.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.33,-0.04,34.0,-28.7,36.4,82.4,54.4,56.4,49.4,49.4,72.5,69.5,64.5,61.5,61.5,62.5,62.5,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-12,295,31.09,99.9,0.1,Safe D,23.9,3.19,31.09,20.59,10.5,65.55,34.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,25.37,-0.04,33.9,-28.8,36.4,82.4,54.4,56.4,49.4,49.4,72.6,69.6,64.6,61.6,61.6,62.6,62.6,66.6,61.6,63.6,64.6,70.6,76.6,74.6,78.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
