section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MS-02,house,Democratic candidate (MS-02),Republican candidate (MS-02),31.6,99.9,0.1,Safe D,132036,68623,0,200658.0,65.8,34.2,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,24.62,5.32,False,27.54,31.4,-33.9,,,,,,,,,,,
demographic,,,,,,,,,25158,43440,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,34.19,68598.0,,,,,,,
demographic,,,,,,,,,102617,21505,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,61.86,124122.0,,,,,,,
demographic,,,,,,,,,2279,1889,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.08,4168.0,,,,,,,
demographic,,,,,,,,,859,657,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,0.76,1517.0,,,,,,,
demographic,,,,,,,,,1058,1072,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.06,2130.0,,,,,,,
demographic,,,,,,,,,61,62,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.06,123.0,,,,,,,
demographic,,,,,,,,,26793,10000,0,,72.8,27.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.34,36793.0,,,,,,,
demographic,,,,,,,,,23433,10129,0,,69.8,30.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.73,33562.0,,,,,,,
demographic,,,,,,,,,20624,11193,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.86,31817.0,,,,,,,
demographic,,,,,,,,,21135,13053,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.04,34188.0,,,,,,,
demographic,,,,,,,,,21228,13111,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.11,34339.0,,,,,,,
demographic,,,,,,,,,12447,7367,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.87,19814.0,,,,,,,
demographic,,,,,,,,,6373,3772,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.06,10145.0,,,,,,,
demographic,,,,,,,,,22222,11027,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,16.57,33248.0,,,,,,,
