section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-14,house,Democratic candidate (CA-14),Republican candidate (CA-14),48.02,100.0,0.0,Safe D,147951,51958,0,199910.0,74.01,25.99,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,41.03,5.32,False,44.39,20.8,-55.1,,,,,,,,,,,
demographic,,,,,,,,,30821,21872,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,26.36,52693.0,,,,,,,
demographic,,,,,,,,,11346,232,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.79,11578.0,,,,,,,
demographic,,,,,,,,,32412,9961,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,21.2,42374.0,,,,,,,
demographic,,,,,,,,,66660,18266,0,,78.5,21.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,42.48,84927.0,,,,,,,
demographic,,,,,,,,,3396,1354,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.38,4750.0,,,,,,,
demographic,,,,,,,,,2566,1023,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.8,3589.0,,,,,,,
demographic,,,,,,,,,24654,5811,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.24,30465.0,,,,,,,
demographic,,,,,,,,,33252,9419,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.34,42670.0,,,,,,,
demographic,,,,,,,,,27877,10349,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,19.12,38226.0,,,,,,,
demographic,,,,,,,,,25109,10799,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.96,35907.0,,,,,,,
demographic,,,,,,,,,19240,8274,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.76,27514.0,,,,,,,
demographic,,,,,,,,,11292,4629,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.96,15920.0,,,,,,,
demographic,,,,,,,,,6530,2677,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.61,9207.0,,,,,,,
demographic,,,,,,,,,14859,5684,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.28,20543.0,,,,,,,
demographic,,,,,,,,,23857,11576,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,17.72,35434.0,,,,,,,
demographic,,,,,,,,,22358,9891,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.13,32249.0,,,,,,,
demographic,,,,,,,,,9504,4009,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.76,13514.0,,,,,,,
demographic,,,,,,,,,44218,13712,0,,76.3,23.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,28.98,57930.0,,,,,,,
demographic,,,,,,,,,25337,5438,0,,82.3,17.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,15.39,30775.0,,,,,,,
demographic,,,,,,,,,3269,800,0,,80.3,19.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.04,4069.0,,,,,,,
demographic,,,,,,,,,4551,846,0,,84.3,15.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.7,5397.0,,,,,,,
demographic,,,,,,,,,4130,1104,0,,78.9,21.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.62,5234.0,,,,,,,
demographic,,,,,,,,,2963,840,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.9,3803.0,,,,,,,
demographic,,,,,,,,,2079,590,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.33,2668.0,,,,,,,
demographic,,,,,,,,,2682,805,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.74,3488.0,,,,,,,
demographic,,,,,,,,,2720,864,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,1.79,3584.0,,,,,,,
demographic,,,,,,,,,2600,871,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.74,3472.0,,,,,,,
demographic,,,,,,,,,2290,809,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.55,3099.0,,,,,,,
demographic,,,,,,,,,2162,804,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,1.48,2966.0,,,,,,,
demographic,,,,,,,,,2482,923,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,1.7,3405.0,,,,,,,
demographic,,,,,,,,,4916,1921,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,3.42,6836.0,,,,,,,
demographic,,,,,,,,,8687,3394,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.04,12081.0,,,,,,,
demographic,,,,,,,,,14057,5492,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,9.78,19550.0,,,,,,,
