date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,45.34,100.0,0.0,Safe D,40.5,3.18,45.34,36.2,9.14,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,42.25,23.4,-49.8,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-02,305,45.34,100.0,0.0,Safe D,40.5,3.18,45.34,36.2,9.14,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,42.25,23.4,-49.8,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-03,304,45.36,100.0,0.0,Safe D,40.5,3.19,45.36,36.2,9.15,72.68,27.32,0.0,False,False,,,,0.0,0.0,0.0,42.26,23.4,-49.8,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-04,303,45.28,100.0,0.0,Safe D,40.48,3.13,45.28,36.2,9.08,72.64,27.36,0.0,False,False,,,,0.0,0.0,0.0,42.2,23.5,-49.5,57.1,98.0,75.1,77.1,70.1,70.1,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.5,76.5,76.5,75.5,74.5,73.5,72.5,71.5,71.5,70.5,70.5,70.5,71.5,71.5,72.5,73.5
2026-01-05,302,45.33,100.0,0.0,Safe D,40.49,3.17,45.33,36.2,9.13,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,42.24,23.5,-49.6,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-06,301,45.33,100.0,0.0,Safe D,40.49,3.17,45.33,36.2,9.13,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,42.24,23.5,-49.6,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-07,300,45.33,100.0,0.0,Safe D,40.49,3.17,45.33,36.2,9.13,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,42.24,23.5,-49.7,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-08,299,45.33,100.0,0.0,Safe D,40.49,3.17,45.33,36.2,9.13,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,42.24,23.5,-49.7,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-09,298,45.33,100.0,0.0,Safe D,40.49,3.17,45.33,36.2,9.13,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,42.24,23.5,-49.7,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-10,297,45.33,100.0,0.0,Safe D,40.49,3.17,45.33,36.2,9.13,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,42.24,23.5,-49.7,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-11,296,45.31,100.0,0.0,Safe D,40.49,3.15,45.31,36.2,9.1,72.65,27.35,0.0,False,False,,,,0.0,0.0,0.0,42.22,23.4,-49.9,57.1,98.0,75.1,77.1,70.1,70.1,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.5,76.5,76.5,75.5,74.5,73.5,72.5,71.5,71.5,70.5,70.5,70.5,71.5,71.5,72.5,73.5
2026-01-12,295,45.36,100.0,0.0,Safe D,40.5,3.19,45.36,36.2,9.15,72.68,27.32,0.0,False,False,,,,0.0,0.0,0.0,42.26,23.3,-50.0,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-13,294,45.33,100.0,0.0,Safe D,40.49,3.17,45.33,36.2,9.13,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,42.24,23.3,-50.2,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-14,293,45.34,100.0,0.0,Safe D,40.5,3.18,45.34,36.2,9.14,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,42.25,23.3,-50.1,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-15,292,45.37,100.0,0.0,Safe D,40.5,3.2,45.37,36.2,9.16,72.68,27.32,0.0,False,False,,,,0.0,0.0,0.0,42.27,23.3,-50.1,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-16,291,45.37,100.0,0.0,Safe D,40.5,3.2,45.37,36.2,9.16,72.68,27.32,0.0,False,False,,,,0.0,0.0,0.0,42.27,23.3,-50.2,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-17,290,45.42,100.0,0.0,Safe D,40.51,3.24,45.42,36.2,9.21,72.71,27.29,0.0,False,False,,,,0.0,0.0,0.0,42.31,23.2,-50.3,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-18,289,45.36,100.0,0.0,Safe D,40.5,3.19,45.36,36.2,9.15,72.68,27.32,0.0,False,False,,,,0.0,0.0,0.0,42.26,23.3,-50.2,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-19,288,45.41,100.0,0.0,Safe D,40.51,3.23,45.41,36.2,9.2,72.7,27.3,0.0,False,False,,,,0.0,0.0,0.0,42.3,23.3,-50.1,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-20,287,45.51,100.0,0.0,Safe D,40.53,3.31,45.51,36.2,9.3,72.75,27.25,0.0,False,False,,,,0.0,0.0,0.0,42.38,23.1,-50.4,57.2,98.0,75.2,77.2,70.2,70.2,79.7,76.7,71.7,68.7,68.7,69.7,69.7,71.1,66.1,68.1,69.1,75.1,81.1,79.1,83.1,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-21,286,45.51,100.0,0.0,Safe D,40.53,3.31,45.51,36.2,9.3,72.75,27.25,0.0,False,False,,,,0.0,0.0,0.0,42.38,23.2,-50.3,57.2,98.0,75.2,77.2,70.2,70.2,79.7,76.7,71.7,68.7,68.7,69.7,69.7,71.1,66.1,68.1,69.1,75.1,81.1,79.1,83.1,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-22,285,45.53,100.0,0.0,Safe D,40.53,3.33,45.53,36.2,9.33,72.77,27.23,0.0,False,False,,,,0.0,0.0,0.0,42.4,23.1,-50.4,57.3,98.0,75.3,77.3,70.3,70.3,79.7,76.7,71.7,68.7,68.7,69.7,69.7,71.1,66.1,68.1,69.1,75.1,81.1,79.1,83.1,77.7,76.7,76.7,75.7,74.7,73.7,72.7,71.7,71.7,70.7,70.7,70.7,71.7,71.7,72.7,73.7
2026-01-23,284,45.54,100.0,0.0,Safe D,40.54,3.34,45.54,36.2,9.34,72.77,27.23,0.0,False,False,,,,0.0,0.0,0.0,42.41,23.1,-50.4,57.3,98.0,75.3,77.3,70.3,70.3,79.7,76.7,71.7,68.7,68.7,69.7,69.7,71.1,66.1,68.1,69.1,75.1,81.1,79.1,83.1,77.7,76.7,76.7,75.7,74.7,73.7,72.7,71.7,71.7,70.7,70.7,70.7,71.7,71.7,72.7,73.7
2026-01-24,283,45.54,100.0,0.0,Safe D,40.54,3.34,45.54,36.2,9.34,72.77,27.23,0.0,False,False,,,,0.0,0.0,0.0,42.41,23.1,-50.4,57.3,98.0,75.3,77.3,70.3,70.3,79.7,76.7,71.7,68.7,68.7,69.7,69.7,71.1,66.1,68.1,69.1,75.1,81.1,79.1,83.1,77.7,76.7,76.7,75.7,74.7,73.7,72.7,71.7,71.7,70.7,70.7,70.7,71.7,71.7,72.7,73.7
2026-01-25,282,45.47,100.0,0.0,Safe D,40.52,3.28,45.47,36.2,9.26,72.73,27.27,0.0,False,False,,,,0.0,0.0,0.0,42.35,23.1,-50.5,57.2,98.0,75.2,77.2,70.2,70.2,79.6,76.6,71.6,68.6,68.6,69.6,69.6,71.1,66.1,68.1,69.1,75.1,81.1,79.1,83.1,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
