section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-13,house,Democratic candidate (TX-13),Republican candidate (TX-13),-39.93,0.0,100.0,Safe R,63893,148843,0,212736.0,30.03,69.97,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-43.59,5.32,False,-41.15,58.4,20.0,,,,,,,,,,,
demographic,,,,,,,,,27455,102947,0,,21.1,78.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,61.3,130402.0,,,,,,,
demographic,,,,,,,,,10847,5329,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.6,16176.0,,,,,,,
demographic,,,,,,,,,20250,31602,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,24.37,51852.0,,,,,,,
demographic,,,,,,,,,2702,3880,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.09,6582.0,,,,,,,
demographic,,,,,,,,,2497,4836,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.45,7333.0,,,,,,,
demographic,,,,,,,,,133,257,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,390.0,,,,,,,
demographic,,,,,,,,,16742,29076,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.54,45818.0,,,,,,,
demographic,,,,,,,,,13340,26433,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.7,39774.0,,,,,,,
demographic,,,,,,,,,9925,24849,0,,28.5,71.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.35,34774.0,,,,,,,
demographic,,,,,,,,,8430,24576,0,,25.5,74.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.51,33006.0,,,,,,,
demographic,,,,,,,,,7856,22903,0,,25.5,74.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.46,30759.0,,,,,,,
demographic,,,,,,,,,4873,13487,0,,26.5,73.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.63,18360.0,,,,,,,
demographic,,,,,,,,,2719,7527,0,,26.5,73.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.82,10246.0,,,,,,,
demographic,,,,,,,,,9162,20547,0,,30.8,69.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.97,29709.0,,,,,,,
demographic,,,,,,,,,15817,45400,0,,25.8,74.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.78,61218.0,,,,,,,
demographic,,,,,,,,,14182,36762,0,,27.8,72.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.95,50943.0,,,,,,,
demographic,,,,,,,,,4930,12166,0,,28.8,71.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.04,17096.0,,,,,,,
demographic,,,,,,,,,12604,23575,0,,34.8,65.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.01,36178.0,,,,,,,
demographic,,,,,,,,,5306,7686,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.11,12992.0,,,,,,,
demographic,,,,,,,,,833,1312,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.01,2145.0,,,,,,,
demographic,,,,,,,,,1051,1403,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.15,2454.0,,,,,,,
demographic,,,,,,,,,4028,7496,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.42,11524.0,,,,,,,
demographic,,,,,,,,,2934,5707,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.06,8641.0,,,,,,,
demographic,,,,,,,,,3084,5999,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.27,9083.0,,,,,,,
demographic,,,,,,,,,3066,6237,0,,33.0,67.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.37,9303.0,,,,,,,
demographic,,,,,,,,,3213,6843,0,,32.0,68.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.73,10057.0,,,,,,,
demographic,,,,,,,,,2929,6534,0,,31.0,69.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.45,9463.0,,,,,,,
demographic,,,,,,,,,2823,6601,0,,30.0,70.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.43,9424.0,,,,,,,
demographic,,,,,,,,,2660,6528,0,,29.0,71.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.32,9188.0,,,,,,,
demographic,,,,,,,,,2574,6317,0,,29.0,71.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.18,8892.0,,,,,,,
demographic,,,,,,,,,4261,10982,0,,28.0,72.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.17,15243.0,,,,,,,
demographic,,,,,,,,,5925,15272,0,,28.0,72.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.96,21198.0,,,,,,,
demographic,,,,,,,,,7968,20535,0,,28.0,72.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.4,28503.0,,,,,,,
demographic,,,,,,,,,6024,14783,0,,29.0,71.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.78,20807.0,,,,,,,
demographic,,,,,,,,,4022,9869,0,,29.0,71.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.53,13891.0,,,,,,,
demographic,,,,,,,,,4360,10195,0,,30.0,70.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.84,14555.0,,,,,,,
demographic,,,,,,,,,4013,8953,0,,31.0,69.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.09,12966.0,,,,,,,
county,,,,,-73.01,,,,485,3108,0,3593.0,,,,,,,0,,,,,,,,,,,,,,,,,48009,87.9,0.4,7.2,0.3,0.8,0.0
county,,,,,-79.42,,,,80,700,0,780.0,,,,,,,0,,,,,,,,,,,,,,,,,48011,88.2,0.4,6.0,0.6,1.2,0.0
county,,,,,-71.2,,,,169,1002,0,1171.0,,,,,,,0,,,,,,,,,,,,,,,,,48023,83.9,1.6,10.4,0.2,0.4,0.0
county,,,,,-73.84,,,,68,453,0,522.0,,,,,,,0,,,,,,,,,,,,,,,,,48045,72.9,1.2,23.3,0.0,0.4,0.0
county,,,,,-74.97,,,,278,1946,0,2224.0,,,,,,,0,,,,,,,,,,,,,,,,,48065,84.8,0.4,8.7,0.4,0.8,0.0
county,,,,,-70.02,,,,239,1353,0,1592.0,,,,,,,0,,,,,,,,,,,,,,,,,48075,58.6,9.8,27.5,0.8,0.4,0.0
county,,,,,-73.46,,,,550,3593,0,4143.0,,,,,,,0,,,,,,,,,,,,,,,,,48077,89.0,0.3,4.8,0.6,0.8,0.0
county,,,,,-70.88,,,,122,718,0,841.0,,,,,,,0,,,,,,,,,,,,,,,,,48087,65.8,4.4,26.2,0.4,0.9,0.1
county,,,,,-66.15,,,,78,383,0,461.0,,,,,,,0,,,,,,,,,,,,,,,,,48101,69.6,6.3,20.6,0.0,0.2,0.1
county,,,,,-72.2,,,,141,872,0,1013.0,,,,,,,0,,,,,,,,,,,,,,,,,48111,47.3,1.2,48.7,0.2,0.7,0.1
county,,,,,-45.47,,,,818,2182,0,2999.0,,,,,,,0,,,,,,,,,,,,,,,,,48117,26.8,0.6,70.7,0.2,0.3,0.0
county,,,,,13.64,,,,26649,20254,0,46903.0,,,,,,,0,,,,,,,,,,,,,,,,,48121,56.8,10.4,18.1,10.1,0.4,0.1
county,,,,,-63.88,,,,126,570,0,695.0,,,,,,,0,,,,,,,,,,,,,,,,,48125,70.8,1.1,24.8,0.1,0.0,0.0
county,,,,,-72.71,,,,164,1035,0,1199.0,,,,,,,0,,,,,,,,,,,,,,,,,48129,80.6,4.7,9.0,0.4,1.0,0.0
county,,,,,-59.31,,,,78,304,0,381.0,,,,,,,0,,,,,,,,,,,,,,,,,48155,80.9,1.2,15.1,0.0,0.0,0.1
county,,,,,-70.93,,,,771,4536,0,5307.0,,,,,,,0,,,,,,,,,,,,,,,,,48179,65.5,4.5,25.4,0.7,0.7,0.0
county,,,,,-67.25,,,,132,673,0,805.0,,,,,,,0,,,,,,,,,,,,,,,,,48191,62.7,6.4,28.1,0.2,0.3,0.0
county,,,,,-78.65,,,,149,1250,0,1400.0,,,,,,,0,,,,,,,,,,,,,,,,,48195,53.5,0.3,43.9,0.2,0.4,0.1
county,,,,,-66.47,,,,165,819,0,984.0,,,,,,,0,,,,,,,,,,,,,,,,,48197,72.9,3.9,18.8,0.6,0.5,0.0
county,,,,,-77.09,,,,162,1250,0,1411.0,,,,,,,0,,,,,,,,,,,,,,,,,48205,64.0,4.4,28.9,0.5,0.2,0.0
county,,,,,-69.64,,,,172,958,0,1130.0,,,,,,,0,,,,,,,,,,,,,,,,,48211,67.7,0.0,28.7,0.2,0.4,0.0
county,,,,,-71.05,,,,835,4936,0,5771.0,,,,,,,0,,,,,,,,,,,,,,,,,48233,70.8,2.1,20.4,0.5,1.5,0.0
county,,,,,-84.44,,,,7,87,0,95.0,,,,,,,0,,,,,,,,,,,,,,,,,48269,87.3,0.0,10.6,0.0,0.0,2.1
county,,,,,-62.13,,,,182,781,0,963.0,,,,,,,0,,,,,,,,,,,,,,,,,48275,63.1,4.6,28.1,0.3,0.3,0.0
county,,,,,-73.64,,,,116,765,0,881.0,,,,,,,0,,,,,,,,,,,,,,,,,48295,63.4,0.2,32.0,0.1,0.6,0.0
county,,,,,-71.46,,,,1109,6660,0,7769.0,,,,,,,0,,,,,,,,,,,,,,,,,48337,84.5,0.2,9.5,0.5,0.8,0.0
county,,,,,-61.03,,,,731,3020,0,3751.0,,,,,,,0,,,,,,,,,,,,,,,,,48341,34.4,3.3,55.5,3.9,0.5,0.0
county,,,,,-82.51,,,,40,415,0,455.0,,,,,,,0,,,,,,,,,,,,,,,,,48345,83.8,0.7,10.8,0.0,0.0,0.0
county,,,,,-75.37,,,,260,1848,0,2107.0,,,,,,,0,,,,,,,,,,,,,,,,,48357,47.0,0.2,49.9,0.3,0.4,0.0
county,,,,,-78.07,,,,75,607,0,682.0,,,,,,,0,,,,,,,,,,,,,,,,,48359,79.9,0.5,15.1,0.7,0.3,0.0
county,,,,,-38.31,,,,6932,15544,0,22476.0,,,,,,,0,,,,,,,,,,,,,,,,,48375,47.1,9.8,34.4,4.7,0.6,0.0
county,,,,,-54.34,,,,10690,36134,0,46824.0,,,,,,,0,,,,,,,,,,,,,,,,,48381,71.6,3.1,19.3,1.9,0.6,0.0
county,,,,,-86.27,,,,28,373,0,401.0,,,,,,,0,,,,,,,,,,,,,,,,,48393,88.8,0.3,4.6,0.0,0.3,0.0
county,,,,,-77.56,,,,71,558,0,629.0,,,,,,,0,,,,,,,,,,,,,,,,,48421,53.7,0.3,42.6,0.1,0.3,0.0
county,,,,,-78.4,,,,172,1420,0,1592.0,,,,,,,0,,,,,,,,,,,,,,,,,48483,75.1,1.4,19.6,0.6,0.7,0.1
county,,,,,-37.86,,,,9681,21477,0,31159.0,,,,,,,0,,,,,,,,,,,,,,,,,48485,64.9,10.3,17.4,2.1,0.8,0.1
county,,,,,-54.53,,,,711,2416,0,3126.0,,,,,,,0,,,,,,,,,,,,,,,,,48487,59.4,8.5,24.9,3.8,0.8,0.0
county,,,,,-70.69,,,,660,3843,0,4503.0,,,,,,,0,,,,,,,,,,,,,,,,,48497,76.8,1.0,17.0,0.6,0.7,0.0
