date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,15.96,93.6,6.4,Likely D,10.39,3.11,15.96,5.97,9.99,57.98,42.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1868739,885538,0,13.79,1.92,35.2,-26.1,44.6,90.6,62.6,64.6,57.6,57.6,64.9,61.9,56.9,53.9,53.9,54.9,54.9,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-02,305,15.96,93.6,6.4,Likely D,10.39,3.11,15.96,5.97,9.99,57.98,42.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1868739,885538,0,13.79,1.92,35.2,-26.1,44.6,90.6,62.6,64.6,57.6,57.6,64.9,61.9,56.9,53.9,53.9,54.9,54.9,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-03,304,15.96,93.6,6.4,Likely D,10.39,3.11,15.96,5.97,9.99,57.98,42.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1868739,885538,0,13.79,1.92,35.2,-26.1,44.6,90.6,62.6,64.6,57.6,57.6,64.9,61.9,56.9,53.9,53.9,54.9,54.9,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-04,303,15.87,93.5,6.5,Likely D,10.37,3.04,15.87,5.97,9.9,57.93,42.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1868739,885538,0,13.72,1.92,35.3,-25.9,44.6,90.6,62.6,64.6,57.6,57.6,64.9,61.9,56.9,53.9,53.9,54.9,54.9,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,62.7,61.7,61.7,60.7,59.7,58.7,57.7,56.7,56.7,55.7,55.7,55.7,56.7,56.7,57.7,58.7
2026-01-05,302,15.92,93.6,6.4,Likely D,10.38,3.08,15.92,5.97,9.95,57.96,42.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1868739,885538,0,13.76,1.92,35.3,-25.9,44.6,90.6,62.6,64.6,57.6,57.6,64.9,61.9,56.9,53.9,53.9,54.9,54.9,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-06,301,15.92,93.6,6.4,Likely D,10.38,3.08,15.92,5.97,9.95,57.96,42.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1868739,885538,0,13.76,1.92,35.3,-25.9,44.6,90.6,62.6,64.6,57.6,57.6,64.9,61.9,56.9,53.9,53.9,54.9,54.9,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-07,300,15.92,93.6,6.4,Likely D,10.38,3.08,15.92,5.97,9.95,57.96,42.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1868739,885538,0,13.76,1.92,35.3,-26.0,44.6,90.6,62.6,64.6,57.6,57.6,64.9,61.9,56.9,53.9,53.9,54.9,54.9,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-08,299,15.92,93.6,6.4,Likely D,10.38,3.08,15.92,5.97,9.95,57.96,42.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1868739,885538,0,13.76,1.92,35.3,-26.0,44.6,90.6,62.6,64.6,57.6,57.6,64.9,61.9,56.9,53.9,53.9,54.9,54.9,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-09,298,15.93,93.6,6.4,Likely D,10.38,3.09,15.93,5.97,9.96,57.97,42.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1868739,885538,0,13.77,1.92,35.3,-26.0,44.6,90.6,62.6,64.6,57.6,57.6,64.9,61.9,56.9,53.9,53.9,54.9,54.9,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
2026-01-10,297,15.93,93.6,6.4,Likely D,10.38,3.09,15.93,5.97,9.96,57.97,42.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1868739,885538,0,13.77,1.92,35.3,-26.0,44.6,90.6,62.6,64.6,57.6,57.6,64.9,61.9,56.9,53.9,53.9,54.9,54.9,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,62.8,61.8,61.8,60.8,59.8,58.8,57.8,56.8,56.8,55.8,55.8,55.8,56.8,56.8,57.8,58.8
