date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-51.48,0.0,100.0,Safe R,-53.0,3.18,-51.48,-56.51,5.03,24.26,75.74,0.0,False,False,,,,0.0,0.0,0.0,-52.29,65.7,34.9,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-01-02,305,-51.48,0.0,100.0,Safe R,-53.0,3.18,-51.48,-56.51,5.03,24.26,75.74,0.0,False,False,,,,0.0,0.0,0.0,-52.29,65.7,34.9,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-01-03,304,-51.47,0.0,100.0,Safe R,-52.99,3.19,-51.47,-56.51,5.04,24.27,75.73,0.0,False,False,,,,0.0,0.0,0.0,-52.28,65.7,34.9,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-01-04,303,-51.56,0.0,100.0,Safe R,-53.02,3.13,-51.56,-56.51,4.96,24.22,75.78,0.0,False,False,,,,0.0,0.0,0.0,-52.34,65.9,35.2,18.0,64.0,36.0,38.0,31.0,31.0,31.4,28.4,23.4,20.4,20.4,21.4,21.4,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,28.9,27.9,27.9,26.9,25.9,24.9,23.9,22.9,22.9,21.9,21.9,21.9,22.9,22.9,23.9,24.9
2026-01-05,302,-51.5,0.0,100.0,Safe R,-53.0,3.17,-51.5,-56.51,5.01,24.25,75.75,0.0,False,False,,,,0.0,0.0,0.0,-52.3,65.9,35.1,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,28.9,27.9,27.9,26.9,25.9,24.9,23.9,22.9,22.9,21.9,21.9,21.9,22.9,22.9,23.9,24.9
2026-01-06,301,-51.5,0.0,100.0,Safe R,-53.0,3.17,-51.5,-56.51,5.01,24.25,75.75,0.0,False,False,,,,0.0,0.0,0.0,-52.3,65.9,35.1,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,28.9,27.9,27.9,26.9,25.9,24.9,23.9,22.9,22.9,21.9,21.9,21.9,22.9,22.9,23.9,24.9
2026-01-07,300,-51.5,0.0,100.0,Safe R,-53.0,3.17,-51.5,-56.51,5.01,24.25,75.75,0.0,False,False,,,,0.0,0.0,0.0,-52.3,65.8,35.0,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,28.9,27.9,27.9,26.9,25.9,24.9,23.9,22.9,22.9,21.9,21.9,21.9,22.9,22.9,23.9,24.9
2026-01-08,299,-51.5,0.0,100.0,Safe R,-53.0,3.17,-51.5,-56.51,5.01,24.25,75.75,0.0,False,False,,,,0.0,0.0,0.0,-52.3,65.9,35.1,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,28.9,27.9,27.9,26.9,25.9,24.9,23.9,22.9,22.9,21.9,21.9,21.9,22.9,22.9,23.9,24.9
2026-01-09,298,-51.5,0.0,100.0,Safe R,-53.0,3.17,-51.5,-56.51,5.01,24.25,75.75,0.0,False,False,,,,0.0,0.0,0.0,-52.3,65.8,35.1,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,28.9,27.9,27.9,26.9,25.9,24.9,23.9,22.9,22.9,21.9,21.9,21.9,22.9,22.9,23.9,24.9
2026-01-10,297,-51.5,0.0,100.0,Safe R,-53.0,3.17,-51.5,-56.51,5.01,24.25,75.75,0.0,False,False,,,,0.0,0.0,0.0,-52.3,65.8,35.1,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,28.9,27.9,27.9,26.9,25.9,24.9,23.9,22.9,22.9,21.9,21.9,21.9,22.9,22.9,23.9,24.9
2026-01-11,296,-51.53,0.0,100.0,Safe R,-53.01,3.15,-51.53,-56.51,4.98,24.24,75.76,0.0,False,False,,,,0.0,0.0,0.0,-52.32,65.8,34.9,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,28.9,27.9,27.9,26.9,25.9,24.9,23.9,22.9,22.9,21.9,21.9,21.9,22.9,22.9,23.9,24.9
