section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OK-02,house,Democratic candidate (OK-02),Republican candidate (OK-02),-48.38,0.0,100.0,Safe R,58831,169104,0,227935.0,25.81,74.19,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-52.03,5.32,False,-50.15,63.2,29.6,,,,,,,,,,,
demographic,,,,,,,,,29019,119172,0,,19.6,80.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,65.01,148191.0,,,,,,,
demographic,,,,,,,,,6313,3313,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.22,9626.0,,,,,,,
demographic,,,,,,,,,3693,6134,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.31,9827.0,,,,,,,
demographic,,,,,,,,,912,1391,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.01,2303.0,,,,,,,
demographic,,,,,,,,,18759,38817,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,25.26,57576.0,,,,,,,
demographic,,,,,,,,,134,278,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,412.0,,,,,,,
demographic,,,,,,,,,12622,25591,0,,33.0,67.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.76,38213.0,,,,,,,
demographic,,,,,,,,,11069,25788,0,,30.0,70.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.17,36857.0,,,,,,,
demographic,,,,,,,,,8859,26531,0,,25.0,75.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.53,35390.0,,,,,,,
demographic,,,,,,,,,8513,30128,0,,22.0,78.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.95,38641.0,,,,,,,
demographic,,,,,,,,,8577,30354,0,,22.0,78.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.08,38931.0,,,,,,,
demographic,,,,,,,,,6085,20336,0,,23.0,77.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.59,26421.0,,,,,,,
demographic,,,,,,,,,3105,10377,0,,23.0,77.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.91,13482.0,,,,,,,
demographic,,,,,,,,,8145,21604,0,,27.4,72.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.05,29749.0,,,,,,,
demographic,,,,,,,,,19013,65944,0,,22.4,77.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,37.27,84958.0,,,,,,,
demographic,,,,,,,,,12162,37724,0,,24.4,75.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.89,49887.0,,,,,,,
demographic,,,,,,,,,5024,14770,0,,25.4,74.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.68,19793.0,,,,,,,
demographic,,,,,,,,,9337,20417,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.05,29753.0,,,,,,,
demographic,,,,,,,,,3939,6599,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,4.62,10538.0,,,,,,,
demographic,,,,,,,,,640,1170,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.79,1810.0,,,,,,,
demographic,,,,,,,,,570,877,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.63,1447.0,,,,,,,
demographic,,,,,,,,,4355,9920,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.26,14275.0,,,,,,,
demographic,,,,,,,,,3883,9276,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.77,13158.0,,,,,,,
demographic,,,,,,,,,3487,8330,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.18,11817.0,,,,,,,
demographic,,,,,,,,,3700,9280,0,,28.5,71.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.69,12980.0,,,,,,,
demographic,,,,,,,,,3898,10274,0,,27.5,72.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,6.22,14172.0,,,,,,,
demographic,,,,,,,,,3012,8352,0,,26.5,73.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.99,11364.0,,,,,,,
demographic,,,,,,,,,2770,8091,0,,25.5,74.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.77,10862.0,,,,,,,
demographic,,,,,,,,,2628,8096,0,,24.5,75.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.71,10725.0,,,,,,,
demographic,,,,,,,,,2390,7363,0,,24.5,75.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.28,9753.0,,,,,,,
demographic,,,,,,,,,4475,14561,0,,23.5,76.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.35,19036.0,,,,,,,
demographic,,,,,,,,,5469,17797,0,,23.5,76.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.21,23266.0,,,,,,,
demographic,,,,,,,,,6462,21029,0,,23.5,76.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.06,27491.0,,,,,,,
demographic,,,,,,,,,4489,13827,0,,24.5,75.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.04,18316.0,,,,,,,
demographic,,,,,,,,,2735,8426,0,,24.5,75.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,4.9,11161.0,,,,,,,
demographic,,,,,,,,,2739,8000,0,,25.5,74.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,4.71,10739.0,,,,,,,
demographic,,,,,,,,,2338,6483,0,,26.5,73.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,3.87,8821.0,,,,,,,
county,,,,,-55.83,,,,1122,3957,0,5079.0,,,,,,,0,,,,,,,,,,,,,,,,,40001,43.4,0.2,4.6,0.8,40.2,0.0
county,,,,,-64.12,,,,711,3252,0,3963.0,,,,,,,0,,,,,,,,,,,,,,,,,40005,70.1,4.5,3.2,0.4,13.1,0.0
county,,,,,-51.26,,,,3038,9429,0,12467.0,,,,,,,0,,,,,,,,,,,,,,,,,40013,70.0,1.6,5.9,0.7,12.8,0.0
county,,,,,-25.17,,,,4667,7807,0,12474.0,,,,,,,0,,,,,,,,,,,,,,,,,40021,48.7,1.2,5.6,0.7,31.5,0.0
county,,,,,-58.03,,,,828,3119,0,3947.0,,,,,,,0,,,,,,,,,,,,,,,,,40023,62.7,9.6,3.2,0.2,15.6,0.0
county,,,,,-64.29,,,,317,1459,0,1776.0,,,,,,,0,,,,,,,,,,,,,,,,,40029,69.7,0.6,2.6,0.2,16.3,0.0
county,,,,,-51.16,,,,1035,3204,0,4239.0,,,,,,,0,,,,,,,,,,,,,,,,,40035,63.8,3.0,2.7,0.5,18.4,0.0
county,,,,,-53.02,,,,2977,9697,0,12674.0,,,,,,,0,,,,,,,,,,,,,,,,,40041,66.7,0.3,3.1,1.1,18.9,0.1
county,,,,,-62.42,,,,649,2806,0,3455.0,,,,,,,0,,,,,,,,,,,,,,,,,40061,71.9,0.5,3.2,0.2,15.9,0.1
county,,,,,-55.56,,,,725,2536,0,3261.0,,,,,,,0,,,,,,,,,,,,,,,,,40063,64.1,6.4,5.0,0.3,16.8,0.1
county,,,,,-58.89,,,,609,2352,0,2961.0,,,,,,,0,,,,,,,,,,,,,,,,,40069,69.6,2.7,4.5,0.6,13.7,0.1
county,,,,,-58.15,,,,597,2258,0,2855.0,,,,,,,0,,,,,,,,,,,,,,,,,40077,67.0,0.5,2.7,0.7,20.5,0.0
county,,,,,-57.5,,,,2790,10337,0,13127.0,,,,,,,0,,,,,,,,,,,,,,,,,40079,71.2,2.0,5.6,0.7,12.2,0.1
county,,,,,-61.55,,,,1522,6394,0,7916.0,,,,,,,0,,,,,,,,,,,,,,,,,40089,64.1,8.2,4.7,0.4,13.0,1.1
county,,,,,-45.35,,,,1614,4293,0,5907.0,,,,,,,0,,,,,,,,,,,,,,,,,40091,70.9,3.0,2.0,0.3,15.0,0.0
county,,,,,-56.01,,,,1014,3598,0,4612.0,,,,,,,0,,,,,,,,,,,,,,,,,40095,69.3,1.1,13.3,0.3,8.4,0.0
county,,,,,-50.48,,,,3011,9149,0,12160.0,,,,,,,0,,,,,,,,,,,,,,,,,40097,65.6,0.4,2.7,0.5,18.7,0.1
county,,,,,-30.1,,,,5958,11089,0,17047.0,,,,,,,0,,,,,,,,,,,,,,,,,40101,57.9,9.9,5.4,0.8,16.0,0.1
county,,,,,-59.84,,,,641,2551,0,3192.0,,,,,,,0,,,,,,,,,,,,,,,,,40105,67.7,1.2,1.8,0.1,15.2,0.0
county,,,,,-48.48,,,,719,2072,0,2791.0,,,,,,,0,,,,,,,,,,,,,,,,,40107,61.9,6.9,2.8,0.3,20.7,0.0
county,,,,,-35.37,,,,3245,6797,0,10043.0,,,,,,,0,,,,,,,,,,,,,,,,,40111,63.3,8.0,3.7,0.5,14.8,0.0
county,,,,,-46.24,,,,2103,5721,0,7824.0,,,,,,,0,,,,,,,,,,,,,,,,,40115,67.3,0.9,4.4,0.5,16.2,0.5
county,,,,,-51.77,,,,2966,9333,0,12299.0,,,,,,,0,,,,,,,,,,,,,,,,,40121,69.6,3.2,4.1,0.7,12.7,0.1
county,,,,,-65.34,,,,570,2721,0,3291.0,,,,,,,0,,,,,,,,,,,,,,,,,40127,72.6,0.6,2.8,0.5,15.2,0.0
county,,,,,-49.31,,,,6753,19889,0,26642.0,,,,,,,0,,,,,,,,,,,,,,,,,40131,70.2,1.2,4.5,1.6,11.6,0.0
county,,,,,-54.13,,,,2501,8406,0,10907.0,,,,,,,0,,,,,,,,,,,,,,,,,40135,62.2,1.5,3.3,0.7,20.9,0.0
county,,,,,-44.28,,,,1340,3469,0,4808.0,,,,,,,0,,,,,,,,,,,,,,,,,40145,69.8,3.2,6.0,1.6,9.0,0.0
county,,,,,-40.69,,,,4810,11410,0,16219.0,,,,,,,0,,,,,,,,,,,,,,,,,40147,72.0,2.6,5.0,1.7,8.9,0.0
