section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-07,house,Democratic candidate (FL-07),Republican candidate (FL-07),-4.12,34.6,65.4,Lean R,143832,156200,0,300032.0,47.94,52.06,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-7.78,5.32,False,-5.6,43.7,-9.5,,,,,,,,,,,
demographic,,,,,,,,,73985,117950,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,63.97,191935.0,,,,,,,
demographic,,,,,,,,,26462,4837,0,,84.5,15.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.43,31299.0,,,,,,,
demographic,,,,,,,,,31878,24497,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,18.79,56375.0,,,,,,,
demographic,,,,,,,,,8215,5816,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.68,14031.0,,,,,,,
demographic,,,,,,,,,2994,2815,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.94,5809.0,,,,,,,
demographic,,,,,,,,,301,283,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.19,583.0,,,,,,,
demographic,,,,,,,,,25935,21054,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.66,46989.0,,,,,,,
demographic,,,,,,,,,26770,24519,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.09,51290.0,,,,,,,
demographic,,,,,,,,,22909,25632,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.18,48541.0,,,,,,,
demographic,,,,,,,,,22724,28694,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.14,51419.0,,,,,,,
demographic,,,,,,,,,22504,28416,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.97,50919.0,,,,,,,
demographic,,,,,,,,,15076,18282,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.12,33358.0,,,,,,,
demographic,,,,,,,,,7916,9600,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.84,17516.0,,,,,,,
demographic,,,,,,,,,9694,10525,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.74,20219.0,,,,,,,
demographic,,,,,,,,,32586,43294,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.29,75880.0,,,,,,,
demographic,,,,,,,,,27743,33984,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.57,61726.0,,,,,,,
demographic,,,,,,,,,16779,19741,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,12.17,36520.0,,,,,,,
demographic,,,,,,,,,36027,33330,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.12,69356.0,,,,,,,
demographic,,,,,,,,,15158,11001,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.72,26159.0,,,,,,,
