date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-6.72,26.1,73.9,Lean R,-8.42,3.18,-6.72,-12.62,5.9,46.64,53.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.54,0.19,46.2,-4.2,37.2,83.2,55.2,57.2,50.2,50.2,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.6,41.6,43.6,44.6,50.6,56.6,54.6,58.6,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-02,305,-6.72,26.1,73.9,Lean R,-8.42,3.18,-6.72,-12.62,5.9,46.64,53.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.54,0.19,46.2,-4.2,37.2,83.2,55.2,57.2,50.2,50.2,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.6,41.6,43.6,44.6,50.6,56.6,54.6,58.6,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-03,304,-6.7,26.1,73.9,Lean R,-8.42,3.19,-6.7,-12.62,5.91,46.65,53.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.53,0.19,46.2,-4.2,37.3,83.3,55.3,57.3,50.3,50.3,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.7,41.7,43.7,44.7,50.7,56.7,54.7,58.7,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-04,303,-6.79,25.8,74.2,Lean R,-8.44,3.13,-6.79,-12.62,5.83,46.61,53.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.59,0.19,46.3,-3.9,37.2,83.2,55.2,57.2,50.2,50.2,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.6,41.6,43.6,44.6,50.6,56.6,54.6,58.6,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-05,302,-6.73,26.0,74.0,Lean R,-8.43,3.17,-6.73,-12.62,5.88,46.63,53.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.55,0.19,46.3,-3.9,37.2,83.2,55.2,57.2,50.2,50.2,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.6,41.6,43.6,44.6,50.6,56.6,54.6,58.6,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-06,301,-6.73,26.0,74.0,Lean R,-8.43,3.17,-6.73,-12.62,5.88,46.63,53.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.55,0.19,46.3,-3.9,37.2,83.2,55.2,57.2,50.2,50.2,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.6,41.6,43.6,44.6,50.6,56.6,54.6,58.6,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-07,300,-6.73,26.0,74.0,Lean R,-8.43,3.17,-6.73,-12.62,5.88,46.63,53.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.55,0.19,46.3,-4.1,37.2,83.2,55.2,57.2,50.2,50.2,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.6,41.6,43.6,44.6,50.6,56.6,54.6,58.6,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-08,299,-6.73,26.0,74.0,Lean R,-8.43,3.17,-6.73,-12.62,5.88,46.63,53.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.55,0.19,46.3,-4.0,37.2,83.2,55.2,57.2,50.2,50.2,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.6,41.6,43.6,44.6,50.6,56.6,54.6,58.6,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-09,298,-6.73,26.0,74.0,Lean R,-8.43,3.17,-6.73,-12.62,5.88,46.63,53.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.55,0.19,46.3,-4.0,37.2,83.2,55.2,57.2,50.2,50.2,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.6,41.6,43.6,44.6,50.6,56.6,54.6,58.6,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
2026-01-10,297,-6.73,26.0,74.0,Lean R,-8.43,3.17,-6.73,-12.62,5.88,46.63,53.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.55,0.19,46.3,-4.0,37.2,83.2,55.2,57.2,50.2,50.2,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.6,41.6,43.6,44.6,50.6,56.6,54.6,58.6,51.8,50.8,50.8,49.8,48.8,47.8,46.8,45.8,45.8,44.8,44.8,44.8,45.8,45.8,46.8,47.8
