section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WY-GOV,governor,Gabriel Green,Megan Degenfelder,-38.8,0.0,100.0,Safe R,57628,130706,0,188334.0,30.6,69.4,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-46.63,5.32,False,-41.31,59.5,22.3,,,,,,,,,,,
demographic,,,,,,,,,43627,114732,0,,27.5,72.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,84.08,158359.0,,,,,,,
demographic,,,,,,,,,1866,671,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.35,2537.0,,,,,,,
demographic,,,,,,,,,7437,8890,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.67,16328.0,,,,,,,
demographic,,,,,,,,,1327,1463,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.48,2790.0,,,,,,,
demographic,,,,,,,,,3199,4690,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.19,7888.0,,,,,,,
demographic,,,,,,,,,175,257,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.23,432.0,,,,,,,
demographic,,,,,,,,,12269,20345,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.32,32615.0,,,,,,,
demographic,,,,,,,,,11795,22276,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.09,34071.0,,,,,,,
demographic,,,,,,,,,8889,21122,0,,29.6,70.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.93,30011.0,,,,,,,
demographic,,,,,,,,,8073,22256,0,,26.6,73.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.1,30329.0,,,,,,,
demographic,,,,,,,,,8763,24156,0,,26.6,73.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.48,32919.0,,,,,,,
demographic,,,,,,,,,5386,14115,0,,27.6,72.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.35,19501.0,,,,,,,
demographic,,,,,,,,,2455,6433,0,,27.6,72.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.72,8888.0,,,,,,,
demographic,,,,,,,,,3556,7845,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.05,11401.0,,,,,,,
demographic,,,,,,,,,13884,39125,0,,26.2,73.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.15,53009.0,,,,,,,
demographic,,,,,,,,,13300,33876,0,,28.2,71.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,25.05,47176.0,,,,,,,
demographic,,,,,,,,,6466,15685,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.76,22151.0,,,,,,,
demographic,,,,,,,,,12064,22216,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.2,34279.0,,,,,,,
demographic,,,,,,,,,6149,8778,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.93,14927.0,,,,,,,
demographic,,,,,,,,,1145,1776,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.55,2921.0,,,,,,,
demographic,,,,,,,,,1067,1403,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.31,2470.0,,,,,,,
demographic,,,,,,,,,3075,5542,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.58,8617.0,,,,,,,
demographic,,,,,,,,,2264,4263,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.47,6527.0,,,,,,,
demographic,,,,,,,,,2178,4101,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.33,6278.0,,,,,,,
demographic,,,,,,,,,2495,4911,0,,33.7,66.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.93,7406.0,,,,,,,
demographic,,,,,,,,,2228,4589,0,,32.7,67.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.62,6817.0,,,,,,,
demographic,,,,,,,,,2438,5256,0,,31.7,68.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.08,7693.0,,,,,,,
demographic,,,,,,,,,2309,5216,0,,30.7,69.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.0,7525.0,,,,,,,
demographic,,,,,,,,,1808,4282,0,,29.7,70.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.23,6090.0,,,,,,,
demographic,,,,,,,,,1862,4411,0,,29.7,70.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.33,6273.0,,,,,,,
demographic,,,,,,,,,4135,10281,0,,28.7,71.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.65,14416.0,,,,,,,
demographic,,,,,,,,,5546,13788,0,,28.7,71.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.27,19334.0,,,,,,,
demographic,,,,,,,,,7516,18687,0,,28.7,71.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.91,26204.0,,,,,,,
demographic,,,,,,,,,6298,14919,0,,29.7,70.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.27,21217.0,,,,,,,
demographic,,,,,,,,,4175,9889,0,,29.7,70.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.47,14063.0,,,,,,,
demographic,,,,,,,,,4917,11107,0,,30.7,69.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.51,16023.0,,,,,,,
demographic,,,,,,,,,4388,9462,0,,31.7,68.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.35,13850.0,,,,,,,
county,,,,,4.83,,,,6556,5952,0,12509.0,,,,,,,0,,,,,,,,,,,,,,,,,56001,81.6,1.0,9.3,2.8,0.7,0.1
county,,,,,-65.44,,,,694,3322,0,4016.0,,,,,,,0,,,,,,,,,,,,,,,,,56003,88.0,0.1,7.4,0.4,0.8,0.1
county,,,,,-69.64,,,,1950,10894,0,12843.0,,,,,,,0,,,,,,,,,,,,,,,,,56005,86.5,0.5,7.5,0.7,1.0,0.1
county,,,,,-50.99,,,,1096,3376,0,4471.0,,,,,,,0,,,,,,,,,,,,,,,,,56007,78.3,1.0,15.8,0.7,1.1,0.1
county,,,,,-66.3,,,,795,3923,0,4719.0,,,,,,,0,,,,,,,,,,,,,,,,,56009,89.0,0.2,6.5,0.5,0.5,0.0
county,,,,,-71.03,,,,441,2601,0,3042.0,,,,,,,0,,,,,,,,,,,,,,,,,56011,94.3,0.0,1.6,0.2,0.6,0.0
county,,,,,-30.02,,,,4226,7852,0,12078.0,,,,,,,0,,,,,,,,,,,,,,,,,56013,72.7,0.5,5.2,0.6,16.6,0.0
