date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-40.94,0.0,100.0,Safe R,-46.63,3.18,-40.94,-46.96,6.02,29.53,70.47,0.0,False,False,,,,0.0,0.0,0.0,-43.45,62.1,27.6,26.5,72.5,44.5,46.5,39.5,39.5,36.5,33.5,28.5,25.5,25.5,26.5,26.5,30.1,25.1,27.1,28.1,34.1,40.1,38.1,42.1,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-02,305,-40.94,0.0,100.0,Safe R,-46.63,3.18,-40.94,-46.96,6.02,29.53,70.47,0.0,False,False,,,,0.0,0.0,0.0,-43.45,62.1,27.6,26.5,72.5,44.5,46.5,39.5,39.5,36.5,33.5,28.5,25.5,25.5,26.5,26.5,30.1,25.1,27.1,28.1,34.1,40.1,38.1,42.1,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-03,304,-40.93,0.0,100.0,Safe R,-46.63,3.19,-40.93,-46.96,6.03,29.53,70.47,0.0,False,False,,,,0.0,0.0,0.0,-43.44,62.1,27.6,26.5,72.5,44.5,46.5,39.5,39.5,36.5,33.5,28.5,25.5,25.5,26.5,26.5,30.1,25.1,27.1,28.1,34.1,40.1,38.1,42.1,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-04,303,-40.99,0.0,100.0,Safe R,-46.63,3.13,-40.99,-46.96,5.97,29.5,70.5,0.0,False,False,,,,0.0,0.0,0.0,-43.5,62.2,27.8,26.4,72.4,44.4,46.4,39.4,39.4,36.5,33.5,28.5,25.5,25.5,26.5,26.5,30.1,25.1,27.1,28.1,34.1,40.1,38.1,42.1,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-05,302,-40.95,0.0,100.0,Safe R,-46.63,3.17,-40.95,-46.96,6.01,29.52,70.48,0.0,False,False,,,,0.0,0.0,0.0,-43.46,62.2,27.8,26.5,72.5,44.5,46.5,39.5,39.5,36.5,33.5,28.5,25.5,25.5,26.5,26.5,30.1,25.1,27.1,28.1,34.1,40.1,38.1,42.1,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-06,301,-40.95,0.0,100.0,Safe R,-46.63,3.17,-40.95,-46.96,6.01,29.52,70.48,0.0,False,False,,,,0.0,0.0,0.0,-43.46,62.2,27.8,26.5,72.5,44.5,46.5,39.5,39.5,36.5,33.5,28.5,25.5,25.5,26.5,26.5,30.1,25.1,27.1,28.1,34.1,40.1,38.1,42.1,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-07,300,-40.95,0.0,100.0,Safe R,-46.63,3.17,-40.95,-46.96,6.01,29.52,70.48,0.0,False,False,,,,0.0,0.0,0.0,-43.46,62.2,27.7,26.5,72.5,44.5,46.5,39.5,39.5,36.5,33.5,28.5,25.5,25.5,26.5,26.5,30.1,25.1,27.1,28.1,34.1,40.1,38.1,42.1,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-08,299,-40.95,0.0,100.0,Safe R,-46.63,3.17,-40.95,-46.96,6.01,29.52,70.48,0.0,False,False,,,,0.0,0.0,0.0,-43.46,62.2,27.7,26.5,72.5,44.5,46.5,39.5,39.5,36.5,33.5,28.5,25.5,25.5,26.5,26.5,30.1,25.1,27.1,28.1,34.1,40.1,38.1,42.1,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-09,298,-40.95,0.0,100.0,Safe R,-46.63,3.17,-40.95,-46.96,6.01,29.52,70.48,0.0,False,False,,,,0.0,0.0,0.0,-43.46,62.2,27.7,26.5,72.5,44.5,46.5,39.5,39.5,36.5,33.5,28.5,25.5,25.5,26.5,26.5,30.1,25.1,27.1,28.1,34.1,40.1,38.1,42.1,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-10,297,-40.95,0.0,100.0,Safe R,-46.63,3.17,-40.95,-46.96,6.01,29.52,70.48,0.0,False,False,,,,0.0,0.0,0.0,-43.46,62.2,27.7,26.5,72.5,44.5,46.5,39.5,39.5,36.5,33.5,28.5,25.5,25.5,26.5,26.5,30.1,25.1,27.1,28.1,34.1,40.1,38.1,42.1,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-11,296,-40.97,0.0,100.0,Safe R,-46.63,3.15,-40.97,-46.96,5.99,29.51,70.49,0.0,False,False,,,,0.0,0.0,0.0,-43.48,62.1,27.5,26.5,72.5,44.5,46.5,39.5,39.5,36.5,33.5,28.5,25.5,25.5,26.5,26.5,30.1,25.1,27.1,28.1,34.1,40.1,38.1,42.1,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-12,295,-40.93,0.0,100.0,Safe R,-46.63,3.19,-40.93,-46.96,6.03,29.53,70.47,0.0,False,False,,,,0.0,0.0,0.0,-43.44,62.0,27.4,26.5,72.5,44.5,46.5,39.5,39.5,36.5,33.5,28.5,25.5,25.5,26.5,26.5,30.1,25.1,27.1,28.1,34.1,40.1,38.1,42.1,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-13,294,-40.95,0.0,100.0,Safe R,-46.63,3.17,-40.95,-46.96,6.01,29.52,70.48,0.0,False,False,,,,0.0,0.0,0.0,-43.46,61.9,27.2,26.5,72.5,44.5,46.5,39.5,39.5,36.5,33.5,28.5,25.5,25.5,26.5,26.5,30.1,25.1,27.1,28.1,34.1,40.1,38.1,42.1,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-14,293,-40.94,0.0,100.0,Safe R,-46.63,3.18,-40.94,-46.96,6.02,29.53,70.47,0.0,False,False,,,,0.0,0.0,0.0,-43.45,62.0,27.3,26.5,72.5,44.5,46.5,39.5,39.5,36.5,33.5,28.5,25.5,25.5,26.5,26.5,30.1,25.1,27.1,28.1,34.1,40.1,38.1,42.1,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
2026-01-15,292,-40.92,0.0,100.0,Safe R,-46.63,3.2,-40.92,-46.96,6.04,29.54,70.46,0.0,False,False,,,,0.0,0.0,0.0,-43.43,62.0,27.3,26.5,72.5,44.5,46.5,39.5,39.5,36.6,33.6,28.6,25.6,25.6,26.6,26.6,30.1,25.1,27.1,28.1,34.1,40.1,38.1,42.1,34.6,33.6,33.6,32.6,31.6,30.6,29.6,28.6,28.6,27.6,27.6,27.6,28.6,28.6,29.6,30.6
