section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-10,house,Democratic candidate (CA-10),Republican candidate (CA-10),44.99,100.0,0.0,Safe D,191736,72744,0,264480.0,72.5,27.5,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,38.0,5.32,False,41.37,23.1,-50.6,,,,,,,,,,,
demographic,,,,,,,,,85617,52031,0,,62.2,37.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,52.04,137648.0,,,,,,,
demographic,,,,,,,,,12836,262,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.95,13098.0,,,,,,,
demographic,,,,,,,,,37438,9243,0,,80.2,19.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,17.65,46681.0,,,,,,,
demographic,,,,,,,,,48118,10420,0,,82.2,17.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,22.13,58538.0,,,,,,,
demographic,,,,,,,,,4665,1539,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.35,6204.0,,,,,,,
demographic,,,,,,,,,1738,573,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.87,2311.0,,,,,,,
demographic,,,,,,,,,29112,7313,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,13.77,36425.0,,,,,,,
demographic,,,,,,,,,33949,10185,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.69,44133.0,,,,,,,
demographic,,,,,,,,,35810,13979,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.83,49789.0,,,,,,,
demographic,,,,,,,,,35073,15814,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.24,50887.0,,,,,,,
demographic,,,,,,,,,27747,12511,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.22,40258.0,,,,,,,
demographic,,,,,,,,,19273,8290,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.42,27563.0,,,,,,,
demographic,,,,,,,,,10785,4639,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.83,15424.0,,,,,,,
demographic,,,,,,,,,12684,5288,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.8,17972.0,,,,,,,
demographic,,,,,,,,,25014,13131,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,14.42,38145.0,,,,,,,
demographic,,,,,,,,,32133,15418,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.98,47551.0,,,,,,,
demographic,,,,,,,,,14862,6811,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.19,21673.0,,,,,,,
demographic,,,,,,,,,61860,21090,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,31.36,82949.0,,,,,,,
demographic,,,,,,,,,30619,7381,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,14.37,38000.0,,,,,,,
demographic,,,,,,,,,8696,2371,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.18,11067.0,,,,,,,
demographic,,,,,,,,,5880,1241,0,,82.6,17.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.69,7121.0,,,,,,,
demographic,,,,,,,,,6697,1961,0,,77.3,22.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.27,8658.0,,,,,,,
demographic,,,,,,,,,3715,1151,0,,76.3,23.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.84,4867.0,,,,,,,
demographic,,,,,,,,,3087,956,0,,76.3,23.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.53,4043.0,,,,,,,
demographic,,,,,,,,,3090,1011,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.55,4101.0,,,,,,,
demographic,,,,,,,,,3782,1305,0,,74.3,25.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,1.92,5088.0,,,,,,,
demographic,,,,,,,,,2959,1075,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.53,4034.0,,,,,,,
demographic,,,,,,,,,3820,1460,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.0,5280.0,,,,,,,
demographic,,,,,,,,,3276,1316,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,1.74,4591.0,,,,,,,
demographic,,,,,,,,,3697,1485,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,1.96,5182.0,,,,,,,
demographic,,,,,,,,,6787,2861,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,3.65,9647.0,,,,,,,
demographic,,,,,,,,,10010,4219,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,5.38,14229.0,,,,,,,
demographic,,,,,,,,,17407,7337,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,9.36,24744.0,,,,,,,
demographic,,,,,,,,,17461,7012,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.25,24473.0,,,,,,,
demographic,,,,,,,,,15453,6206,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.19,21659.0,,,,,,,
demographic,,,,,,,,,25965,9924,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,13.57,35890.0,,,,,,,
demographic,,,,,,,,,64542,23453,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,33.27,87995.0,,,,,,,
county,,,,,50.93,,,,17196,5591,0,22787.0,,,,,,,0,,,,,,,,,,,,,,,,,06001,30.6,9.8,21.4,32.3,0.2,0.8
county,,,,,44.43,,,,174540,67153,0,241693.0,,,,,,,0,,,,,,,,,,,,,,,,,06013,42.4,8.5,24.4,18.8,0.2,0.5
