section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-05,house,Democratic candidate (TX-05),Republican candidate (TX-05),-14.34,8.3,91.7,Likely R,87966,117413,0,205379.0,42.83,57.17,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-17.99,5.32,False,-15.55,47.5,-1.9,,,,,,,,,,,
demographic,,,,,,,,,30751,73547,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,50.78,104298.0,,,,,,,
demographic,,,,,,,,,25309,8220,0,,75.5,24.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,16.33,33529.0,,,,,,,
demographic,,,,,,,,,25283,27963,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,25.93,53246.0,,,,,,,
demographic,,,,,,,,,3840,3920,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.78,7761.0,,,,,,,
demographic,,,,,,,,,2649,3587,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.04,6236.0,,,,,,,
demographic,,,,,,,,,132,178,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,310.0,,,,,,,
demographic,,,,,,,,,19021,19392,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.7,38413.0,,,,,,,
demographic,,,,,,,,,19139,22006,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.03,41145.0,,,,,,,
demographic,,,,,,,,,15058,21212,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.66,36269.0,,,,,,,
demographic,,,,,,,,,13337,21290,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.86,34627.0,,,,,,,
demographic,,,,,,,,,11352,18121,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.35,29473.0,,,,,,,
demographic,,,,,,,,,6597,10097,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.13,16694.0,,,,,,,
demographic,,,,,,,,,3461,5298,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.26,8759.0,,,,,,,
demographic,,,,,,,,,14005,18095,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,15.63,32101.0,,,,,,,
demographic,,,,,,,,,22679,36029,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.59,58708.0,,,,,,,
demographic,,,,,,,,,19430,28393,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.29,47823.0,,,,,,,
demographic,,,,,,,,,6701,9395,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.84,16096.0,,,,,,,
demographic,,,,,,,,,15892,17474,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.25,33366.0,,,,,,,
demographic,,,,,,,,,6876,5945,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.24,12821.0,,,,,,,
demographic,,,,,,,,,1321,1238,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.25,2559.0,,,,,,,
demographic,,,,,,,,,1059,845,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.93,1904.0,,,,,,,
demographic,,,,,,,,,4131,4486,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.2,8617.0,,,,,,,
demographic,,,,,,,,,3271,3697,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.39,6968.0,,,,,,,
demographic,,,,,,,,,2999,3390,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.11,6389.0,,,,,,,
demographic,,,,,,,,,3446,4055,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.65,7501.0,,,,,,,
demographic,,,,,,,,,3771,4620,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.09,8391.0,,,,,,,
demographic,,,,,,,,,3684,4701,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.08,8385.0,,,,,,,
demographic,,,,,,,,,3729,4955,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.23,8684.0,,,,,,,
demographic,,,,,,,,,3668,5078,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.26,8745.0,,,,,,,
demographic,,,,,,,,,3440,4763,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.99,8203.0,,,,,,,
demographic,,,,,,,,,6464,9326,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.69,15790.0,,,,,,,
demographic,,,,,,,,,9029,13027,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.74,22056.0,,,,,,,
demographic,,,,,,,,,11142,16075,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.25,27217.0,,,,,,,
demographic,,,,,,,,,8556,11845,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.93,20401.0,,,,,,,
demographic,,,,,,,,,6414,8880,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.45,15295.0,,,,,,,
demographic,,,,,,,,,7009,9315,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.95,16325.0,,,,,,,
demographic,,,,,,,,,7212,9202,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.99,16414.0,,,,,,,
county,,,,,-54.93,,,,3053,10494,0,13548.0,,,,,,,0,,,,,,,,,,,,,,,,,48001,58.4,20.7,17.6,0.7,0.3,0.0
county,,,,,17.24,,,,56701,40026,0,96728.0,,,,,,,0,,,,,,,,,,,,,,,,,48113,31.6,21.6,36.6,7.2,0.3,0.0
county,,,,,-56.59,,,,5857,21128,0,26985.0,,,,,,,0,,,,,,,,,,,,,,,,,48213,78.3,5.6,11.1,0.6,0.5,0.0
county,,,,,-20.88,,,,19217,29361,0,48577.0,,,,,,,0,,,,,,,,,,,,,,,,,48257,58.8,14.1,21.4,1.5,0.5,0.1
county,,,,,-67.88,,,,3138,16404,0,19542.0,,,,,,,0,,,,,,,,,,,,,,,,,48467,83.2,2.5,9.7,0.5,0.6,0.1
