date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-42.91,0.0,100.0,Safe R,-44.42,3.18,-42.91,-46.96,4.05,28.55,71.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.96,0.49,62.1,27.6,25.5,71.5,43.5,45.5,38.5,38.5,35.6,32.6,27.6,24.6,24.6,25.6,25.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,33.6,32.6,32.6,31.6,30.6,29.6,28.6,27.6,27.6,26.6,26.6,26.6,27.6,27.6,28.6,29.6
2026-01-02,305,-42.91,0.0,100.0,Safe R,-44.42,3.18,-42.91,-46.96,4.05,28.55,71.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.96,0.49,62.1,27.6,25.5,71.5,43.5,45.5,38.5,38.5,35.6,32.6,27.6,24.6,24.6,25.6,25.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,33.6,32.6,32.6,31.6,30.6,29.6,28.6,27.6,27.6,26.6,26.6,26.6,27.6,27.6,28.6,29.6
2026-01-03,304,-42.89,0.0,100.0,Safe R,-44.42,3.19,-42.89,-46.96,4.06,28.55,71.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.95,0.49,62.1,27.6,25.5,71.5,43.5,45.5,38.5,38.5,35.6,32.6,27.6,24.6,24.6,25.6,25.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,33.6,32.6,32.6,31.6,30.6,29.6,28.6,27.6,27.6,26.6,26.6,26.6,27.6,27.6,28.6,29.6
2026-01-04,303,-42.98,0.0,100.0,Safe R,-44.45,3.13,-42.98,-46.96,3.98,28.51,71.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.01,0.49,62.2,27.8,25.5,71.5,43.5,45.5,38.5,38.5,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,33.6,32.6,32.6,31.6,30.6,29.6,28.6,27.6,27.6,26.6,26.6,26.6,27.6,27.6,28.6,29.6
2026-01-05,302,-42.92,0.0,100.0,Safe R,-44.43,3.17,-42.92,-46.96,4.03,28.54,71.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.97,0.49,62.2,27.8,25.5,71.5,43.5,45.5,38.5,38.5,35.6,32.6,27.6,24.6,24.6,25.6,25.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,33.6,32.6,32.6,31.6,30.6,29.6,28.6,27.6,27.6,26.6,26.6,26.6,27.6,27.6,28.6,29.6
2026-01-06,301,-42.92,0.0,100.0,Safe R,-44.43,3.17,-42.92,-46.96,4.03,28.54,71.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.97,0.49,62.2,27.8,25.5,71.5,43.5,45.5,38.5,38.5,35.6,32.6,27.6,24.6,24.6,25.6,25.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,33.6,32.6,32.6,31.6,30.6,29.6,28.6,27.6,27.6,26.6,26.6,26.6,27.6,27.6,28.6,29.6
2026-01-07,300,-42.92,0.0,100.0,Safe R,-44.43,3.17,-42.92,-46.96,4.03,28.54,71.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.97,0.49,62.2,27.7,25.5,71.5,43.5,45.5,38.5,38.5,35.6,32.6,27.6,24.6,24.6,25.6,25.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,33.6,32.6,32.6,31.6,30.6,29.6,28.6,27.6,27.6,26.6,26.6,26.6,27.6,27.6,28.6,29.6
2026-01-08,299,-42.92,0.0,100.0,Safe R,-44.43,3.17,-42.92,-46.96,4.03,28.54,71.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.97,0.49,62.2,27.7,25.5,71.5,43.5,45.5,38.5,38.5,35.6,32.6,27.6,24.6,24.6,25.6,25.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,33.6,32.6,32.6,31.6,30.6,29.6,28.6,27.6,27.6,26.6,26.6,26.6,27.6,27.6,28.6,29.6
2026-01-09,298,-42.92,0.0,100.0,Safe R,-44.43,3.17,-42.92,-46.96,4.03,28.54,71.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.97,0.49,62.2,27.7,25.5,71.5,43.5,45.5,38.5,38.5,35.6,32.6,27.6,24.6,24.6,25.6,25.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,33.6,32.6,32.6,31.6,30.6,29.6,28.6,27.6,27.6,26.6,26.6,26.6,27.6,27.6,28.6,29.6
2026-01-10,297,-42.92,0.0,100.0,Safe R,-44.43,3.17,-42.92,-46.96,4.03,28.54,71.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.97,0.49,62.2,27.7,25.5,71.5,43.5,45.5,38.5,38.5,35.6,32.6,27.6,24.6,24.6,25.6,25.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,33.6,32.6,32.6,31.6,30.6,29.6,28.6,27.6,27.6,26.6,26.6,26.6,27.6,27.6,28.6,29.6
