date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-43.1,0.0,100.0,Safe R,-45.0,3.18,-43.1,-46.96,3.86,28.45,71.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.73,-1.28,62.1,27.6,25.4,71.4,43.4,45.4,38.4,38.4,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.5,32.5,32.5,31.5,30.5,29.5,28.5,27.5,27.5,26.5,26.5,26.5,27.5,27.5,28.5,29.5
2026-01-02,305,-43.1,0.0,100.0,Safe R,-45.0,3.18,-43.1,-46.96,3.86,28.45,71.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.73,-1.28,62.1,27.6,25.4,71.4,43.4,45.4,38.4,38.4,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.5,32.5,32.5,31.5,30.5,29.5,28.5,27.5,27.5,26.5,26.5,26.5,27.5,27.5,28.5,29.5
2026-01-03,304,-43.08,0.0,100.0,Safe R,-44.99,3.19,-43.08,-46.96,3.88,28.46,71.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.72,-1.28,62.1,27.6,25.4,71.4,43.4,45.4,38.4,38.4,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,33.5,32.5,32.5,31.5,30.5,29.5,28.5,27.5,27.5,26.5,26.5,26.5,27.5,27.5,28.5,29.5
2026-01-04,303,-43.17,0.0,100.0,Safe R,-45.02,3.13,-43.17,-46.96,3.79,28.41,71.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.78,-1.28,62.2,27.8,25.4,71.4,43.4,45.4,38.4,38.4,35.4,32.4,27.4,24.4,24.4,25.4,25.4,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.5,32.5,32.5,31.5,30.5,29.5,28.5,27.5,27.5,26.5,26.5,26.5,27.5,27.5,28.5,29.5
2026-01-05,302,-43.11,0.0,100.0,Safe R,-45.0,3.17,-43.11,-46.96,3.85,28.44,71.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.74,-1.28,62.2,27.8,25.4,71.4,43.4,45.4,38.4,38.4,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.5,32.5,32.5,31.5,30.5,29.5,28.5,27.5,27.5,26.5,26.5,26.5,27.5,27.5,28.5,29.5
2026-01-06,301,-43.11,0.0,100.0,Safe R,-45.0,3.17,-43.11,-46.96,3.85,28.44,71.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.74,-1.28,62.2,27.8,25.4,71.4,43.4,45.4,38.4,38.4,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.5,32.5,32.5,31.5,30.5,29.5,28.5,27.5,27.5,26.5,26.5,26.5,27.5,27.5,28.5,29.5
2026-01-07,300,-43.11,0.0,100.0,Safe R,-45.0,3.17,-43.11,-46.96,3.85,28.44,71.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.74,-1.28,62.2,27.7,25.4,71.4,43.4,45.4,38.4,38.4,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.5,32.5,32.5,31.5,30.5,29.5,28.5,27.5,27.5,26.5,26.5,26.5,27.5,27.5,28.5,29.5
2026-01-08,299,-43.11,0.0,100.0,Safe R,-45.0,3.17,-43.11,-46.96,3.85,28.44,71.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.74,-1.28,62.2,27.7,25.4,71.4,43.4,45.4,38.4,38.4,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.5,32.5,32.5,31.5,30.5,29.5,28.5,27.5,27.5,26.5,26.5,26.5,27.5,27.5,28.5,29.5
2026-01-09,298,-43.11,0.0,100.0,Safe R,-45.0,3.17,-43.11,-46.96,3.85,28.44,71.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.74,-1.28,62.2,27.7,25.4,71.4,43.4,45.4,38.4,38.4,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.5,32.5,32.5,31.5,30.5,29.5,28.5,27.5,27.5,26.5,26.5,26.5,27.5,27.5,28.5,29.5
2026-01-10,297,-43.11,0.0,100.0,Safe R,-45.0,3.17,-43.11,-46.96,3.85,28.44,71.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.74,-1.28,62.2,27.7,25.4,71.4,43.4,45.4,38.4,38.4,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.5,32.5,32.5,31.5,30.5,29.5,28.5,27.5,27.5,26.5,26.5,26.5,27.5,27.5,28.5,29.5
2026-01-11,296,-43.14,0.0,100.0,Safe R,-45.01,3.15,-43.14,-46.96,3.82,28.43,71.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.76,-1.28,62.1,27.5,25.4,71.4,43.4,45.4,38.4,38.4,35.4,32.4,27.4,24.4,24.4,25.4,25.4,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.5,32.5,32.5,31.5,30.5,29.5,28.5,27.5,27.5,26.5,26.5,26.5,27.5,27.5,28.5,29.5
2026-01-12,295,-43.08,0.0,100.0,Safe R,-44.99,3.19,-43.08,-46.96,3.88,28.46,71.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.72,-1.28,62.0,27.4,25.4,71.4,43.4,45.4,38.4,38.4,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,33.5,32.5,32.5,31.5,30.5,29.5,28.5,27.5,27.5,26.5,26.5,26.5,27.5,27.5,28.5,29.5
2026-01-13,294,-43.11,0.0,100.0,Safe R,-45.0,3.17,-43.11,-46.96,3.85,28.44,71.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-44.74,-1.28,61.9,27.2,25.4,71.4,43.4,45.4,38.4,38.4,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.5,32.5,32.5,31.5,30.5,29.5,28.5,27.5,27.5,26.5,26.5,26.5,27.5,27.5,28.5,29.5
