section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WY-01,house,Democratic candidate (WY-01),Republican candidate (WY-01),-39.81,0.0,100.0,Safe R,56683,131651,0,188334.0,30.1,69.9,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-43.46,5.32,False,-41.31,59.5,22.3,,,,,,,,,,,
demographic,,,,,,,,,42835,115524,0,,27.0,73.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,84.08,158359.0,,,,,,,
demographic,,,,,,,,,1853,684,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.35,2537.0,,,,,,,
demographic,,,,,,,,,7355,8972,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.67,16328.0,,,,,,,
demographic,,,,,,,,,1313,1477,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.48,2790.0,,,,,,,
demographic,,,,,,,,,3159,4729,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.19,7888.0,,,,,,,
demographic,,,,,,,,,173,259,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.23,432.0,,,,,,,
demographic,,,,,,,,,12106,20509,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.32,32615.0,,,,,,,
demographic,,,,,,,,,11625,22446,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.09,34071.0,,,,,,,
demographic,,,,,,,,,8739,21272,0,,29.1,70.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.93,30011.0,,,,,,,
demographic,,,,,,,,,7922,22407,0,,26.1,73.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.1,30329.0,,,,,,,
demographic,,,,,,,,,8598,24321,0,,26.1,73.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.48,32919.0,,,,,,,
demographic,,,,,,,,,5289,14213,0,,27.1,72.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.35,19501.0,,,,,,,
demographic,,,,,,,,,2410,6477,0,,27.1,72.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.72,8888.0,,,,,,,
demographic,,,,,,,,,3499,7902,0,,30.7,69.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.05,11401.0,,,,,,,
demographic,,,,,,,,,13619,39390,0,,25.7,74.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.15,53009.0,,,,,,,
demographic,,,,,,,,,13064,34112,0,,27.7,72.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,25.05,47176.0,,,,,,,
demographic,,,,,,,,,6356,15795,0,,28.7,71.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.76,22151.0,,,,,,,
demographic,,,,,,,,,11892,22387,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.2,34279.0,,,,,,,
demographic,,,,,,,,,6074,8853,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.93,14927.0,,,,,,,
demographic,,,,,,,,,1130,1791,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.55,2921.0,,,,,,,
demographic,,,,,,,,,1054,1415,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.31,2470.0,,,,,,,
demographic,,,,,,,,,3032,5585,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.58,8617.0,,,,,,,
demographic,,,,,,,,,2231,4296,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.47,6527.0,,,,,,,
demographic,,,,,,,,,2146,4132,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.33,6278.0,,,,,,,
demographic,,,,,,,,,2458,4948,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.93,7406.0,,,,,,,
demographic,,,,,,,,,2194,4623,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.62,6817.0,,,,,,,
demographic,,,,,,,,,2399,5294,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.08,7693.0,,,,,,,
