section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-02,house,Democratic candidate (CA-02),Republican candidate (CA-02),35.37,100.0,0.0,Safe D,184456,88065,0,272520.0,67.69,32.31,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,28.38,5.32,False,31.75,28.0,-40.8,,,,,,,,,,,
demographic,,,,,,,,,123291,74659,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,72.64,197950.0,,,,,,,
demographic,,,,,,,,,6576,134,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.46,6710.0,,,,,,,
demographic,,,,,,,,,28434,6983,0,,80.3,19.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,13.0,35417.0,,,,,,,
demographic,,,,,,,,,12379,2665,0,,82.3,17.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.52,15044.0,,,,,,,
demographic,,,,,,,,,11957,3926,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,5.83,15883.0,,,,,,,
demographic,,,,,,,,,1142,375,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.56,1517.0,,,,,,,
demographic,,,,,,,,,28379,9290,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,13.82,37669.0,,,,,,,
demographic,,,,,,,,,28502,10899,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.46,39401.0,,,,,,,
demographic,,,,,,,,,29141,14134,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.88,43275.0,,,,,,,
demographic,,,,,,,,,30479,16894,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.38,47373.0,,,,,,,
demographic,,,,,,,,,32681,18115,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.64,50796.0,,,,,,,
demographic,,,,,,,,,23809,12630,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,13.37,36439.0,,,,,,,
demographic,,,,,,,,,11478,6089,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.45,17566.0,,,,,,,
demographic,,,,,,,,,14641,7190,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.01,21831.0,,,,,,,
demographic,,,,,,,,,33237,20315,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,19.65,53552.0,,,,,,,
demographic,,,,,,,,,41541,23301,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.79,64842.0,,,,,,,
demographic,,,,,,,,,15915,8545,0,,65.1,34.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.98,24460.0,,,,,,,
demographic,,,,,,,,,45673,18596,0,,71.1,28.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.58,64269.0,,,,,,,
demographic,,,,,,,,,20964,6239,0,,77.1,22.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.98,27203.0,,,,,,,
demographic,,,,,,,,,8270,2747,0,,75.1,24.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.04,11017.0,,,,,,,
demographic,,,,,,,,,4227,1119,0,,79.1,20.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.96,5347.0,,,,,,,
demographic,,,,,,,,,9350,3546,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.73,12896.0,,,,,,,
demographic,,,,,,,,,7402,2950,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.8,10352.0,,,,,,,
demographic,,,,,,,,,6287,2505,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.23,8792.0,,,,,,,
demographic,,,,,,,,,6894,2884,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.59,9779.0,,,,,,,
demographic,,,,,,,,,6651,2918,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.51,9569.0,,,,,,,
demographic,,,,,,,,,6610,3039,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.54,9648.0,,,,,,,
demographic,,,,,,,,,5801,2792,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.15,8593.0,,,,,,,
demographic,,,,,,,,,6291,3168,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.47,9460.0,,,,,,,
demographic,,,,,,,,,6269,3157,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.46,9426.0,,,,,,,
demographic,,,,,,,,,10715,5643,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.0,16358.0,,,,,,,
demographic,,,,,,,,,14141,7447,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.92,21588.0,,,,,,,
demographic,,,,,,,,,20366,10725,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.41,31091.0,,,,,,,
demographic,,,,,,,,,15861,7988,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.75,23849.0,,,,,,,
demographic,,,,,,,,,11490,5787,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.34,17276.0,,,,,,,
demographic,,,,,,,,,16589,7986,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.02,24575.0,,,,,,,
demographic,,,,,,,,,33751,15517,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,18.08,49267.0,,,,,,,
county,,,,,-6.95,,,,3440,3954,0,7393.0,,,,,,,0,,,,,,,,,,,,,,,,,06015,61.7,3.6,18.1,2.6,6.6,0.1
county,,,,,39.6,,,,31380,13577,0,44957.0,,,,,,,0,,,,,,,,,,,,,,,,,06023,72.0,1.3,11.9,2.4,4.7,0.3
county,,,,,75.6,,,,88547,12303,0,100850.0,,,,,,,0,,,,,,,,,,,,,,,,,06041,69.0,2.5,16.6,6.6,0.2,0.2
county,,,,,58.13,,,,7894,2090,0,9985.0,,,,,,,0,,,,,,,,,,,,,,,,,06045,66.4,0.7,21.8,2.0,3.5,0.1
county,,,,,-38.33,,,,868,1946,0,2813.0,,,,,,,0,,,,,,,,,,,,,,,,,06049,77.1,0.7,12.4,0.9,4.1,0.1
county,,,,,-27.52,,,,22565,39702,0,62268.0,,,,,,,0,,,,,,,,,,,,,,,,,06089,78.2,1.0,9.1,3.2,2.1,0.2
county,,,,,-10.01,,,,6772,8279,0,15051.0,,,,,,,0,,,,,,,,,,,,,,,,,06093,76.5,1.1,10.5,1.9,3.4,0.1
county,,,,,66.42,,,,21012,4240,0,25251.0,,,,,,,0,,,,,,,,,,,,,,,,,06097,62.9,1.5,25.0,4.8,0.6,0.4
county,,,,,0.1,,,,1979,1975,0,3953.0,,,,,,,0,,,,,,,,,,,,,,,,,06105,72.6,0.4,5.1,13.5,2.4,0.1
