date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-5.18,31.1,68.9,Lean R,-11.37,3.18,-6.15,-13.88,8.7,46.46,51.53,2.01,False,False,,LIB,,0.0,0.0,0.0,42.36,46.16,9,-3.799999999999997,0.242,-10.06,-1.21,45.5,-5.7,32.8,77.9,50.5,52.4,45.6,45.6,52.9,49.9,45.0,42.1,42.1,43.1,43.1,46.5,41.6,43.5,44.5,50.4,56.3,54.3,58.2,51.3,50.3,50.3,49.4,48.4,47.4,46.4,45.4,45.4,44.5,44.5,44.5,45.4,45.4,46.4,47.4
2026-01-02,305,-5.18,31.1,68.9,Lean R,-11.37,3.18,-6.15,-13.88,8.7,46.46,51.53,2.01,False,False,,LIB,,0.0,0.0,0.0,42.36,46.16,9,-3.799999999999997,0.242,-10.06,-1.21,45.5,-5.7,32.8,77.9,50.5,52.4,45.6,45.6,52.9,49.9,45.0,42.1,42.1,43.1,43.1,46.5,41.6,43.5,44.5,50.4,56.3,54.3,58.2,51.3,50.3,50.3,49.4,48.4,47.4,46.4,45.4,45.4,44.5,44.5,44.5,45.4,45.4,46.4,47.4
2026-01-03,304,-5.17,31.1,68.9,Lean R,-11.37,3.19,-6.13,-13.88,8.71,46.46,51.53,2.01,False,False,,LIB,,0.0,0.0,0.0,42.36,46.16,9,-3.799999999999997,0.242,-10.05,-1.21,45.5,-5.7,32.8,77.9,50.5,52.4,45.6,45.6,52.9,49.9,45.0,42.1,42.1,43.1,43.1,46.5,41.6,43.5,44.5,50.4,56.3,54.3,58.2,51.3,50.3,50.3,49.4,48.4,47.4,46.4,45.4,45.4,44.5,44.5,44.5,45.4,45.4,46.4,47.4
2026-01-04,303,-5.22,30.9,69.1,Lean R,-11.38,3.13,-6.21,-13.88,8.66,46.44,51.55,2.01,False,False,,LIB,,0.0,0.0,0.0,42.36,46.16,9,-3.799999999999997,0.242,-10.11,-1.21,45.6,-5.4,32.8,77.9,50.5,52.4,45.6,45.6,52.9,49.9,45.0,42.1,42.1,43.1,43.1,46.5,41.6,43.5,44.5,50.4,56.3,54.3,58.2,51.3,50.3,50.3,49.3,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-05,302,-5.18,31.0,69.0,Lean R,-11.37,3.17,-6.16,-13.88,8.69,46.46,51.53,2.01,False,False,,LIB,,0.0,0.0,0.0,42.36,46.16,9,-3.799999999999997,0.242,-10.07,-1.21,45.6,-5.4,32.8,77.9,50.5,52.4,45.6,45.6,52.9,49.9,45.0,42.1,42.1,43.1,43.1,46.5,41.6,43.5,44.5,50.4,56.3,54.3,58.2,51.3,50.3,50.3,49.4,48.4,47.4,46.4,45.4,45.4,44.5,44.5,44.5,45.4,45.4,46.4,47.4
2026-01-06,301,-5.18,31.0,69.0,Lean R,-11.37,3.17,-6.16,-13.88,8.69,46.46,51.53,2.01,False,False,,LIB,,0.0,0.0,0.0,42.36,46.16,9,-3.799999999999997,0.242,-10.07,-1.21,45.6,-5.4,32.8,77.9,50.5,52.4,45.6,45.6,52.9,49.9,45.0,42.1,42.1,43.1,43.1,46.5,41.6,43.5,44.5,50.4,56.3,54.3,58.2,51.3,50.3,50.3,49.4,48.4,47.4,46.4,45.4,45.4,44.5,44.5,44.5,45.4,45.4,46.4,47.4
2026-01-07,300,-5.18,31.0,69.0,Lean R,-11.37,3.17,-6.16,-13.88,8.69,46.46,51.53,2.01,False,False,,LIB,,0.0,0.0,0.0,42.36,46.16,9,-3.799999999999997,0.242,-10.07,-1.21,45.6,-5.6,32.8,77.9,50.5,52.4,45.6,45.6,52.9,49.9,45.0,42.1,42.1,43.1,43.1,46.5,41.6,43.5,44.5,50.4,56.3,54.3,58.2,51.3,50.3,50.3,49.4,48.4,47.4,46.4,45.4,45.4,44.5,44.5,44.5,45.4,45.4,46.4,47.4
2026-01-08,299,-5.18,31.0,69.0,Lean R,-11.37,3.17,-6.16,-13.88,8.69,46.46,51.53,2.01,False,False,,LIB,,0.0,0.0,0.0,42.36,46.16,9,-3.799999999999997,0.242,-10.07,-1.21,45.6,-5.5,32.8,77.9,50.5,52.4,45.6,45.6,52.9,49.9,45.0,42.1,42.1,43.1,43.1,46.5,41.6,43.5,44.5,50.4,56.3,54.3,58.2,51.3,50.3,50.3,49.4,48.4,47.4,46.4,45.4,45.4,44.5,44.5,44.5,45.4,45.4,46.4,47.4
2026-01-09,298,-5.18,31.0,69.0,Lean R,-11.37,3.17,-6.16,-13.88,8.69,46.46,51.53,2.01,False,False,,LIB,,0.0,0.0,0.0,42.36,46.16,9,-3.799999999999997,0.242,-10.07,-1.21,45.6,-5.5,32.8,77.9,50.5,52.4,45.6,45.6,52.9,49.9,45.0,42.1,42.1,43.1,43.1,46.5,41.6,43.5,44.5,50.4,56.3,54.3,58.2,51.3,50.3,50.3,49.4,48.4,47.4,46.4,45.4,45.4,44.5,44.5,44.5,45.4,45.4,46.4,47.4
2026-01-10,297,-5.18,31.0,69.0,Lean R,-11.37,3.17,-6.16,-13.88,8.69,46.46,51.53,2.01,False,False,,LIB,,0.0,0.0,0.0,42.36,46.16,9,-3.799999999999997,0.242,-10.07,-1.21,45.6,-5.5,32.8,77.9,50.5,52.4,45.6,45.6,52.9,49.9,45.0,42.1,42.1,43.1,43.1,46.5,41.6,43.5,44.5,50.4,56.3,54.3,58.2,51.3,50.3,50.3,49.4,48.4,47.4,46.4,45.4,45.4,44.5,44.5,44.5,45.4,45.4,46.4,47.4
