section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-SEN,senate,James Talarico,Ken Paxton,-3.3,37.5,62.5,Lean R,3782335,4040373,160462,7983170.0,47.38,50.61,2.01,LIB,,0.0,0,0.0,,,0.0,0.0,0.0,-11.07,5.32,False,-6.71,42.9,-11.0,,,,,,,,,,,
demographic,,,,,,,,,1146798,2182085,68283,,33.8,64.2,2.0,,,0.0,0,,,,,,,,,,,,,race,White,42.55,3397166.0,,,,,,,
demographic,,,,,,,,,805253,195684,20532,,78.8,19.2,2.0,,,0.0,0,,,,,,,,,,,,,race,Black,12.8,1021469.0,,,,,,,
demographic,,,,,,,,,1462827,1326170,57209,,51.4,46.6,2.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,35.65,2846206.0,,,,,,,
demographic,,,,,,,,,260982,218324,9832,,53.4,44.6,2.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.13,489138.0,,,,,,,
demographic,,,,,,,,,97890,108412,4232,,46.5,51.5,2.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.64,210534.0,,,,,,,
demographic,,,,,,,,,8675,9608,375,,46.5,51.5,2.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.23,18658.0,,,,,,,
demographic,,,,,,,,,856468,703645,32002,,53.8,44.2,2.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.94,1592115.0,,,,,,,
demographic,,,,,,,,,809761,750538,32005,,50.9,47.1,2.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.95,1592305.0,,,,,,,
demographic,,,,,,,,,668523,756966,29240,,46.0,52.0,2.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.22,1454730.0,,,,,,,
demographic,,,,,,,,,563201,719780,26317,,43.0,55.0,2.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.4,1309298.0,,,,,,,
demographic,,,,,,,,,470192,600913,21971,,43.0,55.0,2.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.69,1093076.0,,,,,,,
demographic,,,,,,,,,278056,341252,12703,,44.0,54.0,2.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.92,632011.0,,,,,,,
