section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-14,house,Democratic candidate (FL-14),Republican candidate (FL-14),-2.0,42.4,57.6,Toss-up,133580,139036,0,272616.0,49.0,51.0,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-5.65,5.32,False,-3.47,42.3,-12.2,,,,,,,,,,,
demographic,,,,,,,,,54954,93144,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,54.33,148099.0,,,,,,,
demographic,,,,,,,,,29884,6075,0,,83.1,16.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,13.19,35958.0,,,,,,,
demographic,,,,,,,,,38494,31360,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,25.62,69854.0,,,,,,,
demographic,,,,,,,,,7156,5375,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.6,12530.0,,,,,,,
demographic,,,,,,,,,2790,2779,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.04,5569.0,,,,,,,
demographic,,,,,,,,,304,302,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.22,606.0,,,,,,,
demographic,,,,,,,,,24994,19679,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.39,44672.0,,,,,,,
demographic,,,,,,,,,28063,24937,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.44,53001.0,,,,,,,
demographic,,,,,,,,,23886,25930,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.27,49816.0,,,,,,,
demographic,,,,,,,,,21515,26350,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.56,47865.0,,,,,,,
