date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-5.11,31.3,68.7,Lean R,-6.62,3.18,-5.11,-10.62,5.52,47.45,52.55,0.0,False,False,,,,0.0,0.0,0.0,-5.61,44.8,-6.9,35.6,81.6,53.6,55.6,48.6,48.6,54.4,51.4,46.4,43.4,43.4,44.4,44.4,47.3,42.3,44.3,45.3,51.3,57.3,55.3,59.3,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-02,305,-5.11,31.3,68.7,Lean R,-6.62,3.18,-5.11,-10.62,5.52,47.45,52.55,0.0,False,False,,,,0.0,0.0,0.0,-5.61,44.8,-6.9,35.6,81.6,53.6,55.6,48.6,48.6,54.4,51.4,46.4,43.4,43.4,44.4,44.4,47.3,42.3,44.3,45.3,51.3,57.3,55.3,59.3,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-03,304,-5.09,31.4,68.6,Lean R,-6.61,3.19,-5.09,-10.62,5.53,47.46,52.54,0.0,False,False,,,,0.0,0.0,0.0,-5.6,44.8,-6.9,35.6,81.6,53.6,55.6,48.6,48.6,54.4,51.4,46.4,43.4,43.4,44.4,44.4,47.3,42.3,44.3,45.3,51.3,57.3,55.3,59.3,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-04,303,-5.18,31.1,68.9,Lean R,-6.64,3.13,-5.18,-10.62,5.44,47.41,52.59,0.0,False,False,,,,0.0,0.0,0.0,-5.66,45.0,-6.6,35.5,81.5,53.5,55.5,48.5,48.5,54.4,51.4,46.4,43.4,43.4,44.4,44.4,47.2,42.2,44.2,45.2,51.2,57.2,55.2,59.2,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-05,302,-5.12,31.3,68.7,Lean R,-6.62,3.17,-5.12,-10.62,5.5,47.44,52.56,0.0,False,False,,,,0.0,0.0,0.0,-5.62,45.0,-6.7,35.5,81.5,53.5,55.5,48.5,48.5,54.4,51.4,46.4,43.4,43.4,44.4,44.4,47.3,42.3,44.3,45.3,51.3,57.3,55.3,59.3,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-06,301,-5.12,31.3,68.7,Lean R,-6.62,3.17,-5.12,-10.62,5.5,47.44,52.56,0.0,False,False,,,,0.0,0.0,0.0,-5.62,45.0,-6.7,35.5,81.5,53.5,55.5,48.5,48.5,54.4,51.4,46.4,43.4,43.4,44.4,44.4,47.3,42.3,44.3,45.3,51.3,57.3,55.3,59.3,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-07,300,-5.12,31.3,68.7,Lean R,-6.62,3.17,-5.12,-10.62,5.5,47.44,52.56,0.0,False,False,,,,0.0,0.0,0.0,-5.62,44.9,-6.8,35.5,81.5,53.5,55.5,48.5,48.5,54.4,51.4,46.4,43.4,43.4,44.4,44.4,47.3,42.3,44.3,45.3,51.3,57.3,55.3,59.3,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-08,299,-5.12,31.3,68.7,Lean R,-6.62,3.17,-5.12,-10.62,5.5,47.44,52.56,0.0,False,False,,,,0.0,0.0,0.0,-5.62,45.0,-6.7,35.5,81.5,53.5,55.5,48.5,48.5,54.4,51.4,46.4,43.4,43.4,44.4,44.4,47.3,42.3,44.3,45.3,51.3,57.3,55.3,59.3,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-09,298,-5.12,31.3,68.7,Lean R,-6.62,3.17,-5.12,-10.62,5.5,47.44,52.56,0.0,False,False,,,,0.0,0.0,0.0,-5.62,44.9,-6.7,35.5,81.5,53.5,55.5,48.5,48.5,54.4,51.4,46.4,43.4,43.4,44.4,44.4,47.3,42.3,44.3,45.3,51.3,57.3,55.3,59.3,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-10,297,-5.12,31.3,68.7,Lean R,-6.62,3.17,-5.12,-10.62,5.5,47.44,52.56,0.0,False,False,,,,0.0,0.0,0.0,-5.62,44.9,-6.7,35.5,81.5,53.5,55.5,48.5,48.5,54.4,51.4,46.4,43.4,43.4,44.4,44.4,47.3,42.3,44.3,45.3,51.3,57.3,55.3,59.3,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-11,296,-5.15,31.2,68.8,Lean R,-6.63,3.15,-5.15,-10.62,5.47,47.43,52.57,0.0,False,False,,,,0.0,0.0,0.0,-5.64,44.9,-6.9,35.5,81.5,53.5,55.5,48.5,48.5,54.4,51.4,46.4,43.4,43.4,44.4,44.4,47.3,42.3,44.3,45.3,51.3,57.3,55.3,59.3,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-12,295,-5.09,31.4,68.6,Lean R,-6.61,3.19,-5.09,-10.62,5.53,47.46,52.54,0.0,False,False,,,,0.0,0.0,0.0,-5.6,44.8,-7.0,35.6,81.6,53.6,55.6,48.6,48.6,54.4,51.4,46.4,43.4,43.4,44.4,44.4,47.3,42.3,44.3,45.3,51.3,57.3,55.3,59.3,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-13,294,-5.12,31.2,68.8,Lean R,-6.62,3.17,-5.12,-10.62,5.5,47.44,52.56,0.0,False,False,,,,0.0,0.0,0.0,-5.62,44.7,-7.2,35.5,81.5,53.5,55.5,48.5,48.5,54.4,51.4,46.4,43.4,43.4,44.4,44.4,47.3,42.3,44.3,45.3,51.3,57.3,55.3,59.3,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-14,293,-5.11,31.3,68.7,Lean R,-6.62,3.18,-5.11,-10.62,5.52,47.45,52.55,0.0,False,False,,,,0.0,0.0,0.0,-5.61,44.8,-7.2,35.6,81.6,53.6,55.6,48.6,48.6,54.4,51.4,46.4,43.4,43.4,44.4,44.4,47.3,42.3,44.3,45.3,51.3,57.3,55.3,59.3,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-15,292,-5.08,31.4,68.6,Lean R,-6.61,3.2,-5.08,-10.62,5.55,47.46,52.54,0.0,False,False,,,,0.0,0.0,0.0,-5.59,44.8,-7.1,35.6,81.6,53.6,55.6,48.6,48.6,54.4,51.4,46.4,43.4,43.4,44.4,44.4,47.3,42.3,44.3,45.3,51.3,57.3,55.3,59.3,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
