section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-06,house,Democratic candidate (FL-06),Republican candidate (FL-06),-21.78,1.8,98.2,Safe R,121167,188633,0,309800.0,39.11,60.89,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-25.43,5.32,False,-23.25,51.9,7.0,,,,,,,,,,,
demographic,,,,,,,,,72914,158614,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,74.73,231528.0,,,,,,,
demographic,,,,,,,,,26920,7819,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.21,34739.0,,,,,,,
demographic,,,,,,,,,14984,15291,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.77,30275.0,,,,,,,
demographic,,,,,,,,,3284,3094,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.06,6378.0,,,,,,,
demographic,,,,,,,,,2840,3543,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.06,6382.0,,,,,,,
demographic,,,,,,,,,222,276,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,498.0,,,,,,,
demographic,,,,,,,,,19296,21799,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,13.26,41095.0,,,,,,,
demographic,,,,,,,,,18068,23038,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,13.27,41106.0,,,,,,,
demographic,,,,,,,,,15754,24688,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,13.05,40442.0,,,,,,,
demographic,,,,,,,,,18728,33359,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.81,52087.0,,,,,,,
demographic,,,,,,,,,21503,38302,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,19.3,59805.0,,,,,,,
demographic,,,,,,,,,18420,31424,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,16.09,49844.0,,,,,,,
demographic,,,,,,,,,9394,16027,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,8.21,25421.0,,,,,,,
demographic,,,,,,,,,12883,19167,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.35,32050.0,,,,,,,
demographic,,,,,,,,,36319,66873,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.31,103192.0,,,,,,,
demographic,,,,,,,,,25184,42523,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.86,67708.0,,,,,,,
demographic,,,,,,,,,12773,20667,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.79,33440.0,,,,,,,
demographic,,,,,,,,,20706,26145,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.12,46851.0,,,,,,,
demographic,,,,,,,,,9676,9601,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.22,19277.0,,,,,,,
demographic,,,,,,,,,2155,2317,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.44,4472.0,,,,,,,
demographic,,,,,,,,,1467,1343,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.91,2810.0,,,,,,,
