section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WA-09,house,Democratic candidate (WA-09),Republican candidate (WA-09),50.85,100.0,0.0,Safe D,169267,55157,0,224424.0,75.42,24.58,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,43.86,5.32,False,49.18,20.1,-56.7,,,,,,,,,,,
demographic,,,,,,,,,60141,37896,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,43.68,98037.0,,,,,,,
demographic,,,,,,,,,28720,586,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,13.06,29306.0,,,,,,,
demographic,,,,,,,,,21553,5610,0,,79.3,20.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,12.1,27163.0,,,,,,,
demographic,,,,,,,,,47962,10999,0,,81.3,18.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,26.27,58961.0,,,,,,,
demographic,,,,,,,,,4542,1567,0,,74.3,25.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.72,6109.0,,,,,,,
demographic,,,,,,,,,3604,1244,0,,74.3,25.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,2.16,4847.0,,,,,,,
demographic,,,,,,,,,34178,7486,0,,82.0,18.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.56,41664.0,,,,,,,
demographic,,,,,,,,,37505,9951,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.15,47456.0,,,,,,,
demographic,,,,,,,,,29493,10345,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.75,39839.0,,,,,,,
demographic,,,,,,,,,26579,10839,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.67,37418.0,,,,,,,
demographic,,,,,,,,,21821,8899,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.69,30720.0,,,,,,,
demographic,,,,,,,,,12621,4900,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.81,17521.0,,,,,,,
demographic,,,,,,,,,7064,2743,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.37,9807.0,,,,,,,
demographic,,,,,,,,,17649,5978,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.53,23627.0,,,,,,,
demographic,,,,,,,,,32416,14092,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.72,46508.0,,,,,,,
demographic,,,,,,,,,30848,12176,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.17,43025.0,,,,,,,
demographic,,,,,,,,,14938,5610,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.16,20547.0,,,,,,,
