section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,SC-GOV,governor,Jermaine Johnson,Pamela Evette,-11.23,13.9,86.1,Likely R,791656,992042,0,1783698.0,44.38,55.62,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-16.63,5.32,False,-11.31,47.2,-2.3,,,,,,,,,,,
demographic,,,,,,,,,358147,796057,0,,31.0,69.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,64.71,1154204.0,,,,,,,
demographic,,,,,,,,,346436,103307,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,25.21,449743.0,,,,,,,
demographic,,,,,,,,,50229,52216,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.74,102445.0,,,,,,,
demographic,,,,,,,,,20093,19282,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.21,39375.0,,,,,,,
demographic,,,,,,,,,15560,19780,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.98,35340.0,,,,,,,
demographic,,,,,,,,,1141,1450,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,2591.0,,,,,,,
demographic,,,,,,,,,157960,148719,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.19,306679.0,,,,,,,
demographic,,,,,,,,,145129,154065,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.77,299195.0,,,,,,,
demographic,,,,,,,,,123897,160881,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.97,284778.0,,,,,,,
demographic,,,,,,,,,122848,180431,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.0,303280.0,,,,,,,
demographic,,,,,,,,,122399,179772,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.94,302171.0,,,,,,,
demographic,,,,,,,,,82448,116191,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.14,198639.0,,,,,,,
demographic,,,,,,,,,36923,52033,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.99,88956.0,,,,,,,
demographic,,,,,,,,,85075,105278,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.67,190353.0,,,,,,,
demographic,,,,,,,,,201555,306226,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.47,507781.0,,,,,,,
demographic,,,,,,,,,149890,209616,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.16,359506.0,,,,,,,
demographic,,,,,,,,,76642,102875,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.06,179517.0,,,,,,,
demographic,,,,,,,,,164830,173676,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.98,338506.0,,,,,,,
demographic,,,,,,,,,83902,69502,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.6,153404.0,,,,,,,
demographic,,,,,,,,,16603,14905,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.77,31508.0,,,,,,,
demographic,,,,,,,,,13110,10014,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.3,23124.0,,,,,,,
demographic,,,,,,,,,53279,54887,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.06,108166.0,,,,,,,
demographic,,,,,,,,,36319,38943,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.22,75262.0,,,,,,,
demographic,,,,,,,,,35048,37580,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.07,72628.0,,,,,,,
demographic,,,,,,,,,36472,40707,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.33,77179.0,,,,,,,
demographic,,,,,,,,,35306,41021,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.28,76327.0,,,,,,,
demographic,,,,,,,,,36080,43643,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.47,79723.0,,,,,,,
demographic,,,,,,,,,33882,42676,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.29,76557.0,,,,,,,
demographic,,,,,,,,,31394,41182,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.07,72576.0,,,,,,,
demographic,,,,,,,,,31366,41146,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.07,72511.0,,,,,,,
demographic,,,,,,,,,58202,79533,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.72,137735.0,,,,,,,
demographic,,,,,,,,,74057,101199,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.83,175256.0,,,,,,,
demographic,,,,,,,,,97531,133276,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.94,230807.0,,,,,,,
demographic,,,,,,,,,71160,93347,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.22,164507.0,,,,,,,
demographic,,,,,,,,,47615,62462,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.17,110077.0,,,,,,,
demographic,,,,,,,,,54407,68529,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.89,122937.0,,,,,,,
demographic,,,,,,,,,59489,71960,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.37,131449.0,,,,,,,
county,,,,,-36.02,,,,2703,5747,0,8450.0,,,,,,,0,,,,,,,,,,,,,,,,,45001,69.7,25.5,1.5,0.3,0.2,0.0
county,,,,,-19.42,,,,24304,36017,0,60321.0,,,,,,,0,,,,,,,,,,,,,,,,,45003,67.0,22.3,5.6,1.1,0.3,0.0
county,,,,,52.35,,,,1614,505,0,2119.0,,,,,,,0,,,,,,,,,,,,,,,,,45005,27.0,68.3,2.4,0.3,0.5,0.0
county,,,,,-41.03,,,,20286,48516,0,68803.0,,,,,,,0,,,,,,,,,,,,,,,,,45007,77.1,14.3,3.9,1.2,0.2,0.0
county,,,,,22.33,,,,2442,1550,0,3992.0,,,,,,,0,,,,,,,,,,,,,,,,,45009,38.7,57.6,1.0,0.5,0.2,0.0
county,,,,,-9.01,,,,3117,3734,0,6850.0,,,,,,,0,,,,,,,,,,,,,,,,,45011,52.7,41.3,2.1,0.8,0.4,0.1
county,,,,,-7.85,,,,33606,39334,0,72940.0,,,,,,,0,,,,,,,,,,,,,,,,,45013,71.9,13.6,10.3,1.3,0.2,0.1
county,,,,,-9.66,,,,35748,43390,0,79139.0,,,,,,,0,,,,,,,,,,,,,,,,,45015,62.8,22.0,7.5,2.5,0.5,0.1
county,,,,,-7.64,,,,2561,2985,0,5546.0,,,,,,,0,,,,,,,,,,,,,,,,,45017,56.4,38.1,2.6,0.2,0.4,0.1
county,,,,,12.61,,,,84604,65651,0,150255.0,,,,,,,0,,,,,,,,,,,,,,,,,45019,67.0,21.6,6.1,1.9,0.2,0.1
county,,,,,-45.03,,,,4767,12577,0,17344.0,,,,,,,0,,,,,,,,,,,,,,,,,45021,72.8,19.5,4.0,0.6,0.3,0.0
county,,,,,-10.54,,,,4882,6032,0,10914.0,,,,,,,0,,,,,,,,,,,,,,,,,45023,60.2,34.0,2.0,0.4,0.4,0.0
county,,,,,-21.49,,,,5065,7838,0,12903.0,,,,,,,0,,,,,,,,,,,,,,,,,45025,62.1,29.8,4.1,0.6,0.4,0.0
county,,,,,-5.55,,,,5408,6044,0,11452.0,,,,,,,0,,,,,,,,,,,,,,,,,45027,50.8,43.5,2.4,0.7,0.4,0.0
