section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MI-04,house,Democratic candidate (MI-04),Republican candidate (MI-04),3.78,64.2,35.8,Lean D,157610,146133,0,303743.0,51.89,48.11,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,0.13,5.32,False,-0.01,42.2,-12.5,,,,,,,,,,,
demographic,,,,,,,,,108725,129850,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,78.54,238575.0,,,,,,,
demographic,,,,,,,,,25022,2303,0,,91.6,8.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,9.0,27325.0,,,,,,,
demographic,,,,,,,,,13631,7811,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.06,21442.0,,,,,,,
demographic,,,,,,,,,5875,3085,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.95,8960.0,,,,,,,
demographic,,,,,,,,,4166,2947,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.34,7113.0,,,,,,,
demographic,,,,,,,,,193,136,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,329.0,,,,,,,
demographic,,,,,,,,,36154,25446,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.28,61600.0,,,,,,,
demographic,,,,,,,,,28655,22798,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.94,51453.0,,,,,,,
demographic,,,,,,,,,23815,23165,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.47,46979.0,,,,,,,
demographic,,,,,,,,,23720,26016,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.37,49736.0,,,,,,,
demographic,,,,,,,,,23304,25560,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.09,48864.0,,,,,,,
demographic,,,,,,,,,14289,15057,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.66,29346.0,,,,,,,
demographic,,,,,,,,,7676,8089,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.19,15765.0,,,,,,,
demographic,,,,,,,,,12416,11358,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.83,23774.0,,,,,,,
demographic,,,,,,,,,41391,46256,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.86,87647.0,,,,,,,
demographic,,,,,,,,,33430,34484,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.36,67914.0,,,,,,,
demographic,,,,,,,,,14033,13908,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.2,27941.0,,,,,,,
demographic,,,,,,,,,34427,26804,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.16,61231.0,,,,,,,
demographic,,,,,,,,,16666,10118,0,,62.2,37.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.82,26784.0,,,,,,,
demographic,,,,,,,,,2704,1786,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.48,4490.0,,,,,,,
demographic,,,,,,,,,2545,1417,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.3,3962.0,,,,,,,
demographic,,,,,,,,,7571,5726,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.38,13297.0,,,,,,,
demographic,,,,,,,,,6212,4894,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.66,11105.0,,,,,,,
demographic,,,,,,,,,5848,4607,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.44,10454.0,,,,,,,
demographic,,,,,,,,,6597,5412,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.95,12009.0,,,,,,,
demographic,,,,,,,,,7472,6382,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.56,13854.0,,,,,,,
demographic,,,,,,,,,6985,6210,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.34,13195.0,,,,,,,
demographic,,,,,,,,,6387,5911,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.05,12298.0,,,,,,,
demographic,,,,,,,,,5484,5283,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.54,10767.0,,,,,,,
demographic,,,,,,,,,6099,5875,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.94,11975.0,,,,,,,
demographic,,,,,,,,,11475,11505,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.57,22980.0,,,,,,,
demographic,,,,,,,,,15260,15299,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.06,30559.0,,,,,,,
demographic,,,,,,,,,21101,21156,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.91,42257.0,,,,,,,
demographic,,,,,,,,,15423,14857,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.97,30279.0,,,,,,,
demographic,,,,,,,,,11006,10601,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.11,21607.0,,,,,,,
demographic,,,,,,,,,12614,11674,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.0,24288.0,,,,,,,
demographic,,,,,,,,,12078,10739,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.51,22817.0,,,,,,,
county,,,,,-18.27,,,,20579,29781,0,50360.0,,,,,,,0,,,,,,,,,,,,,,,,,26005,88.0,1.1,6.3,0.7,0.4,0.0
county,,,,,15.94,,,,12701,9209,0,21910.0,,,,,,,0,,,,,,,,,,,,,,,,,26021,75.9,12.5,4.7,2.1,0.4,0.1
county,,,,,2.37,,,,15088,14388,0,29477.0,,,,,,,0,,,,,,,,,,,,,,,,,26025,78.1,10.0,4.5,2.5,0.5,0.0
county,,,,,30.57,,,,61669,32791,0,94460.0,,,,,,,0,,,,,,,,,,,,,,,,,26077,77.2,10.3,4.8,2.8,0.3,0.0
county,,,,,-13.54,,,,34019,44677,0,78695.0,,,,,,,0,,,,,,,,,,,,,,,,,26139,84.1,1.6,8.3,2.7,0.3,0.0
county,,,,,-6.01,,,,13554,15287,0,28841.0,,,,,,,0,,,,,,,,,,,,,,,,,26159,82.1,3.1,9.2,0.5,0.7,0.0
