date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,0.67,52.6,47.4,Toss-up,-0.84,3.18,0.67,-5.61,6.29,50.34,49.66,0.0,False,False,,,,0.0,0.0,0.0,-2.15,44.7,-7.2,44.0,90.0,62.0,64.0,57.0,57.0,57.1,54.1,49.1,46.1,46.1,47.1,47.1,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-02,305,0.67,52.6,47.4,Toss-up,-0.84,3.18,0.67,-5.61,6.29,50.34,49.66,0.0,False,False,,,,0.0,0.0,0.0,-2.15,44.7,-7.2,44.0,90.0,62.0,64.0,57.0,57.0,57.1,54.1,49.1,46.1,46.1,47.1,47.1,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-03,304,0.69,52.6,47.4,Toss-up,-0.83,3.19,0.69,-5.61,6.3,50.34,49.66,0.0,False,False,,,,0.0,0.0,0.0,-2.14,44.7,-7.2,44.0,90.0,62.0,64.0,57.0,57.0,57.1,54.1,49.1,46.1,46.1,47.1,47.1,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-04,303,0.6,52.3,47.7,Toss-up,-0.86,3.13,0.6,-5.61,6.21,50.3,49.7,0.0,False,False,,,,0.0,0.0,0.0,-2.2,44.8,-6.9,44.0,90.0,62.0,64.0,57.0,57.0,57.1,54.1,49.1,46.1,46.1,47.1,47.1,50.6,45.6,47.6,48.6,54.6,60.6,58.6,62.6,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-05,302,0.66,52.5,47.5,Toss-up,-0.84,3.17,0.66,-5.61,6.27,50.33,49.67,0.0,False,False,,,,0.0,0.0,0.0,-2.16,44.8,-7.0,44.0,90.0,62.0,64.0,57.0,57.0,57.1,54.1,49.1,46.1,46.1,47.1,47.1,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-06,301,0.66,52.5,47.5,Toss-up,-0.84,3.17,0.66,-5.61,6.27,50.33,49.67,0.0,False,False,,,,0.0,0.0,0.0,-2.16,44.8,-7.0,44.0,90.0,62.0,64.0,57.0,57.0,57.1,54.1,49.1,46.1,46.1,47.1,47.1,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-07,300,0.66,52.5,47.5,Toss-up,-0.84,3.17,0.66,-5.61,6.27,50.33,49.67,0.0,False,False,,,,0.0,0.0,0.0,-2.16,44.8,-7.1,44.0,90.0,62.0,64.0,57.0,57.0,57.1,54.1,49.1,46.1,46.1,47.1,47.1,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-08,299,0.66,52.5,47.5,Toss-up,-0.84,3.17,0.66,-5.61,6.27,50.33,49.67,0.0,False,False,,,,0.0,0.0,0.0,-2.16,44.8,-7.0,44.0,90.0,62.0,64.0,57.0,57.0,57.1,54.1,49.1,46.1,46.1,47.1,47.1,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-09,298,0.66,52.5,47.5,Toss-up,-0.84,3.17,0.66,-5.61,6.27,50.33,49.67,0.0,False,False,,,,0.0,0.0,0.0,-2.16,44.8,-7.0,44.0,90.0,62.0,64.0,57.0,57.0,57.1,54.1,49.1,46.1,46.1,47.1,47.1,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-10,297,0.66,52.5,47.5,Toss-up,-0.84,3.17,0.66,-5.61,6.27,50.33,49.67,0.0,False,False,,,,0.0,0.0,0.0,-2.16,44.8,-7.0,44.0,90.0,62.0,64.0,57.0,57.0,57.1,54.1,49.1,46.1,46.1,47.1,47.1,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
