section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WI-08,house,Democratic candidate (WI-08),Republican candidate (WI-08),-9.46,18.1,81.9,Likely R,136410,164908,0,301318.0,45.27,54.73,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-13.11,5.32,False,-10.77,46.8,-3.2,,,,,,,,,,,
demographic,,,,,,,,,111405,150615,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,86.96,262020.0,,,,,,,
demographic,,,,,,,,,5258,682,0,,88.5,11.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.97,5941.0,,,,,,,
demographic,,,,,,,,,8820,5754,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.84,14575.0,,,,,,,
demographic,,,,,,,,,4420,2650,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.35,7071.0,,,,,,,
demographic,,,,,,,,,6342,5081,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.79,11423.0,,,,,,,
demographic,,,,,,,,,161,129,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,290.0,,,,,,,
demographic,,,,,,,,,24890,22462,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.71,47352.0,,,,,,,
demographic,,,,,,,,,25276,25721,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.92,50997.0,,,,,,,
demographic,,,,,,,,,20907,26008,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.57,46915.0,,,,,,,
demographic,,,,,,,,,23634,33229,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.87,56862.0,,,,,,,
