date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,16.92,94.7,5.3,Likely D,12.07,3.18,16.92,8.58,8.34,58.46,41.54,0.0,False,False,,,,0.0,0.0,0.0,13.43,37.0,-22.6,47.4,93.4,65.4,67.4,60.4,60.4,65.4,62.4,57.4,54.4,54.4,55.4,55.4,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-02,305,16.92,94.7,5.3,Likely D,12.07,3.18,16.92,8.58,8.34,58.46,41.54,0.0,False,False,,,,0.0,0.0,0.0,13.43,37.0,-22.6,47.4,93.4,65.4,67.4,60.4,60.4,65.4,62.4,57.4,54.4,54.4,55.4,55.4,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-03,304,16.93,94.7,5.3,Likely D,12.08,3.19,16.93,8.58,8.36,58.47,41.53,0.0,False,False,,,,0.0,0.0,0.0,13.44,37.0,-22.6,47.5,93.5,65.5,67.5,60.5,60.5,65.5,62.5,57.5,54.5,54.5,55.5,55.5,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-04,303,16.86,94.6,5.4,Likely D,12.06,3.13,16.86,8.58,8.28,58.43,41.57,0.0,False,False,,,,0.0,0.0,0.0,13.38,37.1,-22.3,47.4,93.4,65.4,67.4,60.4,60.4,65.4,62.4,57.4,54.4,54.4,55.4,55.4,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,63.4,62.4,62.4,61.4,60.4,59.4,58.4,57.4,57.4,56.4,56.4,56.4,57.4,57.4,58.4,59.4
2026-01-05,302,16.91,94.7,5.3,Likely D,12.07,3.17,16.91,8.58,8.33,58.45,41.55,0.0,False,False,,,,0.0,0.0,0.0,13.42,37.1,-22.4,47.4,93.4,65.4,67.4,60.4,60.4,65.4,62.4,57.4,54.4,54.4,55.4,55.4,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-06,301,16.91,94.7,5.3,Likely D,12.07,3.17,16.91,8.58,8.33,58.45,41.55,0.0,False,False,,,,0.0,0.0,0.0,13.42,37.1,-22.4,47.4,93.4,65.4,67.4,60.4,60.4,65.4,62.4,57.4,54.4,54.4,55.4,55.4,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-07,300,16.91,94.7,5.3,Likely D,12.07,3.17,16.91,8.58,8.33,58.45,41.55,0.0,False,False,,,,0.0,0.0,0.0,13.42,37.1,-22.5,47.4,93.4,65.4,67.4,60.4,60.4,65.4,62.4,57.4,54.4,54.4,55.4,55.4,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-08,299,16.91,94.7,5.3,Likely D,12.07,3.17,16.91,8.58,8.33,58.45,41.55,0.0,False,False,,,,0.0,0.0,0.0,13.42,37.1,-22.5,47.4,93.4,65.4,67.4,60.4,60.4,65.4,62.4,57.4,54.4,54.4,55.4,55.4,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-09,298,16.91,94.7,5.3,Likely D,12.07,3.17,16.91,8.58,8.33,58.45,41.55,0.0,False,False,,,,0.0,0.0,0.0,13.42,37.1,-22.5,47.4,93.4,65.4,67.4,60.4,60.4,65.4,62.4,57.4,54.4,54.4,55.4,55.4,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-10,297,16.91,94.7,5.3,Likely D,12.07,3.17,16.91,8.58,8.33,58.45,41.55,0.0,False,False,,,,0.0,0.0,0.0,13.42,37.1,-22.5,47.4,93.4,65.4,67.4,60.4,60.4,65.4,62.4,57.4,54.4,54.4,55.4,55.4,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
