section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,VA-10,house,Democratic candidate (VA-10),Republican candidate (VA-10),19.6,97.1,2.9,Safe D,176028,118345,0,294374.0,59.8,40.2,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,12.61,5.32,False,15.57,34.4,-27.9,,,,,,,,,,,
demographic,,,,,,,,,79560,83508,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,55.39,163068.0,,,,,,,
demographic,,,,,,,,,27398,1506,0,,94.8,5.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,9.82,28904.0,,,,,,,
demographic,,,,,,,,,31290,15559,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,15.91,46848.0,,,,,,,
demographic,,,,,,,,,34024,15437,0,,68.8,31.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,16.8,49461.0,,,,,,,
demographic,,,,,,,,,3392,2097,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.86,5489.0,,,,,,,
demographic,,,,,,,,,374,231,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.21,605.0,,,,,,,
demographic,,,,,,,,,30401,15121,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.46,45522.0,,,,,,,
demographic,,,,,,,,,35885,20375,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.11,56260.0,,,,,,,
demographic,,,,,,,,,39157,27455,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,22.63,66612.0,,,,,,,
demographic,,,,,,,,,31916,25298,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.44,57215.0,,,,,,,
demographic,,,,,,,,,20663,16379,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.58,37042.0,,,,,,,
demographic,,,,,,,,,12032,9157,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.2,21189.0,,,,,,,
demographic,,,,,,,,,5982,4553,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.58,10534.0,,,,,,,
demographic,,,,,,,,,12582,9236,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.41,21818.0,,,,,,,
demographic,,,,,,,,,25288,22727,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,16.31,48014.0,,,,,,,
demographic,,,,,,,,,24883,20634,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.46,45518.0,,,,,,,
demographic,,,,,,,,,10579,8425,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.46,19005.0,,,,,,,
demographic,,,,,,,,,56783,35297,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,31.28,92080.0,,,,,,,
demographic,,,,,,,,,36334,17361,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,18.24,53695.0,,,,,,,
demographic,,,,,,,,,5532,2892,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.86,8425.0,,,,,,,
demographic,,,,,,,,,4055,1765,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.98,5820.0,,,,,,,
demographic,,,,,,,,,3175,1724,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,1.66,4898.0,,,,,,,
demographic,,,,,,,,,1702,965,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,0.91,2667.0,,,,,,,
demographic,,,,,,,,,2024,1148,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.08,3172.0,,,,,,,
demographic,,,,,,,,,2068,1224,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.12,3292.0,,,,,,,
demographic,,,,,,,,,2716,1678,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,1.49,4393.0,,,,,,,
demographic,,,,,,,,,2229,1436,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.25,3666.0,,,,,,,
demographic,,,,,,,,,2335,1569,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.33,3904.0,,,,,,,
demographic,,,,,,,,,3025,2119,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,1.75,5144.0,,,,,,,
demographic,,,,,,,,,3051,2137,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,1.76,5188.0,,,,,,,
demographic,,,,,,,,,6248,4559,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,3.67,10807.0,,,,,,,
demographic,,,,,,,,,8814,6431,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,5.18,15245.0,,,,,,,
demographic,,,,,,,,,16785,12248,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,9.86,29033.0,,,,,,,
demographic,,,,,,,,,16621,11639,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.6,28261.0,,,,,,,
demographic,,,,,,,,,15499,10853,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.95,26352.0,,,,,,,
demographic,,,,,,,,,28513,19156,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,16.19,47669.0,,,,,,,
demographic,,,,,,,,,61230,39453,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,34.2,100683.0,,,,,,,
county,,,,,20.0,,,,5375,3583,0,8958.0,,,,,,,0,,,,,,,,,,,,,,,,,51059,49.6,9.3,15.8,20.9,0.1,0.1
county,,,,,-10.97,,,,13952,17391,0,31343.0,,,,,,,0,,,,,,,,,,,,,,,,,51061,78.1,7.2,8.8,1.7,0.2,0.1
county,,,,,27.73,,,,102679,58092,0,160771.0,,,,,,,0,,,,,,,,,,,,,,,,,51107,54.3,7.3,13.2,20.8,0.1,0.1
county,,,,,14.46,,,,42511,31773,0,74284.0,,,,,,,0,,,,,,,,,,,,,,,,,51153,41.3,19.9,23.1,10.7,0.2,0.1
county,,,,,-7.17,,,,1646,1901,0,3547.0,,,,,,,0,,,,,,,,,,,,,,,,,51157,88.7,2.9,3.5,1.0,0.1,0.0
county,,,,,26.07,,,,7105,4167,0,11272.0,,,,,,,0,,,,,,,,,,,,,,,,,51683,39.4,12.0,37.9,6.8,0.1,0.1
county,,,,,31.45,,,,2759,1439,0,4198.0,,,,,,,0,,,,,,,,,,,,,,,,,51685,30.7,12.8,40.9,11.7,0.2,0.1
