section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-48,house,Democratic candidate (CA-48),Republican candidate (CA-48),13.09,89.6,10.4,Likely D,129849,99789,0,229638.0,56.54,43.46,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,6.1,5.32,False,9.47,35.9,-25.1,,,,,,,,,,,
demographic,,,,,,,,,48082,57703,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,46.07,105785.0,,,,,,,
demographic,,,,,,,,,10742,1004,0,,91.5,8.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.11,11746.0,,,,,,,
demographic,,,,,,,,,50939,29340,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,34.96,80279.0,,,,,,,
demographic,,,,,,,,,13750,7258,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,9.15,21008.0,,,,,,,
demographic,,,,,,,,,5180,3682,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.86,8862.0,,,,,,,
demographic,,,,,,,,,1144,813,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.85,1958.0,,,,,,,
demographic,,,,,,,,,24589,14128,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.86,38717.0,,,,,,,
demographic,,,,,,,,,26227,17117,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.87,43343.0,,,,,,,
demographic,,,,,,,,,21721,17409,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.04,39130.0,,,,,,,
demographic,,,,,,,,,20122,18199,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.69,38321.0,,,,,,,
demographic,,,,,,,,,18082,16354,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.0,34436.0,,,,,,,
demographic,,,,,,,,,12135,10544,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.88,22679.0,,,,,,,
demographic,,,,,,,,,6962,6049,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.67,13011.0,,,,,,,
demographic,,,,,,,,,18153,13858,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.94,32011.0,,,,,,,
demographic,,,,,,,,,26328,24589,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.17,50917.0,,,,,,,
demographic,,,,,,,,,30229,26054,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,24.51,56283.0,,,,,,,
