date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,9.44,81.6,18.4,Likely D,5.77,3.11,9.44,3.52,5.92,54.72,45.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1259899,1904608,0,8.12,0.86,38.4,-19.8,43.6,89.6,61.6,63.6,56.6,56.6,61.7,58.7,53.7,50.7,50.7,51.7,51.7,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-02,305,9.44,81.6,18.4,Likely D,5.77,3.11,9.44,3.52,5.92,54.72,45.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1259899,1904608,0,8.12,0.86,38.4,-19.8,43.6,89.6,61.6,63.6,56.6,56.6,61.7,58.7,53.7,50.7,50.7,51.7,51.7,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-03,304,9.44,81.6,18.4,Likely D,5.77,3.11,9.44,3.52,5.92,54.72,45.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1259899,1904608,0,8.12,0.86,38.4,-19.8,43.6,89.6,61.6,63.6,56.6,56.6,61.7,58.7,53.7,50.7,50.7,51.7,51.7,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-04,303,9.36,81.4,18.6,Likely D,5.76,3.04,9.36,3.52,5.83,54.68,45.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1259899,1904608,0,8.05,0.86,38.5,-19.5,43.6,89.6,61.6,63.6,56.6,56.6,61.6,58.6,53.6,50.6,50.6,51.6,51.6,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-05,302,9.41,81.5,18.5,Likely D,5.77,3.08,9.41,3.52,5.88,54.7,45.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1259899,1904608,0,8.09,0.86,38.5,-19.6,43.6,89.6,61.6,63.6,56.6,56.6,61.7,58.7,53.7,50.7,50.7,51.7,51.7,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-06,301,9.41,81.5,18.5,Likely D,5.77,3.08,9.41,3.52,5.88,54.7,45.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1259899,1904608,0,8.09,0.86,38.5,-19.6,43.6,89.6,61.6,63.6,56.6,56.6,61.7,58.7,53.7,50.7,50.7,51.7,51.7,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-07,300,9.41,81.5,18.5,Likely D,5.77,3.08,9.41,3.52,5.88,54.7,45.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1259899,1904608,0,8.09,0.86,38.5,-19.7,43.6,89.6,61.6,63.6,56.6,56.6,61.7,58.7,53.7,50.7,50.7,51.7,51.7,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-08,299,9.41,81.5,18.5,Likely D,5.77,3.08,9.41,3.52,5.88,54.7,45.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1259899,1904608,0,8.09,0.86,38.5,-19.7,43.6,89.6,61.6,63.6,56.6,56.6,61.7,58.7,53.7,50.7,50.7,51.7,51.7,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-09,298,9.42,81.6,18.4,Likely D,5.77,3.09,9.42,3.52,5.9,54.71,45.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1259899,1904608,0,8.1,0.86,38.5,-19.7,43.6,89.6,61.6,63.6,56.6,56.6,61.7,58.7,53.7,50.7,50.7,51.7,51.7,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-10,297,9.42,81.6,18.4,Likely D,5.77,3.09,9.42,3.52,5.9,54.71,45.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1259899,1904608,0,8.1,0.86,38.5,-19.7,43.6,89.6,61.6,63.6,56.6,56.6,61.7,58.7,53.7,50.7,50.7,51.7,51.7,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
