section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NJ-11,house,Democratic candidate (NJ-11),Republican candidate (NJ-11),19.21,96.8,3.2,Safe D,164634,111582,0,276216.0,59.6,40.4,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,12.22,5.32,False,15.11,34.9,-27.1,,,,,,,,,,,
demographic,,,,,,,,,89069,86648,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,63.62,175717.0,,,,,,,
demographic,,,,,,,,,20718,709,0,,96.7,3.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.76,21428.0,,,,,,,
demographic,,,,,,,,,28701,13083,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,15.13,41784.0,,,,,,,
demographic,,,,,,,,,24124,10003,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,12.36,34127.0,,,,,,,
demographic,,,,,,,,,1821,1038,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.04,2859.0,,,,,,,
demographic,,,,,,,,,192,109,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,301.0,,,,,,,
demographic,,,,,,,,,27671,13641,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.96,41312.0,,,,,,,
demographic,,,,,,,,,28094,15816,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.9,43909.0,,,,,,,
demographic,,,,,,,,,29607,20590,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.17,50198.0,,,,,,,
demographic,,,,,,,,,30069,23643,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.45,53713.0,,,,,,,
demographic,,,,,,,,,24575,19324,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.89,43899.0,,,,,,,
demographic,,,,,,,,,15296,11547,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.72,26843.0,,,,,,,
demographic,,,,,,,,,9312,7030,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.92,16342.0,,,,,,,
demographic,,,,,,,,,8397,6280,0,,57.2,42.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.31,14677.0,,,,,,,
demographic,,,,,,,,,26743,24479,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,18.54,51223.0,,,,,,,
demographic,,,,,,,,,18679,15778,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,12.47,34457.0,,,,,,,
demographic,,,,,,,,,8581,6961,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.63,15542.0,,,,,,,
demographic,,,,,,,,,55145,34947,0,,61.2,38.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,32.62,90092.0,,,,,,,
demographic,,,,,,,,,33154,16175,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,17.86,49329.0,,,,,,,
demographic,,,,,,,,,8733,4659,0,,65.2,34.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.85,13392.0,,,,,,,
demographic,,,,,,,,,5193,2310,0,,69.2,30.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.72,7504.0,,,,,,,
demographic,,,,,,,,,5186,2848,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.91,8033.0,,,,,,,
demographic,,,,,,,,,2489,1427,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.42,3916.0,,,,,,,
demographic,,,,,,,,,2574,1476,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.47,4050.0,,,,,,,
demographic,,,,,,,,,3095,1853,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.79,4947.0,,,,,,,
demographic,,,,,,,,,3788,2366,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.23,6154.0,,,,,,,
demographic,,,,,,,,,3124,2035,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.87,5159.0,,,,,,,
demographic,,,,,,,,,2832,1924,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.72,4756.0,,,,,,,
demographic,,,,,,,,,3132,2217,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,1.94,5349.0,,,,,,,
demographic,,,,,,,,,3392,2401,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.1,5794.0,,,,,,,
demographic,,,,,,,,,6041,4455,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,3.8,10496.0,,,,,,,
demographic,,,,,,,,,10550,7781,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.64,18331.0,,,,,,,
demographic,,,,,,,,,16583,12230,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.43,28813.0,,,,,,,
demographic,,,,,,,,,16138,11423,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.98,27561.0,,,,,,,
demographic,,,,,,,,,12748,9024,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.88,21772.0,,,,,,,
demographic,,,,,,,,,21895,14871,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,13.31,36766.0,,,,,,,
demographic,,,,,,,,,51058,33261,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,30.53,84318.0,,,,,,,
county,,,,,40.65,,,,72489,30588,0,103077.0,,,,,,,0,,,,,,,,,,,,,,,,,34013,29.0,37.5,23.0,5.5,0.1,0.0
county,,,,,9.0,,,,79000,65951,0,144951.0,,,,,,,0,,,,,,,,,,,,,,,,,34027,69.4,3.1,13.7,11.1,0.1,0.0
county,,,,,-6.73,,,,13146,15043,0,28188.0,,,,,,,0,,,,,,,,,,,,,,,,,34031,41.5,10.1,40.2,5.9,0.1,0.0
