section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,GA-09,house,Democratic candidate (GA-09),Republican candidate (GA-09),-28.16,0.3,99.7,Safe R,100982,180156,0,281138.0,35.92,64.08,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-31.82,5.32,False,-28.99,53.9,11.0,,,,,,,,,,,
demographic,,,,,,,,,46667,133454,0,,25.9,74.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,64.07,180121.0,,,,,,,
demographic,,,,,,,,,25400,9922,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,12.56,35322.0,,,,,,,
demographic,,,,,,,,,16821,21488,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,13.63,38309.0,,,,,,,
demographic,,,,,,,,,9453,11138,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.32,20592.0,,,,,,,
demographic,,,,,,,,,2515,3948,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.3,6463.0,,,,,,,
demographic,,,,,,,,,129,202,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,331.0,,,,,,,
demographic,,,,,,,,,20233,26740,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.71,46973.0,,,,,,,
demographic,,,,,,,,,18495,27658,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.42,46153.0,,,,,,,
demographic,,,,,,,,,18054,33421,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.31,51474.0,,,,,,,
demographic,,,,,,,,,16705,35379,0,,32.1,67.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.53,52084.0,,,,,,,
demographic,,,,,,,,,13908,29456,0,,32.1,67.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.42,43364.0,,,,,,,
demographic,,,,,,,,,9797,19825,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.54,29622.0,,,,,,,
demographic,,,,,,,,,3793,7675,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.08,11467.0,,,,,,,
demographic,,,,,,,,,13822,24446,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.61,38269.0,,,,,,,
demographic,,,,,,,,,24503,54235,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.01,78738.0,,,,,,,
demographic,,,,,,,,,17538,35416,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.84,52955.0,,,,,,,
demographic,,,,,,,,,7802,15065,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.13,22866.0,,,,,,,
demographic,,,,,,,,,22518,33610,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.96,56127.0,,,,,,,
demographic,,,,,,,,,10449,12207,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.06,22656.0,,,,,,,
demographic,,,,,,,,,2552,3233,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.06,5785.0,,,,,,,
demographic,,,,,,,,,1801,1941,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.33,3742.0,,,,,,,
demographic,,,,,,,,,4741,6820,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.11,11561.0,,,,,,,
demographic,,,,,,,,,3507,5258,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.12,8765.0,,,,,,,
demographic,,,,,,,,,3687,5528,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.28,9215.0,,,,,,,
demographic,,,,,,,,,3613,5649,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.29,9262.0,,,,,,,
demographic,,,,,,,,,4110,6703,0,,38.0,62.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.85,10813.0,,,,,,,
demographic,,,,,,,,,3722,6334,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.58,10056.0,,,,,,,
demographic,,,,,,,,,3387,6019,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.35,9406.0,,,,,,,
demographic,,,,,,,,,3603,6688,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.66,10291.0,,,,,,,
demographic,,,,,,,,,3569,6624,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.63,10193.0,,,,,,,
demographic,,,,,,,,,6966,13515,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.28,20480.0,,,,,,,
demographic,,,,,,,,,9229,17907,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.65,27136.0,,,,,,,
demographic,,,,,,,,,12923,25073,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.51,37995.0,,,,,,,
demographic,,,,,,,,,10314,19145,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.48,29459.0,,,,,,,
demographic,,,,,,,,,7966,14787,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.09,22754.0,,,,,,,
demographic,,,,,,,,,8871,15763,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.76,24633.0,,,,,,,
demographic,,,,,,,,,10777,18341,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.36,29118.0,,,,,,,
county,,,,,-72.24,,,,1022,6342,0,7364.0,,,,,,,0,,,,,,,,,,,,,,,,,13011,88.3,2.2,5.2,1.1,0.3,0.0
county,,,,,-58.91,,,,2315,8953,0,11267.0,,,,,,,0,,,,,,,,,,,,,,,,,13111,93.1,0.3,2.4,0.4,0.3,0.0
county,,,,,-56.8,,,,2795,10142,0,12937.0,,,,,,,0,,,,,,,,,,,,,,,,,13123,87.3,0.4,8.5,0.5,0.2,0.0
county,,,,,7.55,,,,59240,50921,0,110161.0,,,,,,,0,,,,,,,,,,,,,,,,,13135,35.5,26.2,20.7,14.0,0.2,0.0
county,,,,,-59.09,,,,3334,12963,0,16296.0,,,,,,,0,,,,,,,,,,,,,,,,,13137,78.9,4.1,11.5,2.2,0.2,0.0
county,,,,,-35.52,,,,13895,29205,0,43100.0,,,,,,,0,,,,,,,,,,,,,,,,,13139,64.2,7.0,23.5,2.2,0.2,0.0
county,,,,,-49.33,,,,8377,24690,0,33067.0,,,,,,,0,,,,,,,,,,,,,,,,,13157,79.7,6.8,7.5,2.3,0.2,0.1
county,,,,,-51.08,,,,1785,5511,0,7296.0,,,,,,,0,,,,,,,,,,,,,,,,,13241,88.9,0.6,6.7,0.4,0.2,0.0
county,,,,,-57.03,,,,1970,7199,0,9169.0,,,,,,,0,,,,,,,,,,,,,,,,,13257,81.8,10.7,2.7,0.8,0.3,0.0
county,,,,,-56.46,,,,1347,4840,0,6187.0,,,,,,,0,,,,,,,,,,,,,,,,,13281,92.5,1.0,3.1,0.6,0.2,0.0
county,,,,,-56.71,,,,2709,9807,0,12516.0,,,,,,,0,,,,,,,,,,,,,,,,,13291,93.0,0.5,2.7,0.4,0.3,0.0
county,,,,,-62.75,,,,2194,9584,0,11778.0,,,,,,,0,,,,,,,,,,,,,,,,,13311,90.4,1.7,2.7,0.6,0.4,0.0
