date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-47.85,0.0,100.0,Safe R,-36.27,3.1,-47.85,-37.52,-10.32,26.08,73.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,136953,2057743,0,-33.66,-0.49,57.5,18.4,22.6,68.6,40.6,42.6,35.6,35.6,33.0,30.0,25.0,22.0,22.0,23.0,23.0,26.5,21.5,23.5,24.5,30.5,36.5,34.5,38.5,31.3,30.3,30.3,29.3,28.3,27.3,26.3,25.3,25.3,24.3,24.3,24.3,25.3,25.3,26.3,27.3
2026-01-02,305,-47.84,0.0,100.0,Safe R,-36.27,3.11,-47.84,-37.52,-10.31,26.08,73.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,136953,2057743,0,-33.65,-0.49,57.5,18.4,22.6,68.6,40.6,42.6,35.6,35.6,33.0,30.0,25.0,22.0,22.0,23.0,23.0,26.5,21.5,23.5,24.5,30.5,36.5,34.5,38.5,31.3,30.3,30.3,29.3,28.3,27.3,26.3,25.3,25.3,24.3,24.3,24.3,25.3,25.3,26.3,27.3
2026-01-03,304,-47.84,0.0,100.0,Safe R,-36.27,3.11,-47.84,-37.52,-10.31,26.08,73.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,136953,2057743,0,-33.65,-0.49,57.5,18.4,22.6,68.6,40.6,42.6,35.6,35.6,33.0,30.0,25.0,22.0,22.0,23.0,23.0,26.5,21.5,23.5,24.5,30.5,36.5,34.5,38.5,31.3,30.3,30.3,29.3,28.3,27.3,26.3,25.3,25.3,24.3,24.3,24.3,25.3,25.3,26.3,27.3
2026-01-04,303,-47.91,0.0,100.0,Safe R,-36.27,3.04,-47.91,-37.52,-10.38,26.05,73.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,136953,2057743,0,-33.72,-0.49,57.6,18.6,22.6,68.6,40.6,42.6,35.6,35.6,32.9,29.9,24.9,21.9,21.9,22.9,22.9,26.5,21.5,23.5,24.5,30.5,36.5,34.5,38.5,31.2,30.2,30.2,29.2,28.2,27.2,26.2,25.2,25.2,24.2,24.2,24.2,25.2,25.2,26.2,27.2
2026-01-05,302,-47.88,0.0,100.0,Safe R,-36.27,3.07,-47.88,-37.52,-10.35,26.06,73.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,136953,2057743,0,-33.69,-0.49,57.6,18.6,22.6,68.6,40.6,42.6,35.6,35.6,33.0,30.0,25.0,22.0,22.0,23.0,23.0,26.5,21.5,23.5,24.5,30.5,36.5,34.5,38.5,31.2,30.2,30.2,29.2,28.2,27.2,26.2,25.2,25.2,24.2,24.2,24.2,25.2,25.2,26.2,27.2
2026-01-06,301,-47.87,0.0,100.0,Safe R,-36.27,3.08,-47.87,-37.52,-10.34,26.07,73.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,136953,2057743,0,-33.68,-0.49,57.6,18.6,22.6,68.6,40.6,42.6,35.6,35.6,33.0,30.0,25.0,22.0,22.0,23.0,23.0,26.5,21.5,23.5,24.5,30.5,36.5,34.5,38.5,31.2,30.2,30.2,29.2,28.2,27.2,26.2,25.2,25.2,24.2,24.2,24.2,25.2,25.2,26.2,27.2
2026-01-07,300,-47.87,0.0,100.0,Safe R,-36.27,3.08,-47.87,-37.52,-10.34,26.07,73.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,136953,2057743,0,-33.68,-0.49,57.6,18.5,22.6,68.6,40.6,42.6,35.6,35.6,33.0,30.0,25.0,22.0,22.0,23.0,23.0,26.5,21.5,23.5,24.5,30.5,36.5,34.5,38.5,31.2,30.2,30.2,29.2,28.2,27.2,26.2,25.2,25.2,24.2,24.2,24.2,25.2,25.2,26.2,27.2
2026-01-08,299,-47.87,0.0,100.0,Safe R,-36.27,3.08,-47.87,-37.52,-10.34,26.07,73.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,136953,2057743,0,-33.68,-0.49,57.6,18.5,22.6,68.6,40.6,42.6,35.6,35.6,33.0,30.0,25.0,22.0,22.0,23.0,23.0,26.5,21.5,23.5,24.5,30.5,36.5,34.5,38.5,31.2,30.2,30.2,29.2,28.2,27.2,26.2,25.2,25.2,24.2,24.2,24.2,25.2,25.2,26.2,27.2
2026-01-09,298,-47.86,0.0,100.0,Safe R,-36.27,3.09,-47.86,-37.52,-10.33,26.07,73.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,136953,2057743,0,-33.67,-0.49,57.6,18.5,22.6,68.6,40.6,42.6,35.6,35.6,33.0,30.0,25.0,22.0,22.0,23.0,23.0,26.5,21.5,23.5,24.5,30.5,36.5,34.5,38.5,31.2,30.2,30.2,29.2,28.2,27.2,26.2,25.2,25.2,24.2,24.2,24.2,25.2,25.2,26.2,27.2
2026-01-10,297,-47.86,0.0,100.0,Safe R,-36.27,3.09,-47.86,-37.52,-10.33,26.07,73.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,136953,2057743,0,-33.67,-0.49,57.6,18.5,22.6,68.6,40.6,42.6,35.6,35.6,33.0,30.0,25.0,22.0,22.0,23.0,23.0,26.5,21.5,23.5,24.5,30.5,36.5,34.5,38.5,31.2,30.2,30.2,29.2,28.2,27.2,26.2,25.2,25.2,24.2,24.2,24.2,25.2,25.2,26.2,27.2
