date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-46.44,0.0,100.0,Safe R,-36.28,3.18,-46.44,-37.52,-8.92,26.78,73.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.08,-0.98,57.5,18.4,23.3,69.3,41.3,43.3,36.3,36.3,33.7,30.7,25.7,22.7,22.7,23.7,23.7,27.2,22.2,24.2,25.2,31.2,37.2,35.2,39.2,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-02,305,-46.44,0.0,100.0,Safe R,-36.28,3.18,-46.44,-37.52,-8.92,26.78,73.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.08,-0.98,57.5,18.4,23.3,69.3,41.3,43.3,36.3,36.3,33.7,30.7,25.7,22.7,22.7,23.7,23.7,27.2,22.2,24.2,25.2,31.2,37.2,35.2,39.2,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-03,304,-46.43,0.0,100.0,Safe R,-36.28,3.19,-46.43,-37.52,-8.91,26.78,73.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.07,-0.98,57.5,18.4,23.3,69.3,41.3,43.3,36.3,36.3,33.7,30.7,25.7,22.7,22.7,23.7,23.7,27.2,22.2,24.2,25.2,31.2,37.2,35.2,39.2,32.0,31.0,31.0,30.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0
2026-01-04,303,-46.49,0.0,100.0,Safe R,-36.28,3.13,-46.49,-37.52,-8.97,26.75,73.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.13,-0.98,57.6,18.7,23.3,69.3,41.3,43.3,36.3,36.3,33.6,30.6,25.6,22.6,22.6,23.6,23.6,27.2,22.2,24.2,25.2,31.2,37.2,35.2,39.2,31.9,30.9,30.9,29.9,28.9,27.9,26.9,25.9,25.9,24.9,24.9,24.9,25.9,25.9,26.9,27.9
2026-01-05,302,-46.45,0.0,100.0,Safe R,-36.28,3.17,-46.45,-37.52,-8.93,26.77,73.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.09,-0.98,57.6,18.6,23.3,69.3,41.3,43.3,36.3,36.3,33.7,30.7,25.7,22.7,22.7,23.7,23.7,27.2,22.2,24.2,25.2,31.2,37.2,35.2,39.2,31.9,30.9,30.9,29.9,28.9,27.9,26.9,25.9,25.9,24.9,24.9,24.9,25.9,25.9,26.9,27.9
2026-01-06,301,-46.45,0.0,100.0,Safe R,-36.28,3.17,-46.45,-37.52,-8.93,26.77,73.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.09,-0.98,57.6,18.6,23.3,69.3,41.3,43.3,36.3,36.3,33.7,30.7,25.7,22.7,22.7,23.7,23.7,27.2,22.2,24.2,25.2,31.2,37.2,35.2,39.2,31.9,30.9,30.9,29.9,28.9,27.9,26.9,25.9,25.9,24.9,24.9,24.9,25.9,25.9,26.9,27.9
2026-01-07,300,-46.45,0.0,100.0,Safe R,-36.28,3.17,-46.45,-37.52,-8.93,26.77,73.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.09,-0.98,57.6,18.5,23.3,69.3,41.3,43.3,36.3,36.3,33.7,30.7,25.7,22.7,22.7,23.7,23.7,27.2,22.2,24.2,25.2,31.2,37.2,35.2,39.2,31.9,30.9,30.9,29.9,28.9,27.9,26.9,25.9,25.9,24.9,24.9,24.9,25.9,25.9,26.9,27.9
2026-01-08,299,-46.45,0.0,100.0,Safe R,-36.28,3.17,-46.45,-37.52,-8.93,26.77,73.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.09,-0.98,57.6,18.5,23.3,69.3,41.3,43.3,36.3,36.3,33.7,30.7,25.7,22.7,22.7,23.7,23.7,27.2,22.2,24.2,25.2,31.2,37.2,35.2,39.2,31.9,30.9,30.9,29.9,28.9,27.9,26.9,25.9,25.9,24.9,24.9,24.9,25.9,25.9,26.9,27.9
2026-01-09,298,-46.45,0.0,100.0,Safe R,-36.28,3.17,-46.45,-37.52,-8.93,26.77,73.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.09,-0.98,57.6,18.5,23.3,69.3,41.3,43.3,36.3,36.3,33.7,30.7,25.7,22.7,22.7,23.7,23.7,27.2,22.2,24.2,25.2,31.2,37.2,35.2,39.2,31.9,30.9,30.9,29.9,28.9,27.9,26.9,25.9,25.9,24.9,24.9,24.9,25.9,25.9,26.9,27.9
2026-01-10,297,-46.45,0.0,100.0,Safe R,-36.28,3.17,-46.45,-37.52,-8.93,26.77,73.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.09,-0.98,57.6,18.5,23.3,69.3,41.3,43.3,36.3,36.3,33.7,30.7,25.7,22.7,22.7,23.7,23.7,27.2,22.2,24.2,25.2,31.2,37.2,35.2,39.2,31.9,30.9,30.9,29.9,28.9,27.9,26.9,25.9,25.9,24.9,24.9,24.9,25.9,25.9,26.9,27.9
