section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,ID-GOV,governor,Terri Pickens,Brad Little,-43.32,0.0,100.0,Safe R,179538,454004,0,633543.0,28.34,71.66,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-36.28,5.32,False,-30.96,54.9,13.1,,,,,,,,,,,
demographic,,,,,,,,,128643,388900,0,,24.9,75.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,81.69,517543.0,,,,,,,
demographic,,,,,,,,,5247,2158,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.17,7406.0,,,,,,,
demographic,,,,,,,,,30003,40005,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.05,70008.0,,,,,,,
demographic,,,,,,,,,6699,8236,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.36,14935.0,,,,,,,
demographic,,,,,,,,,7953,13056,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.32,21009.0,,,,,,,
demographic,,,,,,,,,1000,1642,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.42,2642.0,,,,,,,
demographic,,,,,,,,,41105,75565,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.42,116670.0,,,,,,,
demographic,,,,,,,,,36454,76645,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.85,113099.0,,,,,,,
demographic,,,,,,,,,28988,77459,0,,27.2,72.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.8,106446.0,,,,,,,
demographic,,,,,,,,,24471,76514,0,,24.2,75.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.94,100985.0,,,,,,,
demographic,,,,,,,,,24552,76767,0,,24.2,75.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.99,101318.0,,,,,,,
demographic,,,,,,,,,16465,48789,0,,25.2,74.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.3,65254.0,,,,,,,
demographic,,,,,,,,,7512,22259,0,,25.2,74.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.7,29771.0,,,,,,,
demographic,,,,,,,,,15612,38592,0,,28.8,71.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.56,54204.0,,,,,,,
demographic,,,,,,,,,39703,127099,0,,23.8,76.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.33,166802.0,,,,,,,
demographic,,,,,,,,,40933,117709,0,,25.8,74.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,25.04,158642.0,,,,,,,
