date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,16.84,94.6,5.4,Likely D,10.23,3.18,16.84,6.76,10.08,58.42,41.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.95,0.41,38.0,-20.6,49.2,95.2,67.2,69.2,62.2,62.2,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-02,305,16.84,94.6,5.4,Likely D,10.23,3.18,16.84,6.76,10.08,58.42,41.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.95,0.41,38.0,-20.6,49.2,95.2,67.2,69.2,62.2,62.2,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-03,304,16.85,94.6,5.4,Likely D,10.23,3.19,16.85,6.76,10.09,58.43,41.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.96,0.41,38.0,-20.6,49.3,95.3,67.3,69.3,62.3,62.3,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-04,303,16.78,94.5,5.5,Likely D,10.22,3.13,16.78,6.76,10.02,58.39,41.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.9,0.41,38.1,-20.3,49.2,95.2,67.2,69.2,62.2,62.2,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.0,53.0,55.0,56.0,62.0,68.0,66.0,70.0,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-05,302,16.83,94.6,5.4,Likely D,10.23,3.17,16.83,6.76,10.07,58.41,41.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.94,0.41,38.1,-20.4,49.2,95.2,67.2,69.2,62.2,62.2,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-06,301,16.83,94.6,5.4,Likely D,10.23,3.17,16.83,6.76,10.07,58.41,41.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.94,0.41,38.1,-20.4,49.2,95.2,67.2,69.2,62.2,62.2,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-07,300,16.83,94.6,5.4,Likely D,10.23,3.17,16.83,6.76,10.07,58.41,41.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.94,0.41,38.1,-20.5,49.2,95.2,67.2,69.2,62.2,62.2,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-08,299,16.83,94.6,5.4,Likely D,10.23,3.17,16.83,6.76,10.07,58.41,41.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.94,0.41,38.1,-20.5,49.2,95.2,67.2,69.2,62.2,62.2,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-09,298,16.83,94.6,5.4,Likely D,10.23,3.17,16.83,6.76,10.07,58.41,41.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.94,0.41,38.1,-20.5,49.2,95.2,67.2,69.2,62.2,62.2,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-10,297,16.83,94.6,5.4,Likely D,10.23,3.17,16.83,6.76,10.07,58.41,41.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.94,0.41,38.1,-20.5,49.2,95.2,67.2,69.2,62.2,62.2,64.6,61.6,56.6,53.6,53.6,54.6,54.6,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
