section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AZ-04,house,Democratic candidate (AZ-04),Republican candidate (AZ-04),17.5,95.4,4.6,Safe D,142915,100339,0,243254.0,58.75,41.25,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,10.52,5.32,False,12.67,35.4,-25.9,,,,,,,,,,,
demographic,,,,,,,,,70670,71889,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,58.61,142559.0,,,,,,,
demographic,,,,,,,,,15165,703,0,,95.6,4.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.52,15867.0,,,,,,,
demographic,,,,,,,,,37520,18006,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,22.83,55526.0,,,,,,,
demographic,,,,,,,,,12145,5311,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.18,17456.0,,,,,,,
demographic,,,,,,,,,6515,3897,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.28,10412.0,,,,,,,
demographic,,,,,,,,,897,536,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.59,1433.0,,,,,,,
demographic,,,,,,,,,38864,21002,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,24.61,59865.0,,,,,,,
demographic,,,,,,,,,29051,17868,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.29,46919.0,,,,,,,
demographic,,,,,,,,,20982,15881,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.15,36864.0,,,,,,,
demographic,,,,,,,,,19594,16746,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,14.94,36341.0,,,,,,,
demographic,,,,,,,,,17473,14933,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.32,32406.0,,,,,,,
demographic,,,,,,,,,10914,8959,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.17,19873.0,,,,,,,
demographic,,,,,,,,,6034,4953,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.52,10987.0,,,,,,,
demographic,,,,,,,,,11587,8251,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.16,19838.0,,,,,,,
demographic,,,,,,,,,27022,23575,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.8,50597.0,,,,,,,
demographic,,,,,,,,,33173,26699,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,24.61,59873.0,,,,,,,
demographic,,,,,,,,,12651,9777,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.22,22427.0,,,,,,,
demographic,,,,,,,,,35792,21561,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.58,57353.0,,,,,,,
demographic,,,,,,,,,16889,7800,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.15,24689.0,,,,,,,
demographic,,,,,,,,,2821,1427,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.75,4249.0,,,,,,,
demographic,,,,,,,,,2976,1251,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.74,4228.0,,,,,,,
