date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,14.83,92.2,7.8,Likely D,9.98,3.18,14.83,6.76,8.07,57.41,42.59,0.0,False,False,,,,0.0,0.0,0.0,10.53,38.0,-20.6,48.2,94.2,66.2,68.2,61.2,61.2,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.6,61.6,61.6,60.6,59.6,58.6,57.6,56.6,56.6,55.6,55.6,55.6,56.6,56.6,57.6,58.6
2026-01-02,305,14.83,92.2,7.8,Likely D,9.98,3.18,14.83,6.76,8.07,57.41,42.59,0.0,False,False,,,,0.0,0.0,0.0,10.53,38.0,-20.6,48.2,94.2,66.2,68.2,61.2,61.2,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.6,61.6,61.6,60.6,59.6,58.6,57.6,56.6,56.6,55.6,55.6,55.6,56.6,56.6,57.6,58.6
2026-01-03,304,14.84,92.2,7.8,Likely D,9.98,3.19,14.84,6.76,8.08,57.42,42.58,0.0,False,False,,,,0.0,0.0,0.0,10.54,38.0,-20.6,48.2,94.2,66.2,68.2,61.2,61.2,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.6,61.6,61.6,60.6,59.6,58.6,57.6,56.6,56.6,55.6,55.6,55.6,56.6,56.6,57.6,58.6
2026-01-04,303,14.77,92.1,7.9,Likely D,9.97,3.13,14.77,6.76,8.0,57.38,42.62,0.0,False,False,,,,0.0,0.0,0.0,10.48,38.1,-20.3,48.2,94.2,66.2,68.2,61.2,61.2,63.5,60.5,55.5,52.5,52.5,53.5,53.5,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,62.6,61.6,61.6,60.6,59.6,58.6,57.6,56.6,56.6,55.6,55.6,55.6,56.6,56.6,57.6,58.6
2026-01-05,302,14.82,92.1,7.9,Likely D,9.98,3.17,14.82,6.76,8.05,57.41,42.59,0.0,False,False,,,,0.0,0.0,0.0,10.52,38.1,-20.4,48.2,94.2,66.2,68.2,61.2,61.2,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.6,61.6,61.6,60.6,59.6,58.6,57.6,56.6,56.6,55.6,55.6,55.6,56.6,56.6,57.6,58.6
2026-01-06,301,14.82,92.1,7.9,Likely D,9.98,3.17,14.82,6.76,8.05,57.41,42.59,0.0,False,False,,,,0.0,0.0,0.0,10.52,38.1,-20.4,48.2,94.2,66.2,68.2,61.2,61.2,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.6,61.6,61.6,60.6,59.6,58.6,57.6,56.6,56.6,55.6,55.6,55.6,56.6,56.6,57.6,58.6
2026-01-07,300,14.82,92.1,7.9,Likely D,9.98,3.17,14.82,6.76,8.05,57.41,42.59,0.0,False,False,,,,0.0,0.0,0.0,10.52,38.1,-20.5,48.2,94.2,66.2,68.2,61.2,61.2,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.6,61.6,61.6,60.6,59.6,58.6,57.6,56.6,56.6,55.6,55.6,55.6,56.6,56.6,57.6,58.6
2026-01-08,299,14.82,92.1,7.9,Likely D,9.98,3.17,14.82,6.76,8.05,57.41,42.59,0.0,False,False,,,,0.0,0.0,0.0,10.52,38.1,-20.5,48.2,94.2,66.2,68.2,61.2,61.2,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.6,61.6,61.6,60.6,59.6,58.6,57.6,56.6,56.6,55.6,55.6,55.6,56.6,56.6,57.6,58.6
2026-01-09,298,14.82,92.1,7.9,Likely D,9.98,3.17,14.82,6.76,8.05,57.41,42.59,0.0,False,False,,,,0.0,0.0,0.0,10.52,38.1,-20.5,48.2,94.2,66.2,68.2,61.2,61.2,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.6,61.6,61.6,60.6,59.6,58.6,57.6,56.6,56.6,55.6,55.6,55.6,56.6,56.6,57.6,58.6
2026-01-10,297,14.82,92.1,7.9,Likely D,9.98,3.17,14.82,6.76,8.05,57.41,42.59,0.0,False,False,,,,0.0,0.0,0.0,10.52,38.1,-20.5,48.2,94.2,66.2,68.2,61.2,61.2,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,62.6,61.6,61.6,60.6,59.6,58.6,57.6,56.6,56.6,55.6,55.6,55.6,56.6,56.6,57.6,58.6
