date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,15.49,93.0,7.0,Likely D,10.23,3.18,15.49,6.76,8.73,57.74,42.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.95,0.41,38.0,-20.6,48.6,94.6,66.6,68.6,61.6,61.6,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.9,61.9,61.9,60.9,59.9,58.9,57.9,56.9,56.9,55.9,55.9,55.9,56.9,56.9,57.9,58.9
2026-01-02,305,15.49,93.0,7.0,Likely D,10.23,3.18,15.49,6.76,8.73,57.74,42.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.95,0.41,38.0,-20.6,48.6,94.6,66.6,68.6,61.6,61.6,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.9,61.9,61.9,60.9,59.9,58.9,57.9,56.9,56.9,55.9,55.9,55.9,56.9,56.9,57.9,58.9
2026-01-03,304,15.5,93.1,6.9,Likely D,10.23,3.19,15.5,6.76,8.74,57.75,42.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.96,0.41,38.0,-20.6,48.6,94.6,66.6,68.6,61.6,61.6,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.9,61.9,61.9,60.9,59.9,58.9,57.9,56.9,56.9,55.9,55.9,55.9,56.9,56.9,57.9,58.9
2026-01-04,303,15.43,93.0,7.0,Likely D,10.22,3.13,15.43,6.76,8.67,57.71,42.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.9,0.41,38.1,-20.3,48.5,94.5,66.5,68.5,61.5,61.5,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.9,61.9,61.9,60.9,59.9,58.9,57.9,56.9,56.9,55.9,55.9,55.9,56.9,56.9,57.9,58.9
2026-01-05,302,15.48,93.0,7.0,Likely D,10.23,3.17,15.48,6.76,8.71,57.74,42.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.94,0.41,38.1,-20.4,48.6,94.6,66.6,68.6,61.6,61.6,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.9,61.9,61.9,60.9,59.9,58.9,57.9,56.9,56.9,55.9,55.9,55.9,56.9,56.9,57.9,58.9
2026-01-06,301,15.48,93.0,7.0,Likely D,10.23,3.17,15.48,6.76,8.71,57.74,42.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.94,0.41,38.1,-20.4,48.6,94.6,66.6,68.6,61.6,61.6,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.9,61.9,61.9,60.9,59.9,58.9,57.9,56.9,56.9,55.9,55.9,55.9,56.9,56.9,57.9,58.9
2026-01-07,300,15.48,93.0,7.0,Likely D,10.23,3.17,15.48,6.76,8.71,57.74,42.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.94,0.41,38.1,-20.5,48.6,94.6,66.6,68.6,61.6,61.6,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.9,61.9,61.9,60.9,59.9,58.9,57.9,56.9,56.9,55.9,55.9,55.9,56.9,56.9,57.9,58.9
2026-01-08,299,15.48,93.0,7.0,Likely D,10.23,3.17,15.48,6.76,8.71,57.74,42.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.94,0.41,38.1,-20.5,48.6,94.6,66.6,68.6,61.6,61.6,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.9,61.9,61.9,60.9,59.9,58.9,57.9,56.9,56.9,55.9,55.9,55.9,56.9,56.9,57.9,58.9
2026-01-09,298,15.48,93.0,7.0,Likely D,10.23,3.17,15.48,6.76,8.71,57.74,42.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.94,0.41,38.1,-20.5,48.6,94.6,66.6,68.6,61.6,61.6,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.9,61.9,61.9,60.9,59.9,58.9,57.9,56.9,56.9,55.9,55.9,55.9,56.9,56.9,57.9,58.9
2026-01-10,297,15.48,93.0,7.0,Likely D,10.23,3.17,15.48,6.76,8.71,57.74,42.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.94,0.41,38.1,-20.5,48.6,94.6,66.6,68.6,61.6,61.6,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.9,61.9,61.9,60.9,59.9,58.9,57.9,56.9,56.9,55.9,55.9,55.9,56.9,56.9,57.9,58.9
