date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-35.5,0.0,100.0,Safe R,-35.33,3.18,-35.5,-37.1,1.6,32.25,67.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.72,-1.68,58.0,19.5,30.3,76.3,48.3,50.3,43.3,43.3,39.7,36.7,31.7,28.7,28.7,29.7,29.7,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,37.4,36.4,36.4,35.4,34.4,33.4,32.4,31.4,31.4,30.4,30.4,30.4,31.4,31.4,32.4,33.4
2026-01-02,305,-35.5,0.0,100.0,Safe R,-35.33,3.18,-35.5,-37.1,1.6,32.25,67.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.72,-1.68,58.0,19.5,30.3,76.3,48.3,50.3,43.3,43.3,39.7,36.7,31.7,28.7,28.7,29.7,29.7,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,37.4,36.4,36.4,35.4,34.4,33.4,32.4,31.4,31.4,30.4,30.4,30.4,31.4,31.4,32.4,33.4
2026-01-03,304,-35.49,0.0,100.0,Safe R,-35.33,3.19,-35.49,-37.1,1.61,32.26,67.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.71,-1.68,58.0,19.5,30.3,76.3,48.3,50.3,43.3,43.3,39.7,36.7,31.7,28.7,28.7,29.7,29.7,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,37.4,36.4,36.4,35.4,34.4,33.4,32.4,31.4,31.4,30.4,30.4,30.4,31.4,31.4,32.4,33.4
2026-01-04,303,-35.57,0.0,100.0,Safe R,-35.35,3.13,-35.57,-37.1,1.53,32.22,67.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.77,-1.68,58.1,19.8,30.2,76.2,48.2,50.2,43.2,43.2,39.7,36.7,31.7,28.7,28.7,29.7,29.7,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.3,36.3,36.3,35.3,34.3,33.3,32.3,31.3,31.3,30.3,30.3,30.3,31.3,31.3,32.3,33.3
2026-01-05,302,-35.51,0.0,100.0,Safe R,-35.34,3.17,-35.51,-37.1,1.59,32.24,67.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.73,-1.68,58.1,19.7,30.2,76.2,48.2,50.2,43.2,43.2,39.7,36.7,31.7,28.7,28.7,29.7,29.7,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.3,36.3,36.3,35.3,34.3,33.3,32.3,31.3,31.3,30.3,30.3,30.3,31.3,31.3,32.3,33.3
2026-01-06,301,-35.51,0.0,100.0,Safe R,-35.34,3.17,-35.51,-37.1,1.59,32.24,67.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.73,-1.68,58.1,19.7,30.2,76.2,48.2,50.2,43.2,43.2,39.7,36.7,31.7,28.7,28.7,29.7,29.7,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.3,36.3,36.3,35.3,34.3,33.3,32.3,31.3,31.3,30.3,30.3,30.3,31.3,31.3,32.3,33.3
2026-01-07,300,-35.51,0.0,100.0,Safe R,-35.34,3.17,-35.51,-37.1,1.59,32.24,67.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.73,-1.68,58.1,19.6,30.2,76.2,48.2,50.2,43.2,43.2,39.7,36.7,31.7,28.7,28.7,29.7,29.7,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.3,36.3,36.3,35.3,34.3,33.3,32.3,31.3,31.3,30.3,30.3,30.3,31.3,31.3,32.3,33.3
2026-01-08,299,-35.51,0.0,100.0,Safe R,-35.34,3.17,-35.51,-37.1,1.59,32.24,67.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.73,-1.68,58.1,19.6,30.2,76.2,48.2,50.2,43.2,43.2,39.7,36.7,31.7,28.7,28.7,29.7,29.7,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.3,36.3,36.3,35.3,34.3,33.3,32.3,31.3,31.3,30.3,30.3,30.3,31.3,31.3,32.3,33.3
2026-01-09,298,-35.51,0.0,100.0,Safe R,-35.34,3.17,-35.51,-37.1,1.59,32.24,67.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.73,-1.68,58.1,19.6,30.2,76.2,48.2,50.2,43.2,43.2,39.7,36.7,31.7,28.7,28.7,29.7,29.7,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.3,36.3,36.3,35.3,34.3,33.3,32.3,31.3,31.3,30.3,30.3,30.3,31.3,31.3,32.3,33.3
2026-01-10,297,-35.51,0.0,100.0,Safe R,-35.34,3.17,-35.51,-37.1,1.59,32.24,67.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.73,-1.68,58.1,19.6,30.2,76.2,48.2,50.2,43.2,43.2,39.7,36.7,31.7,28.7,28.7,29.7,29.7,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.3,36.3,36.3,35.3,34.3,33.3,32.3,31.3,31.3,30.3,30.3,30.3,31.3,31.3,32.3,33.3
