section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MN-07,house,Democratic candidate (MN-07),Republican candidate (MN-07),-29.94,0.2,99.8,Safe R,98333,182372,0,280706.0,35.03,64.97,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-33.59,5.32,False,-30.9,55.5,14.2,,,,,,,,,,,
demographic,,,,,,,,,84332,170950,0,,33.0,67.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,90.94,255281.0,,,,,,,
demographic,,,,,,,,,3611,958,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.63,4569.0,,,,,,,
demographic,,,,,,,,,5826,5590,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.07,11416.0,,,,,,,
demographic,,,,,,,,,1644,1456,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.1,3099.0,,,,,,,
demographic,,,,,,,,,2707,3173,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.09,5880.0,,,,,,,
demographic,,,,,,,,,212,248,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,460.0,,,,,,,
demographic,,,,,,,,,18112,24519,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.19,42630.0,,,,,,,
demographic,,,,,,,,,17270,26468,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.58,43738.0,,,,,,,
demographic,,,,,,,,,14123,26831,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.59,40954.0,,,,,,,
demographic,,,,,,,,,15224,33128,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.22,48352.0,,,,,,,
demographic,,,,,,,,,16293,35455,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.44,51749.0,,,,,,,
