date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,47.23,100.0,0.0,Safe D,42.38,3.18,47.23,42.16,5.07,73.61,26.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.3,0.74,24.3,-47.9,55.4,98.0,73.4,75.4,68.4,68.4,79.9,76.9,71.9,68.9,68.9,69.9,69.9,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,78.4,77.4,77.4,76.4,75.4,74.4,73.4,72.4,72.4,71.4,71.4,71.4,72.4,72.4,73.4,74.4
2026-01-02,305,47.23,100.0,0.0,Safe D,42.38,3.18,47.23,42.16,5.07,73.61,26.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.3,0.74,24.3,-47.9,55.4,98.0,73.4,75.4,68.4,68.4,79.9,76.9,71.9,68.9,68.9,69.9,69.9,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,78.4,77.4,77.4,76.4,75.4,74.4,73.4,72.4,72.4,71.4,71.4,71.4,72.4,72.4,73.4,74.4
2026-01-03,304,47.24,100.0,0.0,Safe D,42.38,3.19,47.24,42.16,5.08,73.62,26.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.31,0.74,24.3,-47.9,55.4,98.0,73.4,75.4,68.4,68.4,79.9,76.9,71.9,68.9,68.9,69.9,69.9,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,78.4,77.4,77.4,76.4,75.4,74.4,73.4,72.4,72.4,71.4,71.4,71.4,72.4,72.4,73.4,74.4
2026-01-04,303,47.18,100.0,0.0,Safe D,42.38,3.13,47.18,42.16,5.02,73.59,26.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.25,0.74,24.4,-47.7,55.4,98.0,73.4,75.4,68.4,68.4,79.9,76.9,71.9,68.9,68.9,69.9,69.9,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,78.4,77.4,77.4,76.4,75.4,74.4,73.4,72.4,72.4,71.4,71.4,71.4,72.4,72.4,73.4,74.4
2026-01-05,302,47.22,100.0,0.0,Safe D,42.38,3.17,47.22,42.16,5.06,73.61,26.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.29,0.74,24.4,-47.7,55.4,98.0,73.4,75.4,68.4,68.4,79.9,76.9,71.9,68.9,68.9,69.9,69.9,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,78.4,77.4,77.4,76.4,75.4,74.4,73.4,72.4,72.4,71.4,71.4,71.4,72.4,72.4,73.4,74.4
2026-01-06,301,47.22,100.0,0.0,Safe D,42.38,3.17,47.22,42.16,5.06,73.61,26.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.29,0.74,24.4,-47.7,55.4,98.0,73.4,75.4,68.4,68.4,79.9,76.9,71.9,68.9,68.9,69.9,69.9,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,78.4,77.4,77.4,76.4,75.4,74.4,73.4,72.4,72.4,71.4,71.4,71.4,72.4,72.4,73.4,74.4
2026-01-07,300,47.22,100.0,0.0,Safe D,42.38,3.17,47.22,42.16,5.06,73.61,26.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.29,0.74,24.4,-47.8,55.4,98.0,73.4,75.4,68.4,68.4,79.9,76.9,71.9,68.9,68.9,69.9,69.9,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,78.4,77.4,77.4,76.4,75.4,74.4,73.4,72.4,72.4,71.4,71.4,71.4,72.4,72.4,73.4,74.4
2026-01-08,299,47.22,100.0,0.0,Safe D,42.38,3.17,47.22,42.16,5.06,73.61,26.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.29,0.74,24.4,-47.8,55.4,98.0,73.4,75.4,68.4,68.4,79.9,76.9,71.9,68.9,68.9,69.9,69.9,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,78.4,77.4,77.4,76.4,75.4,74.4,73.4,72.4,72.4,71.4,71.4,71.4,72.4,72.4,73.4,74.4
2026-01-09,298,47.22,100.0,0.0,Safe D,42.38,3.17,47.22,42.16,5.06,73.61,26.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.29,0.74,24.4,-47.8,55.4,98.0,73.4,75.4,68.4,68.4,79.9,76.9,71.9,68.9,68.9,69.9,69.9,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,78.4,77.4,77.4,76.4,75.4,74.4,73.4,72.4,72.4,71.4,71.4,71.4,72.4,72.4,73.4,74.4
2026-01-10,297,47.22,100.0,0.0,Safe D,42.38,3.17,47.22,42.16,5.06,73.61,26.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.29,0.74,24.4,-47.8,55.4,98.0,73.4,75.4,68.4,68.4,79.9,76.9,71.9,68.9,68.9,69.9,69.9,73.5,68.5,70.5,71.5,77.5,83.5,81.5,85.5,78.4,77.4,77.4,76.4,75.4,74.4,73.4,72.4,72.4,71.4,71.4,71.4,72.4,72.4,73.4,74.4
