section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IN-07,house,Democratic candidate (IN-07),Republican candidate (IN-07),49.37,100.0,0.0,Safe D,141805,48068,0,189873.0,74.68,25.32,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,42.38,5.32,False,47.7,21.8,-53.2,,,,,,,,,,,
demographic,,,,,,,,,53604,41322,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,49.99,94925.0,,,,,,,
demographic,,,,,,,,,61551,1256,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,33.08,62807.0,,,,,,,
demographic,,,,,,,,,17083,5856,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,12.08,22939.0,,,,,,,
demographic,,,,,,,,,3941,1213,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.71,5154.0,,,,,,,
demographic,,,,,,,,,2640,1160,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.0,3800.0,,,,,,,
demographic,,,,,,,,,172,76,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,248.0,,,,,,,
demographic,,,,,,,,,34064,7995,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.15,42059.0,,,,,,,
demographic,,,,,,,,,30908,8722,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.87,39629.0,,,,,,,
demographic,,,,,,,,,21674,8020,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.64,29694.0,,,,,,,
demographic,,,,,,,,,21127,9058,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.9,30185.0,,,,,,,
demographic,,,,,,,,,18839,8077,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.18,26916.0,,,,,,,
demographic,,,,,,,,,9932,4058,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.37,13990.0,,,,,,,
demographic,,,,,,,,,5253,2147,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.9,7400.0,,,,,,,
demographic,,,,,,,,,18143,6180,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.81,24323.0,,,,,,,
demographic,,,,,,,,,35255,15404,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.68,50659.0,,,,,,,
demographic,,,,,,,,,25186,9994,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.53,35180.0,,,,,,,
demographic,,,,,,,,,10165,3838,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.37,14003.0,,,,,,,
demographic,,,,,,,,,32641,8891,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.87,41532.0,,,,,,,
demographic,,,,,,,,,14294,2603,0,,84.6,15.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.9,16898.0,,,,,,,
demographic,,,,,,,,,3936,830,0,,82.6,17.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.51,4766.0,,,,,,,
demographic,,,,,,,,,2176,337,0,,86.6,13.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.32,2512.0,,,,,,,
demographic,,,,,,,,,11352,2935,0,,79.5,20.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.52,14288.0,,,,,,,
demographic,,,,,,,,,6436,1767,0,,78.5,21.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.32,8203.0,,,,,,,
demographic,,,,,,,,,6068,1666,0,,78.5,21.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.07,7734.0,,,,,,,
demographic,,,,,,,,,7218,2101,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.91,9319.0,,,,,,,
demographic,,,,,,,,,6451,1986,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.44,8437.0,,,,,,,
demographic,,,,,,,,,6707,2182,0,,75.5,24.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.68,8889.0,,,,,,,
demographic,,,,,,,,,6694,2297,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.74,8991.0,,,,,,,
demographic,,,,,,,,,6746,2438,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.84,9183.0,,,,,,,
demographic,,,,,,,,,6502,2350,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.66,8852.0,,,,,,,
demographic,,,,,,,,,11193,4255,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.14,15448.0,,,,,,,
demographic,,,,,,,,,13760,5231,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.0,18991.0,,,,,,,
demographic,,,,,,,,,16889,6420,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.28,23310.0,,,,,,,
