section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NJ-10,house,Democratic candidate (NJ-10),Republican candidate (NJ-10),61.87,100.0,0.0,Safe D,143956,33914,0,177870.0,80.93,19.07,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,54.88,5.32,False,57.77,17.0,-62.8,,,,,,,,,,,
demographic,,,,,,,,,18362,16948,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,19.85,35310.0,,,,,,,
demographic,,,,,,,,,89871,1834,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,51.56,91705.0,,,,,,,
demographic,,,,,,,,,24444,10475,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,19.63,34919.0,,,,,,,
demographic,,,,,,,,,9400,3655,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.34,13055.0,,,,,,,
demographic,,,,,,,,,1651,889,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.43,2540.0,,,,,,,
demographic,,,,,,,,,221,119,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.19,341.0,,,,,,,
demographic,,,,,,,,,29990,4245,0,,87.6,12.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.25,34235.0,,,,,,,
demographic,,,,,,,,,29540,5377,0,,84.6,15.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.63,34917.0,,,,,,,
demographic,,,,,,,,,24417,6258,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.25,30675.0,,,,,,,
demographic,,,,,,,,,24073,7354,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.67,31426.0,,,,,,,
demographic,,,,,,,,,18669,5703,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.7,24372.0,,,,,,,
demographic,,,,,,,,,10990,3172,0,,77.6,22.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.96,14163.0,,,,,,,
demographic,,,,,,,,,6272,1810,0,,77.6,22.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.54,8082.0,,,,,,,
demographic,,,,,,,,,18655,4314,0,,81.2,18.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.91,22969.0,,,,,,,
demographic,,,,,,,,,41509,12951,0,,76.2,23.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.62,54460.0,,,,,,,
demographic,,,,,,,,,25578,7123,0,,78.2,21.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.38,32701.0,,,,,,,
demographic,,,,,,,,,9302,2440,0,,79.2,20.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.6,11742.0,,,,,,,
demographic,,,,,,,,,30533,5296,0,,85.2,14.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.14,35829.0,,,,,,,
demographic,,,,,,,,,13866,1335,0,,91.2,8.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.55,15201.0,,,,,,,
demographic,,,,,,,,,2759,333,0,,89.2,10.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.74,3093.0,,,,,,,
demographic,,,,,,,,,1749,127,0,,93.2,6.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.05,1876.0,,,,,,,
demographic,,,,,,,,,12013,2025,0,,85.6,14.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.89,14039.0,,,,,,,
demographic,,,,,,,,,8296,1513,0,,84.6,15.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.51,9809.0,,,,,,,
