date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,59.19,100.0,0.0,Safe D,54.34,3.18,59.19,48.73,10.46,79.6,20.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.03,0.39,19.5,-57.5,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.2,83.2,83.2,82.2,81.2,80.2,79.2,78.2,78.2,77.2,77.2,77.2,78.2,78.2,79.2,80.2
2026-01-02,305,59.19,100.0,0.0,Safe D,54.34,3.18,59.19,48.73,10.46,79.6,20.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.03,0.39,19.5,-57.5,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.2,83.2,83.2,82.2,81.2,80.2,79.2,78.2,78.2,77.2,77.2,77.2,78.2,78.2,79.2,80.2
2026-01-03,304,59.2,100.0,0.0,Safe D,54.35,3.19,59.2,48.73,10.48,79.6,20.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.04,0.39,19.5,-57.5,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.2,83.2,83.2,82.2,81.2,80.2,79.2,78.2,78.2,77.2,77.2,77.2,78.2,78.2,79.2,80.2
2026-01-04,303,59.13,100.0,0.0,Safe D,54.33,3.13,59.13,48.73,10.4,79.56,20.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,55.98,0.39,19.7,-57.2,50.6,96.6,68.6,70.6,63.6,63.6,86.2,83.2,78.2,75.2,75.2,76.2,76.2,79.8,74.8,76.8,77.8,83.8,89.8,87.8,91.8,84.2,83.2,83.2,82.2,81.2,80.2,79.2,78.2,78.2,77.2,77.2,77.2,78.2,78.2,79.2,80.2
2026-01-05,302,59.18,100.0,0.0,Safe D,54.34,3.17,59.18,48.73,10.45,79.59,20.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.02,0.39,19.6,-57.3,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.2,83.2,83.2,82.2,81.2,80.2,79.2,78.2,78.2,77.2,77.2,77.2,78.2,78.2,79.2,80.2
2026-01-06,301,59.18,100.0,0.0,Safe D,54.34,3.17,59.18,48.73,10.45,79.59,20.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.02,0.39,19.6,-57.3,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.2,83.2,83.2,82.2,81.2,80.2,79.2,78.2,78.2,77.2,77.2,77.2,78.2,78.2,79.2,80.2
2026-01-07,300,59.18,100.0,0.0,Safe D,54.34,3.17,59.18,48.73,10.45,79.59,20.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.02,0.39,19.6,-57.4,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.2,83.2,83.2,82.2,81.2,80.2,79.2,78.2,78.2,77.2,77.2,77.2,78.2,78.2,79.2,80.2
2026-01-08,299,59.18,100.0,0.0,Safe D,54.34,3.17,59.18,48.73,10.45,79.59,20.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.02,0.39,19.7,-57.4,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.2,83.2,83.2,82.2,81.2,80.2,79.2,78.2,78.2,77.2,77.2,77.2,78.2,78.2,79.2,80.2
2026-01-09,298,59.18,100.0,0.0,Safe D,54.34,3.17,59.18,48.73,10.45,79.59,20.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.02,0.39,19.6,-57.3,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.2,83.2,83.2,82.2,81.2,80.2,79.2,78.2,78.2,77.2,77.2,77.2,78.2,78.2,79.2,80.2
2026-01-10,297,59.18,100.0,0.0,Safe D,54.34,3.17,59.18,48.73,10.45,79.59,20.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.02,0.39,19.6,-57.3,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.2,83.2,83.2,82.2,81.2,80.2,79.2,78.2,78.2,77.2,77.2,77.2,78.2,78.2,79.2,80.2
2026-01-11,296,59.15,100.0,0.0,Safe D,54.34,3.15,59.15,48.73,10.43,79.58,20.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.0,0.39,19.6,-57.5,50.7,96.7,68.7,70.7,63.7,63.7,86.2,83.2,78.2,75.2,75.2,76.2,76.2,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.2,83.2,83.2,82.2,81.2,80.2,79.2,78.2,78.2,77.2,77.2,77.2,78.2,78.2,79.2,80.2
2026-01-12,295,59.2,100.0,0.0,Safe D,54.35,3.19,59.2,48.73,10.48,79.6,20.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.04,0.39,19.5,-57.7,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.2,83.2,83.2,82.2,81.2,80.2,79.2,78.2,78.2,77.2,77.2,77.2,78.2,78.2,79.2,80.2
2026-01-13,294,59.18,100.0,0.0,Safe D,54.34,3.17,59.18,48.73,10.45,79.59,20.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.02,0.39,19.4,-57.9,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.2,83.2,83.2,82.2,81.2,80.2,79.2,78.2,78.2,77.2,77.2,77.2,78.2,78.2,79.2,80.2
2026-01-14,293,59.19,100.0,0.0,Safe D,54.34,3.18,59.19,48.73,10.46,79.6,20.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.03,0.39,19.4,-57.8,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.2,83.2,83.2,82.2,81.2,80.2,79.2,78.2,78.2,77.2,77.2,77.2,78.2,78.2,79.2,80.2
2026-01-15,292,59.22,100.0,0.0,Safe D,54.35,3.2,59.22,48.73,10.49,79.61,20.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.05,0.39,19.5,-57.8,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.3,83.3,83.3,82.3,81.3,80.3,79.3,78.3,78.3,77.3,77.3,77.3,78.3,78.3,79.3,80.3
2026-01-16,291,59.22,100.0,0.0,Safe D,54.35,3.2,59.22,48.73,10.49,79.61,20.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.05,0.39,19.4,-57.9,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.3,83.3,83.3,82.3,81.3,80.3,79.3,78.3,78.3,77.3,77.3,77.3,78.3,78.3,79.3,80.3
2026-01-17,290,59.27,100.0,0.0,Safe D,54.36,3.24,59.27,48.73,10.54,79.63,20.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.09,0.39,19.4,-57.9,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.3,83.3,83.3,82.3,81.3,80.3,79.3,78.3,78.3,77.3,77.3,77.3,78.3,78.3,79.3,80.3
2026-01-18,289,59.2,100.0,0.0,Safe D,54.35,3.19,59.2,48.73,10.48,79.6,20.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.04,0.39,19.4,-57.9,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.2,83.2,83.2,82.2,81.2,80.2,79.2,78.2,78.2,77.2,77.2,77.2,78.2,78.2,79.2,80.2
2026-01-19,288,59.25,100.0,0.0,Safe D,54.36,3.23,59.25,48.73,10.53,79.63,20.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.08,0.39,19.4,-57.8,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.3,83.3,83.3,82.3,81.3,80.3,79.3,78.3,78.3,77.3,77.3,77.3,78.3,78.3,79.3,80.3
2026-01-20,287,59.35,100.0,0.0,Safe D,54.38,3.31,59.35,48.73,10.63,79.68,20.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.16,0.39,19.3,-58.1,50.8,96.8,68.8,70.8,63.8,63.8,86.3,83.3,78.3,75.3,75.3,76.3,76.3,80.0,75.0,77.0,78.0,84.0,90.0,88.0,92.0,84.3,83.3,83.3,82.3,81.3,80.3,79.3,78.3,78.3,77.3,77.3,77.3,78.3,78.3,79.3,80.3
2026-01-21,286,59.35,100.0,0.0,Safe D,54.38,3.31,59.35,48.73,10.63,79.68,20.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.16,0.39,19.3,-58.0,50.8,96.8,68.8,70.8,63.8,63.8,86.3,83.3,78.3,75.3,75.3,76.3,76.3,80.0,75.0,77.0,78.0,84.0,90.0,88.0,92.0,84.3,83.3,83.3,82.3,81.3,80.3,79.3,78.3,78.3,77.3,77.3,77.3,78.3,78.3,79.3,80.3
2026-01-22,285,59.38,100.0,0.0,Safe D,54.38,3.33,59.38,48.73,10.65,79.69,20.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.18,0.39,19.3,-58.1,50.8,96.8,68.8,70.8,63.8,63.8,86.4,83.4,78.4,75.4,75.4,76.4,76.4,80.0,75.0,77.0,78.0,84.0,90.0,88.0,92.0,84.3,83.3,83.3,82.3,81.3,80.3,79.3,78.3,78.3,77.3,77.3,77.3,78.3,78.3,79.3,80.3
2026-01-23,284,59.39,100.0,0.0,Safe D,54.38,3.34,59.39,48.73,10.66,79.7,20.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.19,0.39,19.3,-58.1,50.8,96.8,68.8,70.8,63.8,63.8,86.4,83.4,78.4,75.4,75.4,76.4,76.4,80.0,75.0,77.0,78.0,84.0,90.0,88.0,92.0,84.3,83.3,83.3,82.3,81.3,80.3,79.3,78.3,78.3,77.3,77.3,77.3,78.3,78.3,79.3,80.3
2026-01-24,283,59.39,100.0,0.0,Safe D,54.38,3.34,59.39,48.73,10.66,79.7,20.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.19,0.39,19.3,-58.1,50.8,96.8,68.8,70.8,63.8,63.8,86.4,83.4,78.4,75.4,75.4,76.4,76.4,80.0,75.0,77.0,78.0,84.0,90.0,88.0,92.0,84.3,83.3,83.3,82.3,81.3,80.3,79.3,78.3,78.3,77.3,77.3,77.3,78.3,78.3,79.3,80.3
2026-01-25,282,59.32,100.0,0.0,Safe D,54.37,3.28,59.32,48.73,10.59,79.66,20.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.13,0.39,19.3,-58.1,50.7,96.7,68.7,70.7,63.7,63.7,86.3,83.3,78.3,75.3,75.3,76.3,76.3,79.9,74.9,76.9,77.9,83.9,89.9,87.9,91.9,84.3,83.3,83.3,82.3,81.3,80.3,79.3,78.3,78.3,77.3,77.3,77.3,78.3,78.3,79.3,80.3
2026-01-26,281,59.35,100.0,0.0,Safe D,54.38,3.31,59.35,48.73,10.63,79.68,20.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,56.16,0.39,19.2,-58.4,50.8,96.8,68.8,70.8,63.8,63.8,86.3,83.3,78.3,75.3,75.3,76.3,76.3,80.0,75.0,77.0,78.0,84.0,90.0,88.0,92.0,84.3,83.3,83.3,82.3,81.3,80.3,79.3,78.3,78.3,77.3,77.3,77.3,78.3,78.3,79.3,80.3
