section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TN-02,house,Democratic candidate (TN-02),Republican candidate (TN-02),-27.15,0.4,99.6,Safe R,93521,163223,0,256744.0,36.43,63.57,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-30.8,5.32,False,-28.23,54.3,11.9,,,,,,,,,,,
demographic,,,,,,,,,69284,147557,0,,32.0,68.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,84.46,216841.0,,,,,,,
demographic,,,,,,,,,12635,3574,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.31,16208.0,,,,,,,
demographic,,,,,,,,,5579,5590,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.35,11168.0,,,,,,,
demographic,,,,,,,,,2994,2770,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.25,5764.0,,,,,,,
demographic,,,,,,,,,2911,3565,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.52,6477.0,,,,,,,
demographic,,,,,,,,,128,157,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,286.0,,,,,,,
demographic,,,,,,,,,20819,27106,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.67,47925.0,,,,,,,
demographic,,,,,,,,,16957,24974,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.33,41931.0,,,,,,,
demographic,,,,,,,,,14203,25873,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.61,40077.0,,,,,,,
demographic,,,,,,,,,14349,29882,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.23,44231.0,,,,,,,
demographic,,,,,,,,,13373,27850,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.06,41224.0,,,,,,,
demographic,,,,,,,,,9552,19011,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.13,28563.0,,,,,,,
demographic,,,,,,,,,4278,8515,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.98,12793.0,,,,,,,
demographic,,,,,,,,,9276,16067,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.87,25342.0,,,,,,,
demographic,,,,,,,,,23952,51841,0,,31.6,68.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.52,75793.0,,,,,,,
demographic,,,,,,,,,16663,32928,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.32,49591.0,,,,,,,
demographic,,,,,,,,,7627,14415,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.59,22042.0,,,,,,,
demographic,,,,,,,,,20909,30589,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.06,51498.0,,,,,,,
demographic,,,,,,,,,10317,11822,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.62,22140.0,,,,,,,
demographic,,,,,,,,,2634,3272,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.3,5905.0,,,,,,,
demographic,,,,,,,,,2154,2278,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.73,4432.0,,,,,,,
demographic,,,,,,,,,5313,7526,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.0,12839.0,,,,,,,
demographic,,,,,,,,,4499,6641,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.34,11140.0,,,,,,,
demographic,,,,,,,,,3835,5661,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.7,9496.0,,,,,,,
demographic,,,,,,,,,4387,6752,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.34,11139.0,,,,,,,
demographic,,,,,,,,,4302,6905,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.37,11207.0,,,,,,,
demographic,,,,,,,,,4198,7031,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.37,11229.0,,,,,,,
demographic,,,,,,,,,3868,6763,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.14,10631.0,,,,,,,
demographic,,,,,,,,,3628,6625,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.99,10253.0,,,,,,,
demographic,,,,,,,,,3789,6920,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.17,10709.0,,,,,,,
demographic,,,,,,,,,6351,12119,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.19,18470.0,,,,,,,
demographic,,,,,,,,,8921,17025,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.11,25946.0,,,,,,,
demographic,,,,,,,,,11702,22332,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.26,34034.0,,,,,,,
demographic,,,,,,,,,9671,17660,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.65,27331.0,,,,,,,
demographic,,,,,,,,,5682,10376,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.25,16058.0,,,,,,,
demographic,,,,,,,,,6192,10827,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.63,17019.0,,,,,,,
demographic,,,,,,,,,7193,12049,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.49,19242.0,,,,,,,
county,,,,,-41.19,,,,14249,34210,0,48459.0,,,,,,,0,,,,,,,,,,,,,,,,,47009,88.9,2.6,3.3,0.9,0.2,0.0
county,,,,,-63.77,,,,1014,4583,0,5597.0,,,,,,,0,,,,,,,,,,,,,,,,,47013,95.0,0.3,1.0,0.2,0.2,0.0
county,,,,,-63.51,,,,1729,7747,0,9475.0,,,,,,,0,,,,,,,,,,,,,,,,,47025,93.7,1.0,1.5,0.5,0.2,0.0
county,,,,,-66.96,,,,1287,6505,0,7793.0,,,,,,,0,,,,,,,,,,,,,,,,,47057,93.4,0.5,2.5,0.3,0.2,0.0
county,,,,,-58.63,,,,170,650,0,820.0,,,,,,,0,,,,,,,,,,,,,,,,,47089,91.3,1.5,3.3,0.5,0.3,0.0
county,,,,,-12.71,,,,67773,87511,0,155283.0,,,,,,,0,,,,,,,,,,,,,,,,,47093,80.6,7.8,4.8,2.5,0.2,0.1
county,,,,,-46.45,,,,6225,17023,0,23248.0,,,,,,,0,,,,,,,,,,,,,,,,,47105,87.6,1.0,7.4,0.8,0.2,0.0
county,,,,,-64.58,,,,1075,4994,0,6069.0,,,,,,,0,,,,,,,,,,,,,,,,,47173,94.7,0.2,1.6,0.2,0.2,0.0
