date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-34.01,0.1,99.9,Safe R,-31.91,3.11,-34.01,-34.33,0.32,33.0,67.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.21,-0.77,56.9,17.2,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-02,305,-34.01,0.1,99.9,Safe R,-31.91,3.11,-34.01,-34.33,0.32,33.0,67.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.21,-0.77,56.9,17.2,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-03,304,-34.01,0.1,99.9,Safe R,-31.91,3.11,-34.01,-34.33,0.32,33.0,67.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.21,-0.77,56.9,17.2,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-04,303,-34.09,0.1,99.9,Safe R,-31.94,3.05,-34.09,-34.33,0.24,32.95,67.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.27,-0.77,57.0,17.4,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.1,28.1,30.1,31.1,37.1,43.1,41.1,45.1,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-05,302,-34.05,0.1,99.9,Safe R,-31.93,3.08,-34.05,-34.33,0.28,32.97,67.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.24,-0.77,57.0,17.4,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.1,28.1,30.1,31.1,37.1,43.1,41.1,45.1,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-06,301,-34.05,0.1,99.9,Safe R,-31.93,3.08,-34.05,-34.33,0.28,32.97,67.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.24,-0.77,57.0,17.4,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.1,28.1,30.1,31.1,37.1,43.1,41.1,45.1,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-07,300,-34.05,0.1,99.9,Safe R,-31.93,3.08,-34.05,-34.33,0.28,32.97,67.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.24,-0.77,57.0,17.3,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.1,28.1,30.1,31.1,37.1,43.1,41.1,45.1,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-08,299,-34.04,0.1,99.9,Safe R,-31.92,3.09,-34.04,-34.33,0.29,32.98,67.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.23,-0.77,57.0,17.3,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-09,298,-34.04,0.1,99.9,Safe R,-31.92,3.09,-34.04,-34.33,0.29,32.98,67.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.23,-0.77,57.0,17.3,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-10,297,-34.04,0.1,99.9,Safe R,-31.92,3.09,-34.04,-34.33,0.29,32.98,67.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.23,-0.77,57.0,17.3,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-11,296,-34.08,0.1,99.9,Safe R,-31.94,3.06,-34.08,-34.33,0.25,32.96,67.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.26,-0.77,56.9,17.1,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.1,28.1,30.1,31.1,37.1,43.1,41.1,45.1,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-12,295,-34.01,0.1,99.9,Safe R,-31.91,3.11,-34.01,-34.33,0.32,33.0,67.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.21,-0.77,56.8,17.0,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-13,294,-34.04,0.1,99.9,Safe R,-31.92,3.09,-34.04,-34.33,0.29,32.98,67.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.23,-0.77,56.7,16.8,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-14,293,-34.02,0.1,99.9,Safe R,-31.92,3.1,-34.02,-34.33,0.31,32.99,67.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.22,-0.77,56.8,16.9,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-15,292,-34.01,0.1,99.9,Safe R,-31.91,3.11,-34.01,-34.33,0.32,33.0,67.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.21,-0.77,56.8,16.9,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-16,291,-34.01,0.1,99.9,Safe R,-31.91,3.11,-34.01,-34.33,0.32,33.0,67.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.21,-0.77,56.8,16.8,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-17,290,-33.95,0.1,99.9,Safe R,-31.9,3.15,-33.95,-34.33,0.38,33.02,66.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.17,-0.77,56.7,16.7,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-18,289,-34.04,0.1,99.9,Safe R,-31.92,3.09,-34.04,-34.33,0.29,32.98,67.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.23,-0.77,56.7,16.8,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-19,288,-33.99,0.1,99.9,Safe R,-31.91,3.12,-33.99,-34.33,0.34,33.0,67.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.2,-0.77,56.7,16.8,28.5,74.5,46.5,48.5,41.5,41.5,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-20,287,-33.89,0.1,99.9,Safe R,-31.88,3.19,-33.89,-34.33,0.43,33.05,66.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.13,-0.77,56.6,16.6,28.6,74.6,46.6,48.6,41.6,41.6,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-21,286,-33.89,0.1,99.9,Safe R,-31.88,3.19,-33.89,-34.33,0.43,33.05,66.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.13,-0.77,56.7,16.7,28.6,74.6,46.6,48.6,41.6,41.6,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-22,285,-33.85,0.1,99.9,Safe R,-31.87,3.22,-33.85,-34.33,0.48,33.07,66.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-31.1,-0.77,56.6,16.5,28.6,74.6,46.6,48.6,41.6,41.6,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.2,28.2,30.2,31.2,37.2,43.2,41.2,45.2,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
