date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-40.69,0.0,100.0,Safe R,-37.94,3.18,-40.69,-40.73,0.05,29.66,70.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.82,-0.97,59.2,21.9,18.8,64.8,36.8,38.8,31.8,31.8,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.3,33.3,33.3,32.3,31.3,30.3,29.3,28.3,28.3,27.3,27.3,27.3,28.3,28.3,29.3,30.3
2026-01-02,305,-40.69,0.0,100.0,Safe R,-37.94,3.18,-40.69,-40.73,0.05,29.66,70.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.82,-0.97,59.2,21.9,18.8,64.8,36.8,38.8,31.8,31.8,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.3,33.3,33.3,32.3,31.3,30.3,29.3,28.3,28.3,27.3,27.3,27.3,28.3,28.3,29.3,30.3
2026-01-03,304,-40.67,0.0,100.0,Safe R,-37.93,3.19,-40.67,-40.73,0.06,29.66,70.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.81,-0.97,59.2,21.9,18.8,64.8,36.8,38.8,31.8,31.8,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.3,33.3,33.3,32.3,31.3,30.3,29.3,28.3,28.3,27.3,27.3,27.3,28.3,28.3,29.3,30.3
2026-01-04,303,-40.76,0.0,100.0,Safe R,-37.96,3.13,-40.76,-40.73,-0.03,29.62,70.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.87,-0.97,59.4,22.2,18.8,64.8,36.8,38.8,31.8,31.8,36.9,33.9,28.9,25.9,25.9,26.9,26.9,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
2026-01-05,302,-40.7,0.0,100.0,Safe R,-37.94,3.17,-40.7,-40.73,0.03,29.65,70.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.83,-0.97,59.3,22.1,18.8,64.8,36.8,38.8,31.8,31.8,36.9,33.9,28.9,25.9,25.9,26.9,26.9,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
2026-01-06,301,-40.7,0.0,100.0,Safe R,-37.94,3.17,-40.7,-40.73,0.03,29.65,70.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.83,-0.97,59.3,22.1,18.8,64.8,36.8,38.8,31.8,31.8,36.9,33.9,28.9,25.9,25.9,26.9,26.9,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
2026-01-07,300,-40.7,0.0,100.0,Safe R,-37.94,3.17,-40.7,-40.73,0.03,29.65,70.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.83,-0.97,59.3,22.0,18.8,64.8,36.8,38.8,31.8,31.8,36.9,33.9,28.9,25.9,25.9,26.9,26.9,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
2026-01-08,299,-40.7,0.0,100.0,Safe R,-37.94,3.17,-40.7,-40.73,0.03,29.65,70.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.83,-0.97,59.4,22.0,18.8,64.8,36.8,38.8,31.8,31.8,36.9,33.9,28.9,25.9,25.9,26.9,26.9,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
2026-01-09,298,-40.7,0.0,100.0,Safe R,-37.94,3.17,-40.7,-40.73,0.03,29.65,70.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.83,-0.97,59.3,22.1,18.8,64.8,36.8,38.8,31.8,31.8,36.9,33.9,28.9,25.9,25.9,26.9,26.9,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
2026-01-10,297,-40.7,0.0,100.0,Safe R,-37.94,3.17,-40.7,-40.73,0.03,29.65,70.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-36.83,-0.97,59.3,22.1,18.8,64.8,36.8,38.8,31.8,31.8,36.9,33.9,28.9,25.9,25.9,26.9,26.9,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.2,33.2,33.2,32.2,31.2,30.2,29.2,28.2,28.2,27.2,27.2,27.2,28.2,28.2,29.2,30.2
